rank	username	minecraft:mined/minecraft:infested_stone
267	GOOBERGABE04	4
267	MonitorLizards	4
267	stuy9	4
267	MinuteMira	4
267	GrildChezSanwich	4
267	AvaRosey	4
267	Xovalt_	4
267	ayamefag	4
267	TheEnderman548	4
267	robotemo	4
267	Bawbman	4
267	PncakeUniverse	4
267	Nekomin0	4
267	krutas2000	4
267	little_dUki	4
