rank	username	minecraft:mined/minecraft:dropper
181	ARandomHedge	3
181	ibarker21	3
181	_8man	3
181	Darkgon	3
181	cutelilreno	3
181	censorsheep	3
181	SkateboardR6	3
181	MovingFish7	3
181	Druid95	3
181	voiding_	3
181	PlzNoBM	3
181	tartanboy	3
181	Enderxz3	3
181	UrbanPlanningEx	3
181	calamariclam_I	3
202	ECstardust	2
202	Incinere	2
202	Wooptey	2
202	RebelAndroid	2
202	Prodiginus	2
202	Blackberry1310	2
202	TheThomas69	2
202	Fullbit_	2
202	lorpus	2
202	Zaridey	2
202	Felenov	2
202	AlexxO_o	2
202	J4k__	2
202	Olib3ar	2
202	Xclax101	2
202	GravitySaint	2
202	Typadopoulos	2
202	CornOnTheCobalt	2
202	starbits140	2
202	ProbsNotNova	2
202	Logain42	2
202	jcool7	2
202	hermmm_	2
202	erkada	2
226	ItsGrayWolf	1
226	Tobinator_007	1
226	dimondking777	1
226	EKUG	1
226	I_Am_Mushkin	1
226	ssleepless	1
226	tuckerdoodle	1
226	Mahoose	1
226	ShedJr_	1
226	rarrq	1
226	Mercadies	1
226	NieToksikpl	1
226	Saucepeh	1
226	MinttyFressh	1
226	Guillemet	1
226	_Dean_123	1
226	excelsionprime	1
226	emrekn	1
226	KGTV	1
226	benediktine1	1
226	prizm_	1
226	Purplehere	1
226	shadowthemonkey	1
226	Nyxiom_	1
226	Hiryu27	1
226	seramalen	1
226	LeCavalier636	1
226	F_Uhre	1
226	theofiel	1
226	Drewen24	1
226	HolyVenom	1
226	InchoateOyster	1
226	Vanni9	1
226	Fuhrer_Teemo	1
226	Paul_Katan	1
226	MAns_44	1
226	BumbleBeever	1
226	Factoroni	1
226	ItsDeltaMC	1
226	SvenskaHugo	1
226	FadedSpade82	1
226	Kyrum2169	1
226	_TCARREIRA_	1
226	_i_ERROR_i_	1
226	KingMatthew506	1
226	taengoos	1
226	2blox_	1
226	vandmanden	1
226	Wanjibon	1
