rank	username	minecraft:mined/minecraft:dropper
175	Druid95	3
175	voiding_	3
175	PlzNoBM	3
175	tartanboy	3
175	Enderxz3	3
175	UrbanPlanningEx	3
175	calamariclam_I	3
195	ECstardust	2
195	Incinere	2
195	Wooptey	2
195	RebelAndroid	2
195	Prodiginus	2
195	Blackberry1310	2
195	TheThomas69	2
195	Fullbit_	2
195	lorpus	2
195	Zaridey	2
195	Felenov	2
195	AlexxO_o	2
195	J4k__	2
195	Olib3ar	2
195	cuddlyMonster	2
195	Xclax101	2
195	GravitySaint	2
195	Typadopoulos	2
195	CornOnTheCobalt	2
195	starbits140	2
195	ProbsNotNova	2
195	Logain42	2
195	jcool7	2
195	hermmm_	2
195	erkada	2
220	ItsGrayWolf	1
220	Tobinator_007	1
220	dimondking777	1
220	EKUG	1
220	I_Am_Mushkin	1
220	ssleepless	1
220	tuckerdoodle	1
220	Mahoose	1
220	ShedJr_	1
220	rarrq	1
220	Mercadies	1
220	NieToksikpl	1
220	Saucepeh	1
220	MinttyFressh	1
220	MattieHD	1
220	Guillemet	1
220	_Dean_123	1
220	excelsionprime	1
220	emrekn	1
220	KGTV	1
220	benediktine1	1
220	prizm_	1
220	Purplehere	1
220	shadowthemonkey	1
220	Nyxiom_	1
220	Hiryu27	1
220	seramalen	1
220	F_Uhre	1
220	theofiel	1
220	Drewen24	1
220	HolyVenom	1
220	Vanni9	1
220	Fuhrer_Teemo	1
220	MAns_44	1
220	BumbleBeever	1
220	Factoroni	1
220	ItsDeltaMC	1
220	SvenskaHugo	1
220	FadedSpade82	1
220	Kyrum2169	1
220	_TCARREIRA_	1
220	_i_ERROR_i_	1
220	KingMatthew506	1
220	taengoos	1
220	11Brewer	1
220	2blox_	1
220	vandmanden	1
220	Wanjibon	1
