rank	username	minecraft:mined/minecraft:dropper
173	voiding_	3
173	PlzNoBM	3
173	tartanboy	3
173	Enderxz3	3
173	UrbanPlanningEx	3
173	calamariclam_I	3
194	ECstardust	2
194	Incinere	2
194	Wooptey	2
194	RebelAndroid	2
194	Prodiginus	2
194	Blackberry1310	2
194	TheThomas69	2
194	Fullbit_	2
194	lorpus	2
194	Zaridey	2
194	Felenov	2
194	AlexxO_o	2
194	J4k__	2
194	Olib3ar	2
194	cuddlyMonster	2
194	Xclax101	2
194	GravitySaint	2
194	Typadopoulos	2
194	CornOnTheCobalt	2
194	starbits140	2
194	ProbsNotNova	2
194	Logain42	2
194	jcool7	2
194	hermmm_	2
194	erkada	2
219	ItsGrayWolf	1
219	Tobinator_007	1
219	dimondking777	1
219	EKUG	1
219	I_Am_Mushkin	1
219	ssleepless	1
219	tuckerdoodle	1
219	Mahoose	1
219	ShedJr_	1
219	rarrq	1
219	Mercadies	1
219	NieToksikpl	1
219	Saucepeh	1
219	MinttyFressh	1
219	MattieHD	1
219	Guillemet	1
219	_Dean_123	1
219	excelsionprime	1
219	emrekn	1
219	KGTV	1
219	benediktine1	1
219	prizm_	1
219	Purplehere	1
219	shadowthemonkey	1
219	Nyxiom_	1
219	Hiryu27	1
219	seramalen	1
219	F_Uhre	1
219	theofiel	1
219	Drewen24	1
219	HolyVenom	1
219	Vanni9	1
219	Fuhrer_Teemo	1
219	MAns_44	1
219	BumbleBeever	1
219	Factoroni	1
219	ItsDeltaMC	1
219	SvenskaHugo	1
219	FadedSpade82	1
219	Kyrum2169	1
219	_TCARREIRA_	1
219	_i_ERROR_i_	1
219	KingMatthew506	1
219	taengoos	1
219	11Brewer	1
219	2blox_	1
219	vandmanden	1
219	Wanjibon	1
