rank	username	minecraft:mined/minecraft:dropper
179	Darkgon	3
179	censorsheep	3
179	SkateboardR6	3
179	MovingFish7	3
179	Druid95	3
179	voiding_	3
179	PlzNoBM	3
179	tartanboy	3
179	Enderxz3	3
179	UrbanPlanningEx	3
179	calamariclam_I	3
199	ECstardust	2
199	Incinere	2
199	Wooptey	2
199	RebelAndroid	2
199	Prodiginus	2
199	Blackberry1310	2
199	TheThomas69	2
199	Fullbit_	2
199	lorpus	2
199	Zaridey	2
199	Felenov	2
199	AlexxO_o	2
199	J4k__	2
199	Olib3ar	2
199	cutelilreno	2
199	Xclax101	2
199	GravitySaint	2
199	Typadopoulos	2
199	CornOnTheCobalt	2
199	starbits140	2
199	ProbsNotNova	2
199	Logain42	2
199	jcool7	2
199	hermmm_	2
199	erkada	2
224	ItsGrayWolf	1
224	Tobinator_007	1
224	dimondking777	1
224	EKUG	1
224	I_Am_Mushkin	1
224	ssleepless	1
224	tuckerdoodle	1
224	Mahoose	1
224	ShedJr_	1
224	rarrq	1
224	Mercadies	1
224	NieToksikpl	1
224	Saucepeh	1
224	MinttyFressh	1
224	Guillemet	1
224	_Dean_123	1
224	excelsionprime	1
224	emrekn	1
224	KGTV	1
224	benediktine1	1
224	prizm_	1
224	Purplehere	1
224	shadowthemonkey	1
224	Nyxiom_	1
224	Hiryu27	1
224	seramalen	1
224	F_Uhre	1
224	theofiel	1
224	Drewen24	1
224	HolyVenom	1
224	InchoateOyster	1
224	Vanni9	1
224	Fuhrer_Teemo	1
224	MAns_44	1
224	BumbleBeever	1
224	Factoroni	1
224	ItsDeltaMC	1
224	SvenskaHugo	1
224	FadedSpade82	1
224	Kyrum2169	1
224	_TCARREIRA_	1
224	_i_ERROR_i_	1
224	KingMatthew506	1
224	taengoos	1
224	2blox_	1
224	vandmanden	1
224	Wanjibon	1
