rank	username	minecraft:mined/minecraft:dropper
178	censorsheep	3
178	SkateboardR6	3
178	MovingFish7	3
178	Druid95	3
178	voiding_	3
178	PlzNoBM	3
178	tartanboy	3
178	Enderxz3	3
178	UrbanPlanningEx	3
178	calamariclam_I	3
198	ECstardust	2
198	Incinere	2
198	Wooptey	2
198	RebelAndroid	2
198	Prodiginus	2
198	Blackberry1310	2
198	TheThomas69	2
198	Fullbit_	2
198	lorpus	2
198	Zaridey	2
198	Felenov	2
198	AlexxO_o	2
198	J4k__	2
198	Olib3ar	2
198	cuddlyMonster	2
198	Xclax101	2
198	GravitySaint	2
198	Typadopoulos	2
198	CornOnTheCobalt	2
198	starbits140	2
198	ProbsNotNova	2
198	Logain42	2
198	jcool7	2
198	hermmm_	2
198	erkada	2
223	ItsGrayWolf	1
223	Tobinator_007	1
223	dimondking777	1
223	EKUG	1
223	I_Am_Mushkin	1
223	ssleepless	1
223	tuckerdoodle	1
223	Mahoose	1
223	ShedJr_	1
223	rarrq	1
223	Mercadies	1
223	NieToksikpl	1
223	Saucepeh	1
223	MinttyFressh	1
223	Guillemet	1
223	_Dean_123	1
223	excelsionprime	1
223	emrekn	1
223	KGTV	1
223	benediktine1	1
223	prizm_	1
223	Purplehere	1
223	shadowthemonkey	1
223	Nyxiom_	1
223	Hiryu27	1
223	seramalen	1
223	F_Uhre	1
223	theofiel	1
223	Drewen24	1
223	HolyVenom	1
223	Vanni9	1
223	Fuhrer_Teemo	1
223	MAns_44	1
223	BumbleBeever	1
223	Factoroni	1
223	ItsDeltaMC	1
223	SvenskaHugo	1
223	FadedSpade82	1
223	Kyrum2169	1
223	_TCARREIRA_	1
223	_i_ERROR_i_	1
223	KingMatthew506	1
223	taengoos	1
223	2blox_	1
223	vandmanden	1
223	Wanjibon	1
