rank	username	minecraft:mined/minecraft:dropper
188	Mr_Byzantine	2
188	ECstardust	2
188	Incinere	2
188	Wooptey	2
188	RebelAndroid	2
188	Prodiginus	2
188	Blackberry1310	2
188	catandmoose	2
188	TheThomas69	2
188	Fullbit_	2
188	lorpus	2
188	Zaridey	2
188	Felenov	2
188	AlexxO_o	2
188	J4k__	2
188	Olib3ar	2
188	Xclax101	2
188	GravitySaint	2
188	Typadopoulos	2
188	CornOnTheCobalt	2
188	starbits140	2
188	ProbsNotNova	2
188	Logain42	2
188	jcool7	2
188	hermmm_	2
188	erkada	2
214	ItsGrayWolf	1
214	Tobinator_007	1
214	dimondking777	1
214	EKUG	1
214	I_Am_Mushkin	1
214	ssleepless	1
214	tuckerdoodle	1
214	Mahoose	1
214	ShedJr_	1
214	rarrq	1
214	Mercadies	1
214	NieToksikpl	1
214	Saucepeh	1
214	MinttyFressh	1
214	MattieHD	1
214	Guillemet	1
214	_Dean_123	1
214	excelsionprime	1
214	emrekn	1
214	KGTV	1
214	benediktine1	1
214	prizm_	1
214	Purplehere	1
214	shadowthemonkey	1
214	Nyxiom_	1
214	Hiryu27	1
214	seramalen	1
214	F_Uhre	1
214	theofiel	1
214	Drewen24	1
214	HolyVenom	1
214	FreddyFart	1
214	Fuhrer_Teemo	1
214	MAns_44	1
214	BumbleBeever	1
214	Factoroni	1
214	ItsDeltaMC	1
214	SvenskaHugo	1
214	FadedSpade82	1
214	Kyrum2169	1
214	_TCARREIRA_	1
214	_i_ERROR_i_	1
214	KingMatthew506	1
214	taengoos	1
214	2blox_	1
214	vandmanden	1
214	Wanjibon	1
