rank	username	minecraft:mined/minecraft:dropper
178	censorsheep	3
178	SkateboardR6	3
178	MovingFish7	3
178	Druid95	3
178	voiding_	3
178	PlzNoBM	3
178	tartanboy	3
178	Enderxz3	3
178	UrbanPlanningEx	3
178	calamariclam_I	3
198	SteadyFeather77	2
198	ECstardust	2
198	Incinere	2
198	Wooptey	2
198	RebelAndroid	2
198	Prodiginus	2
198	Blackberry1310	2
198	TheThomas69	2
198	Fullbit_	2
198	lorpus	2
198	Zaridey	2
198	Felenov	2
198	AlexxO_o	2
198	J4k__	2
198	Olib3ar	2
198	cutelilreno	2
198	Xclax101	2
198	GravitySaint	2
198	Typadopoulos	2
198	CornOnTheCobalt	2
198	starbits140	2
198	ProbsNotNova	2
198	Logain42	2
198	jcool7	2
198	hermmm_	2
198	erkada	2
224	ItsGrayWolf	1
224	Tobinator_007	1
224	dimondking777	1
224	EKUG	1
224	I_Am_Mushkin	1
224	ssleepless	1
224	tuckerdoodle	1
224	Mahoose	1
224	ShedJr_	1
224	rarrq	1
224	Mercadies	1
224	NieToksikpl	1
224	Saucepeh	1
224	MinttyFressh	1
224	Guillemet	1
224	_Dean_123	1
224	excelsionprime	1
224	emrekn	1
224	KGTV	1
224	benediktine1	1
224	prizm_	1
224	Purplehere	1
224	shadowthemonkey	1
224	Nyxiom_	1
224	Hiryu27	1
224	seramalen	1
224	F_Uhre	1
224	theofiel	1
224	Drewen24	1
224	HolyVenom	1
224	Vanni9	1
224	Fuhrer_Teemo	1
224	MAns_44	1
224	BumbleBeever	1
224	Factoroni	1
224	ItsDeltaMC	1
224	SvenskaHugo	1
224	FadedSpade82	1
224	Kyrum2169	1
224	_TCARREIRA_	1
224	_i_ERROR_i_	1
224	KingMatthew506	1
224	taengoos	1
224	2blox_	1
224	vandmanden	1
224	Wanjibon	1
