rank	username	minecraft:mined/minecraft:dropper
172	Enderxz3	3
172	UrbanPlanningEx	3
172	calamariclam_I	3
192	ECstardust	2
192	Incinere	2
192	Wooptey	2
192	RebelAndroid	2
192	Prodiginus	2
192	Blackberry1310	2
192	TheThomas69	2
192	Fullbit_	2
192	lorpus	2
192	Zaridey	2
192	Felenov	2
192	AlexxO_o	2
192	J4k__	2
192	Olib3ar	2
192	cuddlyMonster	2
192	Xclax101	2
192	GravitySaint	2
192	Typadopoulos	2
192	CornOnTheCobalt	2
192	starbits140	2
192	ProbsNotNova	2
192	Logain42	2
192	jcool7	2
192	hermmm_	2
192	erkada	2
217	ItsGrayWolf	1
217	Tobinator_007	1
217	dimondking777	1
217	EKUG	1
217	I_Am_Mushkin	1
217	ssleepless	1
217	tuckerdoodle	1
217	Mahoose	1
217	ShedJr_	1
217	rarrq	1
217	Mercadies	1
217	NieToksikpl	1
217	Saucepeh	1
217	MinttyFressh	1
217	MattieHD	1
217	Guillemet	1
217	_Dean_123	1
217	_witch_craft_	1
217	excelsionprime	1
217	lpinfinity	1
217	emrekn	1
217	KGTV	1
217	benediktine1	1
217	prizm_	1
217	Purplehere	1
217	shadowthemonkey	1
217	Nyxiom_	1
217	Hiryu27	1
217	seramalen	1
217	F_Uhre	1
217	theofiel	1
217	Drewen24	1
217	HolyVenom	1
217	Vanni9	1
217	Fuhrer_Teemo	1
217	MAns_44	1
217	BumbleBeever	1
217	Factoroni	1
217	ItsDeltaMC	1
217	SvenskaHugo	1
217	FadedSpade82	1
217	Kyrum2169	1
217	_TCARREIRA_	1
217	_i_ERROR_i_	1
217	KingMatthew506	1
217	taengoos	1
217	11Brewer	1
217	2blox_	1
217	vandmanden	1
217	Wanjibon	1
