rank	username	minecraft:mined/minecraft:dropper
171	Enderxz3	3
171	UrbanPlanningEx	3
171	calamariclam_I	3
191	ECstardust	2
191	Incinere	2
191	Wooptey	2
191	RebelAndroid	2
191	Prodiginus	2
191	Blackberry1310	2
191	catandmoose	2
191	TheThomas69	2
191	Fullbit_	2
191	lorpus	2
191	Zaridey	2
191	Felenov	2
191	AlexxO_o	2
191	J4k__	2
191	Olib3ar	2
191	Xclax101	2
191	GravitySaint	2
191	Typadopoulos	2
191	CornOnTheCobalt	2
191	starbits140	2
191	ProbsNotNova	2
191	Logain42	2
191	jcool7	2
191	hermmm_	2
191	erkada	2
216	ItsGrayWolf	1
216	Tobinator_007	1
216	dimondking777	1
216	EKUG	1
216	I_Am_Mushkin	1
216	ssleepless	1
216	tuckerdoodle	1
216	Mahoose	1
216	ShedJr_	1
216	rarrq	1
216	Mercadies	1
216	NieToksikpl	1
216	Saucepeh	1
216	MinttyFressh	1
216	MattieHD	1
216	Guillemet	1
216	_Dean_123	1
216	excelsionprime	1
216	emrekn	1
216	KGTV	1
216	benediktine1	1
216	prizm_	1
216	Purplehere	1
216	shadowthemonkey	1
216	Nyxiom_	1
216	Hiryu27	1
216	seramalen	1
216	F_Uhre	1
216	theofiel	1
216	Drewen24	1
216	HolyVenom	1
216	FreddyFart	1
216	Fuhrer_Teemo	1
216	MAns_44	1
216	pretty_pink_reno	1
216	BumbleBeever	1
216	Factoroni	1
216	ItsDeltaMC	1
216	SvenskaHugo	1
216	FadedSpade82	1
216	Kyrum2169	1
216	_TCARREIRA_	1
216	_i_ERROR_i_	1
216	KingMatthew506	1
216	taengoos	1
216	2blox_	1
216	vandmanden	1
216	Wanjibon	1
