rank	username	minecraft:mined/minecraft:deepslate_iron_ore
259	tuckerdoodle	38
259	ShedJr_	38
259	Ossem	38
262	Raspberry_Sodas	37
262	thatbeanyboi	37
262	Legendosh	37
265	skatch212	36
265	ItsDed	36
265	Fullbit_	36
265	VittoValenttino	36
265	EcksD	36
270	Methalox1	35
270	ItsDeltaMC	35
270	underscore_2	35
270	Sniper008	35
274	Lilinaya17	34
274	ChampPog_	34
274	EricAurum	34
274	CalvinCandie17	34
278	PhantomBionic	33
278	floodjon	33
280	Napoleonpancake	32
280	MogusBussy69	32
280	iElijahi	32
280	gamerlord1324	32
280	Malware_Mara	32
280	EveryonesUncle	32
280	TheKingK_	32
287	Gemstuff	31
287	MC_Gamer_Geek	31
287	Juansinmiedo18	31
287	nstuartwilliams1	31
287	Racengan	31
287	hermmm_	31
293	NotRemets	30
293	skroobiez	30
293	KGTV	30
293	TheWildMateo	30
293	Elastiq	30
298	DabKeepaBlicky	29
298	Vegvisir	29
298	Gustavo64	29
