rank	username	minecraft:mined/minecraft:deepslate_iron_ore
133	Smashic	34
133	EricAurum	34
137	PhantomBionic	33
137	floodjon	33
137	ItsDeltaMC	33
137	YungMaki	33
141	MogusBussy69	32
141	iElijah	32
143	Begformurrcy	31
143	underscore_2	31
143	Hermanni__	31
146	TheWildMateo	29
146	Vegvisir	29
146	bagel980	29
149	EveryonesUncle	28
150	H_O_M_H	27
150	RoBe__	27
152	tuckerdoodle	26
152	Harobrime	26
154	MilleGrug	25
154	Njensen7	25
156	Myszoaz	24
156	Chickenchaser2	24
156	Sharkbyte0	24
156	NATE_the_HALO	24
156	RadarHz	24
161	smarticuno	23
162	MrKrabOnCoke	22
162	Khelvoryk	22
162	KeruNatsema	22
162	Hail_the_wombat	22
162	Soplight	22
167	ImpavidArcher	21
167	I_Moose	21
167	BINKENSTOCK	21
167	Mookle96	21
171	CarryLine	20
171	ATurtle4936	20
171	iSammael	20
171	AltnumberF4	20
175	Winklepicker279	19
176	Enigma0251	18
176	Human_Resource	18
178	Ev0luti0nz	17
179	joethahobo	16
179	Xalithia	16
179	BiggieDawg	16
182	_Boipl_	15
182	RealDelver	15
184	q_wq	14
184	KGTV	14
184	Skylord_Luke	14
184	EtherealSilveon	14
184	Spenduh	14
189	MrQuanQuan	13
189	kyouma777	13
189	Umbreon900	13
192	Drlzyy	12
192	_themselves	12
192	Leonidas2k17	12
192	Veillax135	12
192	_Karmaa	12
197	regulator75	11
197	Wowful	11
197	Deathkob	11
197	mihimihimihi	11
201	Awyrlas	10
201	yulgur1	10
201	verynothing	10
201	MineMaster0012	10
205	diamondgolem35	9
205	Koffeeinz	9
205	Crowman1	9
205	SBean737	9
205	ZeroAbyssTTV	9
205	breadbowlgamer	9
205	liquidcheezcake	9
205	HolyVenom	9
205	Joestra	9
214	shineh10	8
214	VG_RDF	8
214	SyntheticSurgeon	8
214	nut_e	8
214	SpaggeDR	8
214	BungalowBeet	8
214	Rhysil	8
214	smogfrog	8
214	its_lupus	8
223	nataliecool	7
223	_HoneySlime_	7
223	Lumien_	7
223	bananamix994	7
223	Inchef	7
223	DubDoesGams	7
223	Sheldor097	7
223	obtusely	7
223	00000000-0000-0000-0009-01f898304150	7
232	NoHaHeHa	6
232	ccwildfire1	6
232	TheSecondLord	6
232	fuyyuu_oke	6
232	Jonte0599	6
232	MinuteMira	6
232	Racengan	6
232	2c19c699-1659-42a9-8736-134c5a6d6d2a	6
232	fffMike	6
232	00000000-0000-0000-0009-01fbab7ea71d	6
242	Merv__	5
242	JuuustYeet	5
242	4774	5
242	KaptainKornhole	5
242	CollinMH06	5
242	BenPenguin	5
242	technic_squirrel	5
242	EtherealEspresso	5
242	Eczbek	5
251	_stets	4
251	Base_Tempest	4
251	CoffeeNoir	4
251	dimitri0s	4
251	SquadMonster	4
251	Masssonnn	4
251	LitoDelvito	4
251	benediktine1	4
251	noful	4
251	Solar_Power	4
251	Zackran	4
251	lordpipe	4
263	T045RTY	3
263	Timfinity4	3
263	The_lost_his_tea	3
263	egglapras	3
263	Jackattack53	3
263	OtariCharlie	3
263	critNoxx	3
263	LazySupport00	3
263	microcrisp	3
263	jcool7	3
273	mix9ine_maz	2
273	dimondking777	2
273	neurotic_a	2
273	eitanzaki	2
273	lizardfightclub	2
273	Toasty_Tom	2
273	NomadicRobin_	2
273	lillips	2
273	Frozil12	2
273	fluddd	2
273	sp00ky_ghost977	2
273	Ze_BaronKrigler	2
273	Meeerkat	2
273	TheEnderman548	2
273	Kekoo	2
273	alderban107	2
273	TheOuterCore	2
290	KarlKaek	1
290	itburb	1
290	IcyUzi	1
290	noam464	1
290	cwartzo	1
290	LeGold	1
290	binman420	1
290	Meatlaugh	1
290	HellsSponge	1
290	ChronoSounds	1
290	Sepulcro	1
