rank	username	minecraft:mined/minecraft:deepslate_iron_ore
127	Hermanni__	31
130	TheWildMateo	29
130	Vegvisir	29
130	bagel980	29
133	EveryonesUncle	28
134	RoBe__	27
135	tuckerdoodle	26
135	Harobrime	26
137	corvidpartyfor6	25
137	MilleGrug	25
137	Njensen7	25
140	Myszoaz	24
140	Chickenchaser2	24
140	RadarHz	24
143	smarticuno	23
143	NATE_the_HALO	23
145	Khelvoryk	22
145	KeruNatsema	22
145	Hail_the_wombat	22
148	ImpavidArcher	21
148	BINKENSTOCK	21
148	Mookle96	21
151	ATurtle4936	20
151	AltnumberF4	20
153	MrKrabOnCoke	19
153	Winklepicker279	19
153	Soplight	19
156	Enigma0251	18
156	Human_Resource	18
158	Ev0luti0nz	17
158	infiniteQuery	17
160	joethahobo	16
160	Xalithia	16
160	BiggieDawg	16
163	_Boipl_	15
163	RealDelver	15
165	q_wq	14
165	KGTV	14
165	Skylord_Luke	14
165	EtherealSilveon	14
165	Spenduh	14
170	MrQuanQuan	13
170	kyouma777	13
170	Umbreon900	13
173	Drlzyy	12
173	_themselves	12
173	Leonidas2k17	12
173	Veillax135	12
173	_Karmaa	12
178	regulator75	11
178	Deathkob	11
180	Awyrlas	10
180	yulgur1	10
180	verynothing	10
180	MineMaster0012	10
184	Koffeeinz	9
184	Crowman1	9
184	SBean737	9
184	breadbowlgamer	9
184	liquidcheezcake	9
184	HolyVenom	9
184	Joestra	9
191	shineh10	8
191	VG_RDF	8
191	nut_e	8
191	SpaggeDR	8
191	BungalowBeet	8
191	Rhysil	8
191	smogfrog	8
191	its_lupus	8
199	nataliecool	7
199	diamondgolem35	7
199	_HoneySlime_	7
199	Lumien_	7
199	bananamix994	7
199	Inchef	7
199	Wowful	7
199	DubDoesGams	7
199	Sheldor097	7
199	obtusely	7
209	ccwildfire1	6
209	TheSecondLord	6
209	fuyyuu_oke	6
209	Jonte0599	6
209	MinuteMira	6
209	Racengan	6
209	2c19c699-1659-42a9-8736-134c5a6d6d2a	6
209	fffMike	6
209	Hylo482y	6
209	00000000-0000-0000-0009-01f898304150	6
219	Merv__	5
219	JuuustYeet	5
219	KaptainKornhole	5
219	CollinMH06	5
219	technic_squirrel	5
219	EtherealEspresso	5
219	Eczbek	5
226	_stets	4
226	Base_Tempest	4
226	CoffeeNoir	4
226	dimitri0s	4
226	SquadMonster	4
226	Masssonnn	4
226	LitoDelvito	4
226	benediktine1	4
226	noful	4
226	Solar_Power	4
226	Zackran	4
226	lordpipe	4
238	T045RTY	3
238	The_lost_his_tea	3
238	egglapras	3
238	Jackattack53	3
238	OtariCharlie	3
238	critNoxx	3
238	LazySupport00	3
238	microcrisp	3
238	jcool7	3
247	mix9ine_maz	2
247	dimondking777	2
247	neurotic_a	2
247	eitanzaki	2
247	lizardfightclub	2
247	Toasty_Tom	2
247	NomadicRobin_	2
247	Frozil12	2
247	fluddd	2
247	sp00ky_ghost977	2
247	Ze_BaronKrigler	2
247	Meeerkat	2
247	TheEnderman548	2
247	Kekoo	2
247	alderban107	2
247	TheOuterCore	2
263	KarlKaek	1
263	itburb	1
263	IcyUzi	1
263	noam464	1
263	cwartzo	1
263	LeGold	1
263	Meatlaugh	1
263	HellsSponge	1
263	ChronoSounds	1
263	Sepulcro	1
263	DolphinLaugh	1
263	UCP_TheKingK	1
263	Skippeh	1
263	Quotary	1
