rank	username	minecraft:mined/minecraft:deepslate_iron_ore
94	weabis	86
95	GlitchyPlate810	84
95	Steelynan	84
97	WeebleSock	82
97	Fuad_R	82
97	Yahir091	82
100	MyNameIsDakar	81
101	Tiktola01	77
102	Flores991	76
102	CowOfTheNile	76
104	Aryamanee	75
105	SvenskaHugo	74
106	ITDV	73
106	Lutres_Torane	73
108	WYFYoyo	71
109	mrnosetackle	69
110	6king6colt6	68
111	Toriankel	67
112	Weepingbiel	66
113	PazinGaming	65
113	IdeallyGrey	65
115	YungMaki	64
115	youarefrench_	64
117	NieToksikpl	63
117	Ezekson	63
119	HoltGrim	61
120	q_wq	60
120	SvenskaAlvar	60
120	radimju	60
123	Megarboh	59
124	Valoth	57
124	hcb238	57
126	Smashic	56
126	Jeteight	56
126	zToasty69z	56
126	Lord_Doob	56
130	Rexorout	55
131	kidel03	54
132	Mr_Byzantine	52
132	GoofySilly	52
134	Killercatty78	51
134	rarrq	51
134	NLKBuilder	51
137	FazeObama69	50
137	SuperPooch06	50
139	Alteriity	49
139	Alfred603	49
139	crying_wolf_13	49
139	prizm_	49
139	binman420	49
139	FreakGenius	49
139	SkinnyBois	49
146	CuzIm2Kev	47
147	Vicemaniac	45
147	infiniteQuery	45
149	Rebytre	41
150	Ithaca19	40
150	Ghemmah	40
152	hm947	39
152	BronkerBrum	39
152	TJawesome09	39
155	ShedJr_	38
155	Ossem	38
157	TheSecondLord	37
157	thatbeanyboi	37
157	Legendosh	37
160	EcksD	36
161	Methalox1	35
161	underscore_2	35
163	Lilinaya17	34
163	ChampPog_	34
163	EricAurum	34
166	PhantomBionic	33
166	shadowthemonkey	33
166	floodjon	33
166	ItsDeltaMC	33
170	MogusBussy69	32
170	iElijah	32
172	Gemstuff	31
172	Hermanni__	31
174	NotRemets	30
174	KGTV	30
174	TheWildMateo	30
174	Elastiq	30
178	noam464	29
178	EveryonesUncle	29
178	Vegvisir	29
178	bagel980	29
178	uDank	29
183	00000000-0000-0000-0009-01fbab7ea71d	28
184	dawerty	27
184	H_O_M_H	27
184	RoBe__	27
184	MNMann44	27
188	MuffinManzz	26
188	tuckerdoodle	26
188	Harobrime	26
191	MilleGrug	25
191	Njensen7	25
193	Myszoaz	24
193	Chickenchaser2	24
193	thebaddruid	24
193	Sharkbyte0	24
193	NATE_the_HALO	24
193	RadarHz	24
199	smarticuno	23
200	jessewegottacook	22
200	MrKrabOnCoke	22
200	Khelvoryk	22
200	KeruNatsema	22
200	Hail_the_wombat	22
200	iSammael	22
200	Soplight	22
207	diamondgolem35	21
207	ImpavidArcher	21
207	I_Moose	21
207	BINKENSTOCK	21
207	Mookle96	21
212	CarryLine	20
212	ATurtle4936	20
212	AltnumberF4	20
212	00000000-0000-0000-0009-01f0f6556b4b	20
216	Winklepicker279	19
217	nattybears	18
217	Enigma0251	18
217	Human_Resource	18
217	zOnlyKroks	18
221	_Huge_Male_	17
221	Ev0luti0nz	17
221	SyntheticSurgeon	17
221	lordpipe	17
221	Eczbek	17
226	joethahobo	16
226	Xalithia	16
226	Wowful	16
226	Eraxa	16
226	BiggieDawg	16
231	_Boipl_	15
231	Ryn777	15
233	nopekk	14
233	stickymonkeyboy	14
233	Skylord_Luke	14
233	EtherealSilveon	14
233	censorsheep	14
233	gusstationwerker	14
233	00000000-0000-0000-0009-01f53dff86f7	14
240	teslawolf38	13
240	Jonafrog99	13
240	MrQuanQuan	13
240	kyouma777	13
240	Umbreon900	13
245	SmashingPump	12
245	_themselves	12
245	corpsecity	12
245	Leonidas2k17	12
245	Veillax135	12
245	_Karmaa	12
245	CattSoup	12
252	SvenskaSara	11
252	Deathkob	11
254	Awyrlas	10
254	yulgur1	10
254	RedcatVII	10
254	THEKINGLyric10	10
254	verynothing	10
254	MineMaster0012	10
260	Koffeeinz	9
260	Fuxs_V	9
260	SBean737	9
260	breadbowlgamer	9
260	Jackattack53	9
260	liquidcheezcake	9
260	ZA07	9
260	Joestra	9
268	MrPenderweed	8
268	VG_RDF	8
268	nut_e	8
268	Felenov	8
268	SpaggeDR	8
268	BungalowBeet	8
268	Rhysil	8
268	smogfrog	8
268	its_lupus	8
268	00000000-0000-0000-0009-01f073f37a91	8
278	chipklip	7
278	_HoneySlime_	7
278	Lumien_	7
278	bananamix994	7
278	Inchef	7
278	DubDoesGams	7
278	UCP_TheKingK	7
278	Sheldor097	7
278	satuern	7
278	00000000-0000-0000-0009-01f9013b764e	7
288	NoHaHeHa	6
288	ccwildfire1	6
288	fuyyuu_oke	6
288	Btabtab	6
288	Jonte0599	6
288	MinuteMira	6
288	Racengan	6
288	tonyth3tiger	6
288	fffMike	6
288	sylvstarr	6
298	Merv__	5
298	JuuustYeet	5
298	Pofen	5
