rank	username	minecraft:mined/minecraft:deepslate_iron_ore
132	Ossem	38
135	Legendosh	37
136	Methalox1	35
136	EcksD	35
138	Lilinaya17	34
138	ChampPog_	34
138	Smashic	34
138	EricAurum	34
142	PhantomBionic	33
142	floodjon	33
142	ItsDeltaMC	33
142	YungMaki	33
146	MogusBussy69	32
146	iElijah	32
148	Begformurrcy	31
148	underscore_2	31
148	Hermanni__	31
151	TheWildMateo	30
152	Vegvisir	29
152	bagel980	29
154	EveryonesUncle	28
155	H_O_M_H	27
155	RoBe__	27
157	tuckerdoodle	26
157	Harobrime	26
157	TheSecondLord	26
160	MilleGrug	25
160	Njensen7	25
162	Myszoaz	24
162	Chickenchaser2	24
162	Sharkbyte0	24
162	NATE_the_HALO	24
162	RadarHz	24
167	smarticuno	23
168	MrKrabOnCoke	22
168	Khelvoryk	22
168	KeruNatsema	22
168	Hail_the_wombat	22
168	iSammael	22
168	Soplight	22
174	ImpavidArcher	21
174	I_Moose	21
174	BINKENSTOCK	21
174	Mookle96	21
178	CarryLine	20
178	ATurtle4936	20
178	AltnumberF4	20
181	Winklepicker279	19
182	Enigma0251	18
182	Human_Resource	18
184	Ev0luti0nz	17
184	SyntheticSurgeon	17
186	joethahobo	16
186	Xalithia	16
186	Wowful	16
186	BiggieDawg	16
190	_Boipl_	15
190	RealDelver	15
192	q_wq	14
192	KGTV	14
192	Skylord_Luke	14
192	EtherealSilveon	14
192	binman420	14
192	Spenduh	14
198	MrQuanQuan	13
198	kyouma777	13
198	Umbreon900	13
201	Drlzyy	12
201	_themselves	12
201	Leonidas2k17	12
201	Veillax135	12
201	_Karmaa	12
201	CattSoup	12
207	diamondgolem35	11
207	regulator75	11
207	Deathkob	11
210	Awyrlas	10
210	yulgur1	10
210	verynothing	10
210	MineMaster0012	10
214	Koffeeinz	9
214	SBean737	9
214	breadbowlgamer	9
214	liquidcheezcake	9
214	HolyVenom	9
214	Joestra	9
220	shineh10	8
220	VG_RDF	8
220	nut_e	8
220	SpaggeDR	8
220	BungalowBeet	8
220	Rhysil	8
220	smogfrog	8
220	its_lupus	8
228	nataliecool	7
228	_HoneySlime_	7
228	Lumien_	7
228	bananamix994	7
228	Inchef	7
228	DubDoesGams	7
228	Sheldor097	7
228	obtusely	7
228	00000000-0000-0000-0009-01fbab7ea71d	7
228	00000000-0000-0000-0009-01f898304150	7
238	NoHaHeHa	6
238	ccwildfire1	6
238	fuyyuu_oke	6
238	Jonte0599	6
238	MinuteMira	6
238	Racengan	6
238	2c19c699-1659-42a9-8736-134c5a6d6d2a	6
238	fffMike	6
246	Merv__	5
246	JuuustYeet	5
246	4774	5
246	KaptainKornhole	5
246	CollinMH06	5
246	BenPenguin	5
246	technic_squirrel	5
246	EtherealEspresso	5
246	Eczbek	5
255	_stets	4
255	Base_Tempest	4
255	CoffeeNoir	4
255	dimitri0s	4
255	SquadMonster	4
255	Masssonnn	4
255	LitoDelvito	4
255	benediktine1	4
255	noful	4
255	Jackattack53	4
255	Solar_Power	4
255	Zackran	4
255	Luminad3	4
255	lordpipe	4
269	T045RTY	3
269	Timfinity4	3
269	The_lost_his_tea	3
269	egglapras	3
269	OtariCharlie	3
269	critNoxx	3
269	LazySupport00	3
269	microcrisp	3
269	jcool7	3
278	mix9ine_maz	2
278	dimondking777	2
278	Frozil20	2
278	neurotic_a	2
278	eitanzaki	2
278	drunkeeez	2
278	lizardfightclub	2
278	Toasty_Tom	2
278	NomadicRobin_	2
278	lillips	2
278	fluddd	2
278	sp00ky_ghost977	2
278	Ze_BaronKrigler	2
278	Meeerkat	2
278	TheEnderman548	2
278	Kekoo	2
278	alderban107	2
278	TheOuterCore	2
296	KarlKaek	1
296	itburb	1
296	IcyUzi	1
296	noam464	1
296	cwartzo	1
