rank	username	minecraft:mined/minecraft:deepslate_iron_ore
140	HoltGrim	61
142	q_wq	60
142	radimju	60
144	Sandiotchi	59
144	Megarboh	59
146	Valoth	57
146	hcb238	57
146	R1CHY2K	57
149	JETrotter	56
149	zToasty69z	56
149	Lord_Doob	56
152	WigglyMustard	55
152	Rexorout	55
154	kidel03	54
154	TheSecondLord	54
154	AshleySpiritHawk	54
157	Killercatty78	53
158	Steve897	52
159	SaphLaseer	51
159	rarrq	51
159	NLKBuilder	51
162	CLG_Kata	50
162	SuperPooch06	50
164	Alfred603	49
164	crying_wolf_13	49
164	prizm_	49
164	LeonelSalamanca	49
164	FreakGenius	49
164	MustardSquid	49
164	SkinnyBois	49
171	MattieHD	48
171	PixelatedBoss	48
171	lordpipe	48
174	CuzIm2Kev	47
174	Trioxide	47
176	AstreaTSS	46
177	Vicemaniac	45
177	infiniteQuery	45
179	Rebytre	41
180	Ithaca19	40
180	Ghemmah	40
182	hm947	39
182	BronkerBrum	39
182	TJawesome09	39
185	ShedJr_	38
185	Ossem	38
187	Raspberry_Sodas	37
187	thatbeanyboi	37
187	Legendosh	37
190	ItsDed	36
190	EcksD	36
192	Methalox1	35
192	underscore_2	35
192	Sniper008	35
195	Lilinaya17	34
195	ChampPog_	34
195	EricAurum	34
198	PhantomBionic	33
198	floodjon	33
198	ItsDeltaMC	33
201	MogusBussy69	32
201	Jackattack53	32
201	Malware_Mara	32
201	iElijah	32
201	UCP_TheKingK	32
206	Gemstuff	31
206	MC_Gamer_Geek	31
206	Hermanni__	31
209	NotRemets	30
209	jessewegottacook	30
209	KGTV	30
209	TheWildMateo	30
209	Elastiq	30
214	DabKeepaBlicky	29
214	noam464	29
214	EveryonesUncle	29
214	Vegvisir	29
214	bagel980	29
214	uDank	29
220	BPTY4618	28
220	Dblikstad	28
220	Invintic	28
223	dawerty	27
223	H_O_M_H	27
223	RoBe__	27
223	MNMann44	27
227	MuffinManzz	26
227	tuckerdoodle	26
227	Harobrime	26
227	imcombxt	26
231	MilleGrug	25
231	Njensen7	25
233	Myszoaz	24
233	Chickenchaser2	24
233	thebaddruid	24
233	Sharkbyte0	24
233	RadarHz	24
238	smarticuno	23
238	ZeroKraken	23
240	MrKrabOnCoke	22
240	Miroryk	22
240	KeruNatsema	22
240	Hail_the_wombat	22
240	iSammael	22
240	Soplight	22
240	00000000-0000-0000-0009-01fc3bb26159	22
247	diamondgolem35	21
247	ImpavidArcher	21
247	MintyTuna	21
247	I_Moose	21
247	BINKENSTOCK	21
247	Mookle96	21
253	CarryLine	20
253	DanTheBuilderino	20
253	ATurtle4936	20
253	AltnumberF4	20
253	00000000-0000-0000-0009-01f0f6556b4b	20
258	Winklepicker279	19
259	nattybears	18
259	IgnoredBee	18
259	Enigma0251	18
259	Sorry_Arey	18
259	Human_Resource	18
259	zOnlyKroks	18
265	_Huge_Male_	17
265	Ev0luti0nz	17
265	SyntheticSurgeon	17
265	Eczbek	17
269	ECstardust	16
269	joethahobo	16
269	Xalithia	16
269	ARandomHedge	16
269	Jonafrog99	16
269	Wowful	16
269	Eraxa	16
269	AppleJacks	16
269	BiggieDawg	16
278	SmashingPump	15
278	CaracolCxnt	15
278	_Boipl_	15
278	Spenduh	15
278	Ryn777	15
283	Pearlplatinum	14
283	DRGUNNUT	14
283	nopekk	14
283	Skylord_Luke	14
283	EtherealSilveon	14
283	censorsheep	14
283	00000000-0000-0000-0009-01f53dff86f7	14
290	teslawolf38	13
290	MrQuanQuan	13
290	TruestTurnip	13
290	autisticcupcake	13
290	kyouma777	13
290	Umbreon900	13
296	_themselves	12
296	Ssor69	12
296	corpsecity	12
296	Leonidas2k17	12
296	Veillax135	12
