rank	username	minecraft:mined/minecraft:deepslate_iron_ore
150	Fuad_R	82
150	Yahir091	82
153	Dakar_	81
154	Crizma_	80
154	shadowthemonkey	80
154	NATE_the_HALO	80
157	SOA1RR	79
158	Niklas20114552	78
159	Tiktola01	77
160	Flores991	76
160	CowOfTheNile	76
162	Aryamanee	75
163	TheWickedBird	74
164	Blasterboy54	71
164	WYFYoyo	71
166	Cyanide4Kitten	69
166	Smashic	69
166	mrnosetackle	69
166	MsFemboy	69
170	6king6colt6	68
171	Toriankel	67
172	2extreeme	66
172	Weepingbiel	66
172	WildTamara	66
175	IdeallyGrey	65
176	Shortest_Man	64
176	karudsbip	64
176	youarefrench_	64
176	Ezekson	64
180	NieToksikpl	63
180	alanbleachdemon	63
182	Flex_Tape_Phil	62
182	AstreaTSS	62
184	SaphLaseer	61
184	noam464	61
184	HoltGrim	61
187	q_wq	60
187	rarrq	60
187	radimju	60
190	Sandiotchi	59
190	Megarboh	59
192	gren_ben	58
193	Valoth	57
193	hcb238	57
193	R1CHY2K	57
193	lordpipe	57
193	MustardSquid	57
193	MrShojo	57
199	JETrotter	56
199	zToasty69z	56
199	Penguinllama517	56
199	Lord_Doob	56
203	BungalowBeet	55
203	WigglyMustard	55
203	Rexorout	55
206	kidel03	54
206	Mairyu_	54
208	Killercatty78	53
208	Gus2005	53
210	NLKBuilder	51
210	On35h0t1k1ll778	51
212	CLG_Kata	50
212	SuperPooch06	50
214	Alfred603	49
214	crying_wolf_13	49
214	prizm_	49
214	EdGalbraith	49
214	FreakGenius	49
219	Werbe	48
219	PixelatedBoss	48
221	Groovy_MoonBird	47
221	NumbaOneMunch	47
221	Eraxa	47
221	Trioxide	47
225	BPTY4618	46
226	Vicemaniac	45
226	infiniteQuery	45
228	Hetti301	42
229	RebytreGT	41
229	Jekyll	41
229	Pumpkin_P_Patch	41
232	Ithaca19	40
232	Ghemmah	40
232	Buuck_	40
235	hm947	39
235	cyuar	39
235	Jackattack53	39
235	BronkerBrum	39
235	TJawesome09	39
240	tuckerdoodle	38
240	ShedJr_	38
240	Ossem	38
243	ECstardust	37
243	Raspberry_Sodas	37
243	thatbeanyboi	37
243	Legendosh	37
247	ItsDed	36
247	Fullbit_	36
247	VittoValenttino	36
247	EcksD	36
251	Methalox1	35
251	ItsDeltaMC	35
251	underscore_2	35
251	Sniper008	35
255	Lilinaya17	34
255	ChampPog_	34
255	EricAurum	34
258	PhantomBionic	33
258	Reneedium	33
258	floodjon	33
261	Napoleonpancake	32
261	MogusBussy69	32
261	iElijahi	32
261	Malware_Mara	32
261	EveryonesUncle	32
261	TheKingK_	32
267	Gemstuff	31
267	MC_Gamer_Geek	31
267	nstuartwilliams1	31
267	Racengan	31
267	hermmm_	31
272	NotRemets	30
272	skroobiez	30
272	KGTV	30
272	TheWildMateo	30
272	Elastiq	30
277	DabKeepaBlicky	29
277	Vegvisir	29
277	bagel980	29
277	uDank	29
281	Dblikstad	28
281	Invintic	28
283	dawerty	27
283	H_O_M_H	27
283	RoBe__	27
283	EmrotoL	27
283	Njensen7	27
288	MuffinManzz	26
288	Harobrime	26
288	imcombxt	26
291	MilleGrug	25
292	Myszoaz	24
292	Chickenchaser2	24
292	thebaddruid	24
292	Sharkbyte0	24
292	RadarHz	24
297	_Huge_Male_	23
297	smarticuno	23
297	Synthoum	23
297	ZeroKraken	23
