rank	username	minecraft:mined/minecraft:deepslate_iron_ore
140	HoltGrim	61
142	q_wq	60
142	radimju	60
144	Sandiotchi	59
144	Megarboh	59
146	Valoth	57
146	hcb238	57
146	R1CHY2K	57
149	JETrotter	56
149	zToasty69z	56
149	Lord_Doob	56
152	WigglyMustard	55
152	Rexorout	55
154	kidel03	54
154	TheSecondLord	54
154	AshleySpiritHawk	54
157	Killercatty78	53
157	AstreaTSS	53
159	Steve897	52
160	SaphLaseer	51
160	rarrq	51
160	NLKBuilder	51
163	CLG_Kata	50
163	SuperPooch06	50
165	Alfred603	49
165	lunathelemon	49
165	crying_wolf_13	49
165	prizm_	49
165	LeonelSalamanca	49
165	FreakGenius	49
165	MustardSquid	49
165	SkinnyBois	49
173	MattieHD	48
173	PixelatedBoss	48
173	lordpipe	48
176	CuzIm2Kev	47
176	Trioxide	47
178	Vicemaniac	45
178	infiniteQuery	45
180	BungalowBeet	42
181	Rebytre	41
182	Ithaca19	40
182	Ghemmah	40
184	hm947	39
184	BronkerBrum	39
184	TJawesome09	39
187	ShedJr_	38
187	Ossem	38
189	Raspberry_Sodas	37
189	thatbeanyboi	37
189	Legendosh	37
192	ItsDed	36
192	EcksD	36
194	Methalox1	35
194	underscore_2	35
194	Sniper008	35
197	Lilinaya17	34
197	ChampPog_	34
197	EricAurum	34
200	PhantomBionic	33
200	floodjon	33
200	ItsDeltaMC	33
203	MogusBussy69	32
203	Jackattack53	32
203	Malware_Mara	32
203	iElijah	32
203	UCP_TheKingK	32
208	Gemstuff	31
208	MC_Gamer_Geek	31
208	Hermanni__	31
211	NotRemets	30
211	jessewegottacook	30
211	KGTV	30
211	TheWildMateo	30
211	Elastiq	30
216	DabKeepaBlicky	29
216	noam464	29
216	EveryonesUncle	29
216	Vegvisir	29
216	bagel980	29
216	uDank	29
222	BPTY4618	28
222	Dblikstad	28
222	Invintic	28
225	dawerty	27
225	H_O_M_H	27
225	RoBe__	27
225	MNMann44	27
229	MuffinManzz	26
229	tuckerdoodle	26
229	Harobrime	26
229	imcombxt	26
233	MilleGrug	25
233	Njensen7	25
235	Myszoaz	24
235	Chickenchaser2	24
235	thebaddruid	24
235	Sharkbyte0	24
235	RadarHz	24
240	smarticuno	23
240	ZeroKraken	23
242	MrKrabOnCoke	22
242	Miroryk	22
242	KeruNatsema	22
242	Hail_the_wombat	22
242	iSammael	22
242	Soplight	22
242	00000000-0000-0000-0009-01fc3bb26159	22
249	diamondgolem35	21
249	ImpavidArcher	21
249	MintyTuna	21
249	I_Moose	21
249	BINKENSTOCK	21
249	Mookle96	21
255	CarryLine	20
255	DanTheBuilderino	20
255	ATurtle4936	20
255	AltnumberF4	20
255	00000000-0000-0000-0009-01f0f6556b4b	20
260	Winklepicker279	19
261	nattybears	18
261	IgnoredBee	18
261	Enigma0251	18
261	Sorry_Arey	18
261	Human_Resource	18
261	zOnlyKroks	18
267	_Huge_Male_	17
267	Ev0luti0nz	17
267	SyntheticSurgeon	17
267	Eczbek	17
271	ECstardust	16
271	joethahobo	16
271	Xalithia	16
271	ARandomHedge	16
271	Jonafrog99	16
271	Wowful	16
271	Eraxa	16
271	AppleJacks	16
271	BiggieDawg	16
280	SmashingPump	15
280	CaracolCxnt	15
280	_Boipl_	15
280	Spenduh	15
280	Ryn777	15
285	Pearlplatinum	14
285	DRGUNNUT	14
285	nopekk	14
285	Skylord_Luke	14
285	EtherealSilveon	14
285	censorsheep	14
285	00000000-0000-0000-0009-01f53dff86f7	14
292	teslawolf38	13
292	MrQuanQuan	13
292	TruestTurnip	13
292	autisticcupcake	13
292	kyouma777	13
292	Umbreon900	13
298	_themselves	12
298	Ssor69	12
298	corpsecity	12
