rank	username	minecraft:mined/minecraft:deepslate_iron_ore
93	Fuad_R	82
93	Yahir091	82
96	k_ce	79
97	Tiktola01	77
98	Flores991	76
98	CowOfTheNile	76
100	Aryamanee	75
101	SvenskaHugo	74
102	ITDV	73
102	Lutres_Torane	73
104	WYFYoyo	71
105	mrnosetackle	69
106	Crowman1	68
107	Toriankel	67
108	Weepingbiel	66
109	IdeallyGrey	65
110	YungMaki	64
110	youarefrench_	64
112	NieToksikpl	63
112	Ezekson	63
114	MyNameIsDakar	62
115	PazinGaming	61
115	HoltGrim	61
117	SvenskaAlvar	60
117	radimju	60
119	Megarboh	59
120	Valoth	57
120	hcb238	57
122	Jeteight	56
122	zToasty69z	56
122	Lord_Doob	56
125	Rexorout	55
126	kidel03	54
127	Mr_Byzantine	52
127	bearlystraight	52
127	GoofySilly	52
130	Killercatty78	51
130	rarrq	51
130	NLKBuilder	51
133	SuperPooch06	50
134	Alteriity	49
134	crying_wolf_13	49
134	prizm_	49
134	binman420	49
134	FreakGenius	49
134	SkinnyBois	49
140	CuzIm2Kev	47
141	Vicemaniac	45
141	infiniteQuery	45
143	Rebytre	41
144	Ithaca19	40
144	Ghemmah	40
146	hm947	39
146	BronkerBrum	39
146	TJawesome09	39
149	ShedJr_	38
149	Ossem	38
151	TheSecondLord	37
151	thatbeanyboi	37
151	Legendosh	37
154	EcksD	36
155	Smashic	35
155	Methalox1	35
155	underscore_2	35
158	Lilinaya17	34
158	ChampPog_	34
158	EricAurum	34
161	PhantomBionic	33
161	shadowthemonkey	33
161	floodjon	33
161	ItsDeltaMC	33
165	MogusBussy69	32
165	iElijah	32
167	Gemstuff	31
167	Hermanni__	31
169	NotRemets	30
169	KGTV	30
169	TheWildMateo	30
169	Elastiq	30
173	FazeObama69	29
173	noam464	29
173	EveryonesUncle	29
173	Vegvisir	29
173	bagel980	29
173	uDank	29
179	00000000-0000-0000-0009-01fbab7ea71d	28
180	dawerty	27
180	H_O_M_H	27
180	RoBe__	27
180	MNMann44	27
184	MuffinManzz	26
184	tuckerdoodle	26
184	Harobrime	26
187	MilleGrug	25
187	Njensen7	25
189	Myszoaz	24
189	Chickenchaser2	24
189	thebaddruid	24
189	Sharkbyte0	24
189	NATE_the_HALO	24
189	RadarHz	24
195	smarticuno	23
196	MrKrabOnCoke	22
196	Khelvoryk	22
196	KeruNatsema	22
196	Hail_the_wombat	22
196	iSammael	22
196	Soplight	22
202	diamondgolem35	21
202	ImpavidArcher	21
202	I_Moose	21
202	BINKENSTOCK	21
202	Mookle96	21
207	CarryLine	20
207	ATurtle4936	20
207	AltnumberF4	20
207	00000000-0000-0000-0009-01f0f6556b4b	20
211	Winklepicker279	19
212	nattybears	18
212	Enigma0251	18
212	Human_Resource	18
212	zOnlyKroks	18
216	Ev0luti0nz	17
216	SyntheticSurgeon	17
216	lordpipe	17
216	Eczbek	17
220	joethahobo	16
220	Xalithia	16
220	Wowful	16
220	Eraxa	16
220	BiggieDawg	16
225	_Boipl_	15
225	Ryn777	15
227	q_wq	14
227	Skylord_Luke	14
227	EtherealSilveon	14
227	gusstationwerker	14
227	00000000-0000-0000-0009-01f53dff86f7	14
232	_Huge_Male_	13
232	teslawolf38	13
232	jessewegottacook	13
232	Jonafrog99	13
232	MrQuanQuan	13
232	kyouma777	13
232	Umbreon900	13
239	SmashingPump	12
239	_themselves	12
239	corpsecity	12
239	Leonidas2k17	12
239	Veillax135	12
239	_Karmaa	12
239	CattSoup	12
246	SvenskaSara	11
246	Deathkob	11
248	Awyrlas	10
248	yulgur1	10
248	RedcatVII	10
248	THEKINGLyric10	10
248	verynothing	10
248	MineMaster0012	10
254	Koffeeinz	9
254	Fuxs_V	9
254	SBean737	9
254	breadbowlgamer	9
254	Jackattack53	9
254	hanaryheatwave	9
254	liquidcheezcake	9
254	ZA07	9
254	Joestra	9
263	MrPenderweed	8
263	VG_RDF	8
263	nut_e	8
263	Felenov	8
263	SpaggeDR	8
263	BungalowBeet	8
263	Rhysil	8
263	smogfrog	8
263	its_lupus	8
263	00000000-0000-0000-0009-01f073f37a91	8
273	chipklip	7
273	_HoneySlime_	7
273	Lumien_	7
273	bananamix994	7
273	Inchef	7
273	DubDoesGams	7
273	UCP_TheKingK	7
273	Sheldor097	7
273	satuern	7
273	00000000-0000-0000-0009-01f9013b764e	7
283	NoHaHeHa	6
283	ccwildfire1	6
283	fuyyuu_oke	6
283	Btabtab	6
283	Jonte0599	6
283	MinuteMira	6
283	Racengan	6
283	tonyth3tiger	6
283	fffMike	6
283	sylvstarr	6
293	Merv__	5
293	JuuustYeet	5
293	4774	5
293	KaptainKornhole	5
293	Cellcorgi649	5
293	CollinMH06	5
293	BenPenguin	5
293	KowcioJr	5
