rank	username	minecraft:mined/minecraft:deepslate_iron_ore
141	6king6colt6	68
142	Toriankel	67
143	Weepingbiel	66
143	WildTamara	66
145	IdeallyGrey	65
146	SvenskaAlvar	64
146	youarefrench_	64
146	Ezekson	64
149	NieToksikpl	63
150	SnowyAvi	61
150	HoltGrim	61
152	q_wq	60
152	radimju	60
154	Sandiotchi	59
154	Megarboh	59
156	Valoth	57
156	hcb238	57
156	R1CHY2K	57
159	JETrotter	56
159	zToasty69z	56
159	Lord_Doob	56
162	TheSecondLord	55
162	WigglyMustard	55
162	Rexorout	55
165	kidel03	54
165	AshleySpiritHawk	54
167	Killercatty78	53
167	AstreaTSS	53
169	Steve897	52
170	SaphLaseer	51
170	rarrq	51
170	NLKBuilder	51
170	On35h0t1k1ll778	51
174	CLG_Kata	50
174	SuperPooch06	50
176	Alfred603	49
176	crying_wolf_13	49
176	prizm_	49
176	LeonelSalamanca	49
176	FreakGenius	49
176	MustardSquid	49
182	MattieHD	48
182	PixelatedBoss	48
182	lordpipe	48
185	Groovy_MoonBird	47
185	CuzIm2Kev	47
185	BungalowBeet	47
185	Trioxide	47
189	Vicemaniac	45
189	infiniteQuery	45
191	Rebytre	41
192	Ithaca19	40
192	Ghemmah	40
194	hm947	39
194	BronkerBrum	39
194	TJawesome09	39
197	ShedJr_	38
197	Ossem	38
199	Raspberry_Sodas	37
199	thatbeanyboi	37
199	Legendosh	37
202	ItsDed	36
202	EcksD	36
204	Methalox1	35
204	underscore_2	35
204	Sniper008	35
207	Lilinaya17	34
207	ChampPog_	34
207	EricAurum	34
210	PhantomBionic	33
210	floodjon	33
210	ItsDeltaMC	33
213	MogusBussy69	32
213	Jackattack53	32
213	Malware_Mara	32
213	Werbe	32
213	iElijah	32
213	EveryonesUncle	32
213	UCP_TheKingK	32
220	Gemstuff	31
220	MC_Gamer_Geek	31
220	Reneedium	31
220	Racengan	31
220	Hermanni__	31
225	NotRemets	30
225	ECstardust	30
225	jessewegottacook	30
225	KGTV	30
225	TheWildMateo	30
225	Elastiq	30
231	DabKeepaBlicky	29
231	noam464	29
231	Vegvisir	29
231	bagel980	29
231	uDank	29
236	BPTY4618	28
236	Dblikstad	28
236	Invintic	28
239	dawerty	27
239	H_O_M_H	27
239	RoBe__	27
239	MNMann44	27
243	MuffinManzz	26
243	tuckerdoodle	26
243	Harobrime	26
243	imcombxt	26
247	MilleGrug	25
247	Njensen7	25
249	Myszoaz	24
249	Chickenchaser2	24
249	thebaddruid	24
249	Sharkbyte0	24
249	RadarHz	24
254	_Huge_Male_	23
254	smarticuno	23
254	ZeroKraken	23
257	MrKrabOnCoke	22
257	Miroryk	22
257	KeruNatsema	22
257	Hail_the_wombat	22
257	iSammael	22
257	Soplight	22
257	00000000-0000-0000-0009-01fc3bb26159	22
264	diamondgolem35	21
264	ImpavidArcher	21
264	MintyTuna	21
264	I_Moose	21
264	BINKENSTOCK	21
264	Mookle96	21
270	CarryLine	20
270	DanTheBuilderino	20
270	ATurtle4936	20
270	AltnumberF4	20
270	00000000-0000-0000-0009-01f0f6556b4b	20
275	Winklepicker279	19
276	nattybears	18
276	IgnoredBee	18
276	Enigma0251	18
276	KingEgg1	18
276	Sorry_Arey	18
276	Human_Resource	18
276	zOnlyKroks	18
283	Ev0luti0nz	17
283	SyntheticSurgeon	17
283	Eczbek	17
286	joethahobo	16
286	Xalithia	16
286	ARandomHedge	16
286	Jonafrog99	16
286	oscminus	16
286	Wowful	16
286	Eraxa	16
286	AppleJacks	16
286	BiggieDawg	16
295	SmashingPump	15
295	CaracolCxnt	15
295	_Boipl_	15
295	Spenduh	15
295	Ryn777	15
300	Pearlplatinum	14
