rank	username	minecraft:mined/minecraft:deepslate_iron_ore
93	GlitchyPlate810	88
95	weabis	86
96	Steelynan	84
97	ZoomieZoomie	83
98	WeebleSock	82
98	Fuad_R	82
98	Yahir091	82
101	MyNameIsDakar	81
102	PazinGaming	79
103	Tiktola01	77
104	Flores991	76
104	CowOfTheNile	76
106	Aryamanee	75
107	SvenskaHugo	74
108	ITDV	73
108	Lutres_Torane	73
110	WYFYoyo	71
111	mrnosetackle	69
112	6king6colt6	68
113	Toriankel	67
114	Weepingbiel	66
115	IdeallyGrey	65
116	YungMaki	64
116	youarefrench_	64
118	NieToksikpl	63
118	Ezekson	63
120	HoltGrim	61
121	q_wq	60
121	SvenskaAlvar	60
121	radimju	60
124	Megarboh	59
125	Valoth	57
125	hcb238	57
127	Smashic	56
127	Jeteight	56
127	zToasty69z	56
127	Lord_Doob	56
131	Rexorout	55
132	kidel03	54
133	Mr_Byzantine	52
133	GoofySilly	52
135	Killercatty78	51
135	rarrq	51
135	NLKBuilder	51
138	FazeObama69	50
138	SuperPooch06	50
140	Alteriity	49
140	Alfred603	49
140	crying_wolf_13	49
140	prizm_	49
140	binman420	49
140	FreakGenius	49
140	SkinnyBois	49
147	CuzIm2Kev	47
148	Vicemaniac	45
148	infiniteQuery	45
150	Rebytre	41
151	Ithaca19	40
151	Ghemmah	40
153	hm947	39
153	BronkerBrum	39
153	TJawesome09	39
156	ShedJr_	38
156	Ossem	38
158	TheSecondLord	37
158	thatbeanyboi	37
158	Legendosh	37
161	EcksD	36
162	Methalox1	35
162	underscore_2	35
164	Lilinaya17	34
164	ChampPog_	34
164	EricAurum	34
167	PhantomBionic	33
167	shadowthemonkey	33
167	floodjon	33
167	ItsDeltaMC	33
171	MogusBussy69	32
171	iElijah	32
173	Gemstuff	31
173	Hermanni__	31
175	NotRemets	30
175	jessewegottacook	30
175	KGTV	30
175	TheWildMateo	30
175	Elastiq	30
180	noam464	29
180	EveryonesUncle	29
180	Vegvisir	29
180	bagel980	29
180	uDank	29
185	00000000-0000-0000-0009-01fbab7ea71d	28
186	dawerty	27
186	H_O_M_H	27
186	RoBe__	27
186	MNMann44	27
190	MuffinManzz	26
190	tuckerdoodle	26
190	Harobrime	26
193	MilleGrug	25
193	Njensen7	25
195	Myszoaz	24
195	Chickenchaser2	24
195	thebaddruid	24
195	Sharkbyte0	24
195	NATE_the_HALO	24
195	RadarHz	24
201	smarticuno	23
202	MrKrabOnCoke	22
202	Khelvoryk	22
202	KeruNatsema	22
202	Hail_the_wombat	22
202	iSammael	22
202	Soplight	22
208	diamondgolem35	21
208	ImpavidArcher	21
208	I_Moose	21
208	BINKENSTOCK	21
208	Mookle96	21
213	CarryLine	20
213	ATurtle4936	20
213	AltnumberF4	20
213	00000000-0000-0000-0009-01f0f6556b4b	20
217	Winklepicker279	19
218	nattybears	18
218	Enigma0251	18
218	Human_Resource	18
218	zOnlyKroks	18
222	_Huge_Male_	17
222	Ev0luti0nz	17
222	SyntheticSurgeon	17
222	lordpipe	17
222	Eczbek	17
227	joethahobo	16
227	Xalithia	16
227	Wowful	16
227	Eraxa	16
227	BiggieDawg	16
232	_Boipl_	15
232	gusstationwerker	15
232	Ryn777	15
235	MattieHD	14
235	nopekk	14
235	stickymonkeyboy	14
235	Skylord_Luke	14
235	EtherealSilveon	14
235	censorsheep	14
235	00000000-0000-0000-0009-01f53dff86f7	14
242	teslawolf38	13
242	Jonafrog99	13
242	MrQuanQuan	13
242	kyouma777	13
242	Umbreon900	13
247	SmashingPump	12
247	_themselves	12
247	corpsecity	12
247	Leonidas2k17	12
247	Veillax135	12
247	_Karmaa	12
247	CattSoup	12
254	SvenskaSara	11
254	Deathkob	11
256	Awyrlas	10
256	yulgur1	10
256	RedcatVII	10
256	THEKINGLyric10	10
256	verynothing	10
256	MineMaster0012	10
262	Koffeeinz	9
262	Fuxs_V	9
262	SBean737	9
262	breadbowlgamer	9
262	Jackattack53	9
262	liquidcheezcake	9
262	ZA07	9
262	Joestra	9
270	MrPenderweed	8
270	VG_RDF	8
270	nut_e	8
270	Felenov	8
270	SpaggeDR	8
270	BungalowBeet	8
270	Rhysil	8
270	smogfrog	8
270	its_lupus	8
270	00000000-0000-0000-0009-01f073f37a91	8
280	chipklip	7
280	_HoneySlime_	7
280	Lumien_	7
280	bananamix994	7
280	Inchef	7
280	DubDoesGams	7
280	UCP_TheKingK	7
280	Sheldor097	7
280	satuern	7
280	00000000-0000-0000-0009-01f9013b764e	7
290	NoHaHeHa	6
290	ccwildfire1	6
290	fuyyuu_oke	6
290	Btabtab	6
290	Jonte0599	6
290	MinuteMira	6
290	Racengan	6
290	tonyth3tiger	6
290	fffMike	6
290	sylvstarr	6
300	Merv__	5
