rank	username	minecraft:mined/minecraft:deepslate_iron_ore
92	Yahir091	82
95	Flores991	76
95	CowOfTheNile	76
97	Aryamanee	75
98	SvenskaHugo	74
99	ITDV	73
99	Lutres_Torane	73
101	WYFYoyo	71
102	mrnosetackle	69
103	Crowman1	68
104	Toriankel	67
105	Weepingbiel	66
106	IdeallyGrey	65
107	YungMaki	64
107	youarefrench_	64
109	NieToksikpl	63
109	Ezekson	63
111	MyNameIsDakar	62
112	PazinGaming	61
112	HoltGrim	61
114	SvenskaAlvar	60
114	radimju	60
116	Megarboh	59
117	Valoth	57
117	hcb238	57
119	Jeteight	56
119	zToasty69z	56
119	Lord_Doob	56
122	Rexorout	55
123	Apollo_993	54
123	kidel03	54
125	Mr_Byzantine	52
125	Tiktola01	52
125	GoofySilly	52
128	Killercatty78	51
128	rarrq	51
128	NLKBuilder	51
131	SuperPooch06	50
132	Alteriity	49
132	crying_wolf_13	49
132	prizm_	49
132	binman420	49
132	FreakGenius	49
132	SkinnyBois	49
138	CuzIm2Kev	47
139	Vicemaniac	45
139	infiniteQuery	45
141	Rebytre	41
142	Ithaca19	40
142	Ghemmah	40
144	hm947	39
144	BronkerBrum	39
144	TJawesome09	39
147	ShedJr_	38
147	Ossem	38
149	TheSecondLord	37
149	Legendosh	37
151	EcksD	36
152	Methalox1	35
152	underscore_2	35
154	Lilinaya17	34
154	ChampPog_	34
154	Smashic	34
154	EricAurum	34
158	PhantomBionic	33
158	floodjon	33
158	ItsDeltaMC	33
161	MogusBussy69	32
161	shadowthemonkey	32
161	iElijah	32
164	Gemstuff	31
164	Hermanni__	31
166	NotRemets	30
166	KGTV	30
166	TheWildMateo	30
166	Elastiq	30
170	FazeObama69	29
170	noam464	29
170	EveryonesUncle	29
170	Vegvisir	29
170	bagel980	29
170	uDank	29
176	H_O_M_H	27
176	RoBe__	27
176	MNMann44	27
179	tuckerdoodle	26
179	Harobrime	26
181	MuffinManzz	25
181	MilleGrug	25
181	Njensen7	25
184	Myszoaz	24
184	Chickenchaser2	24
184	Sharkbyte0	24
184	NATE_the_HALO	24
184	RadarHz	24
189	smarticuno	23
190	MrKrabOnCoke	22
190	Khelvoryk	22
190	KeruNatsema	22
190	Hail_the_wombat	22
190	iSammael	22
190	Soplight	22
196	ImpavidArcher	21
196	I_Moose	21
196	BINKENSTOCK	21
196	Mookle96	21
200	CarryLine	20
200	ATurtle4936	20
200	AltnumberF4	20
200	00000000-0000-0000-0009-01f0f6556b4b	20
204	Winklepicker279	19
205	nattybears	18
205	Enigma0251	18
205	Human_Resource	18
205	zOnlyKroks	18
209	Ev0luti0nz	17
209	SyntheticSurgeon	17
209	lordpipe	17
209	Eczbek	17
213	joethahobo	16
213	Xalithia	16
213	Wowful	16
213	Eraxa	16
213	BiggieDawg	16
218	_Boipl_	15
218	Ryn777	15
220	q_wq	14
220	Skylord_Luke	14
220	EtherealSilveon	14
220	gusstationwerker	14
220	00000000-0000-0000-0009-01f53dff86f7	14
225	_Huge_Male_	13
225	jessewegottacook	13
225	Jonafrog99	13
225	MrQuanQuan	13
225	kyouma777	13
225	Umbreon900	13
231	SmashingPump	12
231	_themselves	12
231	corpsecity	12
231	Leonidas2k17	12
231	Veillax135	12
231	_Karmaa	12
231	CattSoup	12
238	diamondgolem35	11
238	SvenskaSara	11
238	Deathkob	11
241	Awyrlas	10
241	yulgur1	10
241	RedcatVII	10
241	THEKINGLyric10	10
241	verynothing	10
241	MineMaster0012	10
247	Koffeeinz	9
247	Fuxs_V	9
247	SBean737	9
247	breadbowlgamer	9
247	Jackattack53	9
247	liquidcheezcake	9
247	ZA07	9
247	Joestra	9
255	MrPenderweed	8
255	VG_RDF	8
255	nut_e	8
255	Felenov	8
255	SpaggeDR	8
255	BungalowBeet	8
255	Rhysil	8
255	smogfrog	8
255	its_lupus	8
255	00000000-0000-0000-0009-01f073f37a91	8
265	chipklip	7
265	_HoneySlime_	7
265	Lumien_	7
265	bananamix994	7
265	Inchef	7
265	DubDoesGams	7
265	UCP_TheKingK	7
265	Sheldor097	7
265	satuern	7
265	00000000-0000-0000-0009-01fbab7ea71d	7
265	00000000-0000-0000-0009-01f9013b764e	7
276	NoHaHeHa	6
276	ccwildfire1	6
276	fuyyuu_oke	6
276	Btabtab	6
276	Jonte0599	6
276	MinuteMira	6
276	Racengan	6
276	tonyth3tiger	6
276	fffMike	6
276	sylvstarr	6
286	Merv__	5
286	JuuustYeet	5
286	4774	5
286	KaptainKornhole	5
286	Cellcorgi649	5
286	CollinMH06	5
286	BenPenguin	5
286	KowcioJr	5
286	technic_squirrel	5
286	EtherealEspresso	5
296	_stets	4
296	eitanzaki	4
296	Base_Tempest	4
296	CoffeeNoir	4
296	dimitri0s	4
