rank	username	minecraft:mined/minecraft:deepslate_iron_ore
141	NieToksikpl	63
142	SnowyAvi	61
142	HoltGrim	61
144	q_wq	60
144	radimju	60
146	Sandiotchi	59
146	Megarboh	59
148	Valoth	57
148	hcb238	57
148	R1CHY2K	57
151	JETrotter	56
151	zToasty69z	56
151	Lord_Doob	56
154	WigglyMustard	55
154	Rexorout	55
156	kidel03	54
156	TheSecondLord	54
156	AshleySpiritHawk	54
159	Killercatty78	53
159	AstreaTSS	53
161	Steve897	52
162	SaphLaseer	51
162	rarrq	51
162	NLKBuilder	51
162	On35h0t1k1ll778	51
166	CLG_Kata	50
166	SuperPooch06	50
168	Alfred603	49
168	crying_wolf_13	49
168	prizm_	49
168	LeonelSalamanca	49
168	FreakGenius	49
168	MustardSquid	49
174	MattieHD	48
174	PixelatedBoss	48
174	lordpipe	48
177	Groovy_MoonBird	47
177	CuzIm2Kev	47
177	BungalowBeet	47
177	Trioxide	47
181	Vicemaniac	45
181	infiniteQuery	45
183	Rebytre	41
184	Ithaca19	40
184	Ghemmah	40
186	hm947	39
186	BronkerBrum	39
186	TJawesome09	39
189	ShedJr_	38
189	Ossem	38
191	Raspberry_Sodas	37
191	thatbeanyboi	37
191	Legendosh	37
194	ItsDed	36
194	EcksD	36
196	Methalox1	35
196	underscore_2	35
196	Sniper008	35
199	Lilinaya17	34
199	ChampPog_	34
199	EricAurum	34
202	PhantomBionic	33
202	floodjon	33
202	ItsDeltaMC	33
205	MogusBussy69	32
205	Jackattack53	32
205	Malware_Mara	32
205	iElijah	32
205	UCP_TheKingK	32
210	Gemstuff	31
210	MC_Gamer_Geek	31
210	Racengan	31
210	Hermanni__	31
214	NotRemets	30
214	jessewegottacook	30
214	KGTV	30
214	TheWildMateo	30
214	Elastiq	30
219	DabKeepaBlicky	29
219	noam464	29
219	EveryonesUncle	29
219	Vegvisir	29
219	bagel980	29
219	uDank	29
225	BPTY4618	28
225	Dblikstad	28
225	Invintic	28
228	lorywithay	27
228	dawerty	27
228	Reneedium	27
228	H_O_M_H	27
228	RoBe__	27
228	MNMann44	27
234	MuffinManzz	26
234	tuckerdoodle	26
234	Harobrime	26
234	imcombxt	26
238	MilleGrug	25
238	Njensen7	25
240	Myszoaz	24
240	Chickenchaser2	24
240	thebaddruid	24
240	Sharkbyte0	24
240	Samificator	24
240	RadarHz	24
246	smarticuno	23
246	ZeroKraken	23
248	ECstardust	22
248	MrKrabOnCoke	22
248	Miroryk	22
248	KeruNatsema	22
248	Hail_the_wombat	22
248	iSammael	22
248	Soplight	22
248	00000000-0000-0000-0009-01fc3bb26159	22
256	diamondgolem35	21
256	ImpavidArcher	21
256	MintyTuna	21
256	I_Moose	21
256	BINKENSTOCK	21
256	Mookle96	21
262	CarryLine	20
262	DanTheBuilderino	20
262	ATurtle4936	20
262	AltnumberF4	20
262	00000000-0000-0000-0009-01f0f6556b4b	20
267	Winklepicker279	19
268	nattybears	18
268	IgnoredBee	18
268	Enigma0251	18
268	Sorry_Arey	18
268	Human_Resource	18
268	zOnlyKroks	18
274	_Huge_Male_	17
274	Ev0luti0nz	17
274	SyntheticSurgeon	17
274	Eczbek	17
278	joethahobo	16
278	Xalithia	16
278	ARandomHedge	16
278	Jonafrog99	16
278	Wowful	16
278	Eraxa	16
278	AppleJacks	16
278	BiggieDawg	16
286	SmashingPump	15
286	CaracolCxnt	15
286	_Boipl_	15
286	Spenduh	15
286	Ryn777	15
291	Pearlplatinum	14
291	DRGUNNUT	14
291	nopekk	14
291	Skylord_Luke	14
291	EtherealSilveon	14
291	censorsheep	14
291	MineMaster0012	14
291	00000000-0000-0000-0009-01f53dff86f7	14
299	teslawolf38	13
299	MrQuanQuan	13
