rank	username	minecraft:mined/minecraft:deepslate_iron_ore
214	lordpipe	60
218	Sandiotchi	59
218	Megarboh	59
220	gren_ben	58
221	Valoth	57
221	hcb238	57
221	R1CHY2K	57
221	MustardSquid	57
221	MrShojo	57
226	JETrotter	56
226	zToasty69z	56
226	Lord_Doob	56
229	Jackattack53	55
229	Mekae	55
229	BungalowBeet	55
229	WigglyMustard	55
229	Rexorout	55
234	CLG_Kata	54
234	kidel03	54
234	ee_echo_oo	54
234	nagyvad	54
234	Hisidae	54
239	Killercatty78	53
239	Gus2005	53
241	MisfitsMike	52
242	NLKBuilder	51
242	On35h0t1k1ll778	51
244	SuperPooch06	50
244	Werbe	50
246	BPTY4618	49
246	Alfred603	49
246	crying_wolf_13	49
246	prizm_	49
246	EdGalbraith	49
246	FreakGenius	49
252	PixelatedBoss	48
253	Groovy_MoonBird	47
253	NumbaOneMunch	47
253	Eraxa	47
253	Trioxide	47
257	LugusMcGrugus	45
257	Vicemaniac	45
257	Ekkie_Catdeer	45
257	infiniteQuery	45
261	Akoot_	43
262	Hetti301	42
263	Rebytre	41
263	Pumpkin_P_Patch	41
265	Ithaca19	40
265	Reneedium	40
265	Ghemmah	40
268	hm947	39
268	cyuar	39
268	BronkerBrum	39
268	TJawesome09	39
272	tuckerdoodle	38
272	ShedJr_	38
272	Ossem	38
275	Raspberry_Sodas	37
275	thatbeanyboi	37
275	Legendosh	37
278	skatch212	36
278	ItsDed	36
278	Fullbit_	36
278	VittoValenttino	36
278	EcksD	36
283	Methalox1	35
283	ItsDeltaMC	35
283	underscore_2	35
283	Sniper008	35
287	Lilinaya17	34
287	TipDuy3010	34
287	ChampPog_	34
287	EricAurum	34
287	CalvinCandie17	34
292	PhantomBionic	33
292	floodjon	33
292	UZI_DOORMAN_Z	33
295	Napoleonpancake	32
295	iElijah_	32
295	MogusBussy69	32
295	gamerlord1324	32
295	DisgruntledKoala	32
295	Malware_Mara	32
