rank	username	minecraft:mined/minecraft:deepslate_iron_ore
93	AuroraSkies	89
94	Glowhetic	88
94	GlitchyPlate810	88
96	weabis	86
97	Steelynan	84
98	PazinGaming	82
98	WeebleSock	82
98	Fuad_R	82
98	Yahir091	82
102	MyNameIsDakar	81
103	Tiktola01	77
104	Flores991	76
104	CowOfTheNile	76
106	Aryamanee	75
107	SvenskaHugo	74
108	ITDV	73
108	Lutres_Torane	73
110	WYFYoyo	71
111	mrnosetackle	69
112	6king6colt6	68
113	Toriankel	67
114	Weepingbiel	66
115	IdeallyGrey	65
116	YungMaki	64
116	youarefrench_	64
118	NieToksikpl	63
118	Ezekson	63
120	HoltGrim	61
121	q_wq	60
121	SvenskaAlvar	60
121	radimju	60
124	Megarboh	59
125	Valoth	57
125	hcb238	57
127	Smashic	56
127	Jeteight	56
127	zToasty69z	56
127	Lord_Doob	56
131	WigglyMustard	55
131	Rexorout	55
133	kidel03	54
134	Killercatty78	53
135	Mr_Byzantine	52
135	GoofySilly	52
137	rarrq	51
137	NLKBuilder	51
139	FazeObama69	50
139	SuperPooch06	50
141	Alteriity	49
141	Alfred603	49
141	crying_wolf_13	49
141	prizm_	49
141	binman420	49
141	FreakGenius	49
141	SkinnyBois	49
148	MattieHD	48
149	CuzIm2Kev	47
150	Vicemaniac	45
150	infiniteQuery	45
152	Rebytre	41
153	Ithaca19	40
153	Ghemmah	40
155	hm947	39
155	BronkerBrum	39
155	TJawesome09	39
158	ShedJr_	38
158	TheSecondLord	38
158	Ossem	38
161	thatbeanyboi	37
161	Legendosh	37
163	EcksD	36
164	shadowthemonkey	35
164	Methalox1	35
164	underscore_2	35
167	Lilinaya17	34
167	ChampPog_	34
167	EricAurum	34
170	PhantomBionic	33
170	floodjon	33
170	ItsDeltaMC	33
173	MogusBussy69	32
173	iElijah	32
175	Gemstuff	31
175	Hermanni__	31
177	NotRemets	30
177	jessewegottacook	30
177	KGTV	30
177	TheWildMateo	30
177	Elastiq	30
182	noam464	29
182	EveryonesUncle	29
182	Vegvisir	29
182	bagel980	29
182	uDank	29
187	BPTY4618	28
188	dawerty	27
188	H_O_M_H	27
188	RoBe__	27
188	MNMann44	27
192	MuffinManzz	26
192	tuckerdoodle	26
192	Harobrime	26
195	MilleGrug	25
195	Njensen7	25
197	Myszoaz	24
197	Chickenchaser2	24
197	thebaddruid	24
197	Sharkbyte0	24
197	NATE_the_HALO	24
197	RadarHz	24
203	smarticuno	23
203	MustardSquid	23
205	MrKrabOnCoke	22
205	Khelvoryk	22
205	KeruNatsema	22
205	Hail_the_wombat	22
205	iSammael	22
205	Soplight	22
205	00000000-0000-0000-0009-01fc3bb26159	22
212	diamondgolem35	21
212	ImpavidArcher	21
212	I_Moose	21
212	BINKENSTOCK	21
212	Mookle96	21
217	CarryLine	20
217	ATurtle4936	20
217	AltnumberF4	20
217	00000000-0000-0000-0009-01f0f6556b4b	20
221	Winklepicker279	19
222	nattybears	18
222	Enigma0251	18
222	Human_Resource	18
222	zOnlyKroks	18
226	_Huge_Male_	17
226	Ev0luti0nz	17
226	SyntheticSurgeon	17
226	lordpipe	17
226	Eczbek	17
231	joethahobo	16
231	Xalithia	16
231	ARandomHedge	16
231	Wowful	16
231	Eraxa	16
231	BiggieDawg	16
237	SmashingPump	15
237	_Boipl_	15
237	gusstationwerker	15
237	Ryn777	15
241	nopekk	14
241	stickymonkeyboy	14
241	Skylord_Luke	14
241	EtherealSilveon	14
241	censorsheep	14
241	00000000-0000-0000-0009-01f53dff86f7	14
247	teslawolf38	13
247	Jonafrog99	13
247	MrQuanQuan	13
247	kyouma777	13
247	Umbreon900	13
252	_themselves	12
252	corpsecity	12
252	Leonidas2k17	12
252	Veillax135	12
252	_Karmaa	12
252	MineMaster0012	12
252	CattSoup	12
259	ItsGrayWolf	11
259	Jackattack53	11
259	SvenskaSara	11
259	Deathkob	11
263	Awyrlas	10
263	yulgur1	10
263	RedcatVII	10
263	THEKINGLyric10	10
263	verynothing	10
268	Koffeeinz	9
268	Fuxs_V	9
268	SBean737	9
268	breadbowlgamer	9
268	liquidcheezcake	9
268	ZA07	9
268	Joestra	9
275	MrPenderweed	8
275	VG_RDF	8
275	nut_e	8
275	Felenov	8
275	SpaggeDR	8
275	BungalowBeet	8
275	Rhysil	8
275	smogfrog	8
275	its_lupus	8
275	00000000-0000-0000-0009-01f073f37a91	8
285	chipklip	7
285	_HoneySlime_	7
285	Lumien_	7
285	bananamix994	7
285	Inchef	7
285	DubDoesGams	7
285	UCP_TheKingK	7
285	Sheldor097	7
285	satuern	7
285	00000000-0000-0000-0009-01f9013b764e	7
295	NoHaHeHa	6
295	ccwildfire1	6
295	fuyyuu_oke	6
295	Btabtab	6
295	Jonte0599	6
295	MinuteMira	6
