rank	username	minecraft:mined/minecraft:deepslate_iron_ore
227	crying_wolf_13	49
227	prizm_	49
227	EdGalbraith	49
227	FreakGenius	49
233	Lorcout	48
233	Werbe	48
233	PixelatedBoss	48
236	Groovy_MoonBird	47
236	NumbaOneMunch	47
236	Eraxa	47
236	Trioxide	47
240	LugusMcGrugus	45
240	Vicemaniac	45
240	Ekkie_Catdeer	45
240	infiniteQuery	45
244	Hetti301	42
245	RebytreGT	41
245	Pumpkin_P_Patch	41
247	Ithaca19	40
247	Ghemmah	40
249	hm947	39
249	cyuar	39
249	BronkerBrum	39
249	TJawesome09	39
253	tuckerdoodle	38
253	ShedJr_	38
253	Ossem	38
256	Raspberry_Sodas	37
256	thatbeanyboi	37
256	Legendosh	37
259	ItsDed	36
259	Fullbit_	36
259	VittoValenttino	36
259	EcksD	36
263	Methalox1	35
263	ItsDeltaMC	35
263	underscore_2	35
263	Sniper008	35
267	Lilinaya17	34
267	ChampPog_	34
267	Reneedium	34
267	EricAurum	34
267	CalvinCandie17	34
272	PhantomBionic	33
272	floodjon	33
274	Napoleonpancake	32
274	MogusBussy69	32
274	iElijahi	32
274	gamerlord1324	32
274	Malware_Mara	32
274	EveryonesUncle	32
274	TheKingK_	32
281	Gemstuff	31
281	MC_Gamer_Geek	31
281	Juansinmiedo18	31
281	nstuartwilliams1	31
281	Racengan	31
281	hermmm_	31
287	NotRemets	30
287	skroobiez	30
287	KGTV	30
287	TheWildMateo	30
287	Elastiq	30
292	DabKeepaBlicky	29
292	Vegvisir	29
292	Gustavo64	29
292	bagel980	29
292	uDank	29
297	Dblikstad	28
297	Invintic	28
299	Lazy_geniusig	27
299	dawerty	27
