rank	username	minecraft:mined/minecraft:deepslate_iron_ore
133	EcksD	35
135	Lilinaya17	34
135	ChampPog_	34
135	Smashic	34
135	EricAurum	34
139	PhantomBionic	33
139	floodjon	33
139	ItsDeltaMC	33
139	YungMaki	33
143	MogusBussy69	32
143	iElijah	32
145	Begformurrcy	31
145	underscore_2	31
145	Hermanni__	31
148	TheWildMateo	30
149	Vegvisir	29
149	bagel980	29
151	EveryonesUncle	28
152	H_O_M_H	27
152	RoBe__	27
154	tuckerdoodle	26
154	Harobrime	26
156	MilleGrug	25
156	Njensen7	25
158	Myszoaz	24
158	Chickenchaser2	24
158	Sharkbyte0	24
158	NATE_the_HALO	24
158	RadarHz	24
163	smarticuno	23
164	MrKrabOnCoke	22
164	Khelvoryk	22
164	KeruNatsema	22
164	Hail_the_wombat	22
164	iSammael	22
164	Soplight	22
170	ImpavidArcher	21
170	I_Moose	21
170	BINKENSTOCK	21
170	Mookle96	21
174	CarryLine	20
174	ATurtle4936	20
174	AltnumberF4	20
177	Winklepicker279	19
178	Enigma0251	18
178	Human_Resource	18
180	Ev0luti0nz	17
181	joethahobo	16
181	Xalithia	16
181	Wowful	16
181	BiggieDawg	16
185	_Boipl_	15
185	mihimihimihi	15
185	RealDelver	15
188	q_wq	14
188	KGTV	14
188	Skylord_Luke	14
188	EtherealSilveon	14
188	Spenduh	14
193	Crowman1	13
193	MrQuanQuan	13
193	kyouma777	13
193	Umbreon900	13
197	Drlzyy	12
197	_themselves	12
197	Leonidas2k17	12
197	Veillax135	12
197	_Karmaa	12
202	SyntheticSurgeon	11
202	regulator75	11
202	Deathkob	11
205	Awyrlas	10
205	yulgur1	10
205	verynothing	10
205	MineMaster0012	10
209	diamondgolem35	9
209	Koffeeinz	9
209	SBean737	9
209	breadbowlgamer	9
209	liquidcheezcake	9
209	HolyVenom	9
209	Joestra	9
216	shineh10	8
216	VG_RDF	8
216	nut_e	8
216	SpaggeDR	8
216	BungalowBeet	8
216	Rhysil	8
216	smogfrog	8
216	its_lupus	8
224	nataliecool	7
224	_HoneySlime_	7
224	Lumien_	7
224	bananamix994	7
224	Inchef	7
224	DubDoesGams	7
224	Sheldor097	7
224	obtusely	7
224	00000000-0000-0000-0009-01fbab7ea71d	7
224	00000000-0000-0000-0009-01f898304150	7
234	NoHaHeHa	6
234	ccwildfire1	6
234	TheSecondLord	6
234	fuyyuu_oke	6
234	Jonte0599	6
234	MinuteMira	6
234	Racengan	6
234	2c19c699-1659-42a9-8736-134c5a6d6d2a	6
234	fffMike	6
243	Merv__	5
243	JuuustYeet	5
243	4774	5
243	KaptainKornhole	5
243	CollinMH06	5
243	BenPenguin	5
243	technic_squirrel	5
243	EtherealEspresso	5
243	Eczbek	5
252	_stets	4
252	Base_Tempest	4
252	CoffeeNoir	4
252	dimitri0s	4
252	SquadMonster	4
252	Masssonnn	4
252	LitoDelvito	4
252	benediktine1	4
252	noful	4
252	Solar_Power	4
252	Zackran	4
252	Luminad3	4
252	binman420	4
252	lordpipe	4
266	T045RTY	3
266	Timfinity4	3
266	The_lost_his_tea	3
266	egglapras	3
266	Jackattack53	3
266	OtariCharlie	3
266	critNoxx	3
266	LazySupport00	3
266	microcrisp	3
266	jcool7	3
276	mix9ine_maz	2
276	dimondking777	2
276	neurotic_a	2
276	eitanzaki	2
276	lizardfightclub	2
276	Toasty_Tom	2
276	NomadicRobin_	2
276	lillips	2
276	Frozil12	2
276	fluddd	2
276	sp00ky_ghost977	2
276	Ze_BaronKrigler	2
276	Meeerkat	2
276	TheEnderman548	2
276	Kekoo	2
276	alderban107	2
276	TheOuterCore	2
293	KarlKaek	1
293	itburb	1
293	IcyUzi	1
293	noam464	1
293	cwartzo	1
293	LeGold	1
293	Meatlaugh	1
293	HellsSponge	1
