rank	username	minecraft:mined/minecraft:deepslate_iron_ore
142	zToasty69z	56
142	Lord_Doob	56
145	WigglyMustard	55
145	Rexorout	55
147	kidel03	54
147	AshleySpiritHawk	54
149	Killercatty78	53
150	Steve897	52
151	SaphLaseer	51
151	rarrq	51
151	NLKBuilder	51
151	shadowthemonkey	51
155	CLG_Kata	50
155	SuperPooch06	50
157	Alfred603	49
157	crying_wolf_13	49
157	prizm_	49
157	LeonelSalamanca	49
157	FreakGenius	49
157	MustardSquid	49
157	SkinnyBois	49
164	MattieHD	48
165	CuzIm2Kev	47
165	Trioxide	47
167	Vicemaniac	45
167	infiniteQuery	45
169	Krowuss	43
170	Rebytre	41
171	Ithaca19	40
171	Ghemmah	40
173	hm947	39
173	BronkerBrum	39
173	TJawesome09	39
176	ShedJr_	38
176	TheSecondLord	38
176	Ossem	38
179	Raspberry_Sodas	37
179	thatbeanyboi	37
179	Legendosh	37
182	ItsDed	36
182	NATE_the_HALO	36
182	EcksD	36
185	Methalox1	35
185	underscore_2	35
185	Sniper008	35
188	Lilinaya17	34
188	ChampPog_	34
188	EricAurum	34
191	PhantomBionic	33
191	floodjon	33
191	ItsDeltaMC	33
194	MogusBussy69	32
194	Malware_Mara	32
194	iElijah	32
194	AstreaTSS	32
198	Gemstuff	31
198	MC_Gamer_Geek	31
198	Hermanni__	31
201	NotRemets	30
201	jessewegottacook	30
201	KGTV	30
201	TheWildMateo	30
201	Elastiq	30
206	DabKeepaBlicky	29
206	noam464	29
206	EveryonesUncle	29
206	Vegvisir	29
206	bagel980	29
206	uDank	29
212	BPTY4618	28
212	Invintic	28
214	dawerty	27
214	H_O_M_H	27
214	RoBe__	27
214	MNMann44	27
218	MuffinManzz	26
218	tuckerdoodle	26
218	Harobrime	26
218	imcombxt	26
222	MilleGrug	25
222	Njensen7	25
224	Myszoaz	24
224	Chickenchaser2	24
224	thebaddruid	24
224	Sharkbyte0	24
224	RadarHz	24
229	smarticuno	23
229	ZeroKraken	23
231	MrKrabOnCoke	22
231	Miroryk	22
231	KeruNatsema	22
231	Hail_the_wombat	22
231	iSammael	22
231	Soplight	22
231	00000000-0000-0000-0009-01fc3bb26159	22
238	diamondgolem35	21
238	ImpavidArcher	21
238	MintyTuna	21
238	I_Moose	21
238	BINKENSTOCK	21
238	Mookle96	21
244	Dblikstad	20
244	CarryLine	20
244	DanTheBuilderino	20
244	ATurtle4936	20
244	AltnumberF4	20
244	00000000-0000-0000-0009-01f0f6556b4b	20
250	Winklepicker279	19
251	nattybears	18
251	Enigma0251	18
251	Human_Resource	18
251	zOnlyKroks	18
255	_Huge_Male_	17
255	Ev0luti0nz	17
255	SyntheticSurgeon	17
255	lordpipe	17
255	Eczbek	17
260	ECstardust	16
260	joethahobo	16
260	Xalithia	16
260	ARandomHedge	16
260	Jonafrog99	16
260	Wowful	16
260	Eraxa	16
260	AppleJacks	16
260	BiggieDawg	16
269	SmashingPump	15
269	IgnoredBee	15
269	CaracolCxnt	15
269	_Boipl_	15
269	Spenduh	15
269	Ryn777	15
275	Pearlplatinum	14
275	DRGUNNUT	14
275	nopekk	14
275	Skylord_Luke	14
275	EtherealSilveon	14
275	censorsheep	14
275	00000000-0000-0000-0009-01f53dff86f7	14
282	teslawolf38	13
282	Jackattack53	13
282	MrQuanQuan	13
282	TruestTurnip	13
282	autisticcupcake	13
282	kyouma777	13
282	Umbreon900	13
289	_themselves	12
289	Ssor69	12
289	corpsecity	12
289	Leonidas2k17	12
289	Veillax135	12
289	_Karmaa	12
289	MineMaster0012	12
289	CattSoup	12
297	ItsGrayWolf	11
297	T045RTY	11
297	SvenskaSara	11
297	Deathkob	11
