rank	username	minecraft:mined/minecraft:deepslate_iron_ore
185	Dynamic_wolf_1	69
185	MsFemboy	69
190	6king6colt6	68
190	Flex_Tape_Phil	68
192	Penguinllama517	67
192	Toriankel	67
194	2extreeme	66
194	Weepingbiel	66
194	WildTamara	66
197	Alex_Hansen	65
197	LovableFemboy	65
197	IdeallyGrey	65
200	Shortest_	64
200	karudsbip	64
200	youarefrench_	64
200	Ezekson	64
204	NieToksikpl	63
204	alanbleachdemon	63
206	AstreaTSS	62
207	SaphSaff	61
207	noam464	61
207	HoltGrim	61
210	q_wq	60
210	rarrq	60
210	radimju	60
210	lordpipe	60
214	Sandiotchi	59
214	Megarboh	59
216	gren_ben	58
217	Valoth	57
217	hcb238	57
217	R1CHY2K	57
217	MustardSquid	57
217	MrShojo	57
222	JETrotter	56
222	zToasty69z	56
222	Lord_Doob	56
225	Jackattack53	55
225	Mekae	55
225	BungalowBeet	55
225	WigglyMustard	55
225	Rexorout	55
230	kidel03	54
230	nagyvad	54
230	Hisidae	54
233	CLG_Kata	53
233	Killercatty78	53
233	Gus2005	53
236	MisfitsMike	52
237	NLKBuilder	51
237	On35h0t1k1ll778	51
239	SuperPooch06	50
240	BPTY4618	49
240	Alfred603	49
240	crying_wolf_13	49
240	prizm_	49
240	EdGalbraith	49
240	FreakGenius	49
246	Lorcout	48
246	Werbe	48
246	PixelatedBoss	48
249	Groovy_MoonBird	47
249	NumbaOneMunch	47
249	DJzombiehunter	47
249	Eraxa	47
249	Trioxide	47
254	LugusMcGrugus	45
254	Vicemaniac	45
254	Ekkie_Catdeer	45
254	infiniteQuery	45
258	ee_echo_oo	43
258	Akoot_	43
260	Hetti301	42
261	Rebytre	41
261	Pumpkin_P_Patch	41
263	Ithaca19	40
263	Reneedium	40
263	Ghemmah	40
266	hm947	39
266	cyuar	39
266	BronkerBrum	39
266	TJawesome09	39
270	tuckerdoodle	38
270	ShedJr_	38
270	Ossem	38
273	Raspberry_Sodas	37
273	thatbeanyboi	37
273	Legendosh	37
276	skatch212	36
276	ItsDed	36
276	Fullbit_	36
276	VittoValenttino	36
276	EcksD	36
281	Methalox1	35
281	ItsDeltaMC	35
281	underscore_2	35
281	Sniper008	35
285	Lilinaya17	34
285	ChampPog_	34
285	EricAurum	34
285	CalvinCandie17	34
289	PhantomBionic	33
289	floodjon	33
291	Napoleonpancake	32
291	MogusBussy69	32
291	iElijahi	32
291	gamerlord1324	32
291	DisgruntledKoala	32
291	Malware_Mara	32
291	EveryonesUncle	32
291	TheKingK_	32
299	Gemstuff	31
299	MC_Gamer_Geek	31
