rank	username	minecraft:mined/minecraft:deepslate_iron_ore
141	SnowyAvi	61
141	HoltGrim	61
143	q_wq	60
143	radimju	60
145	Sandiotchi	59
145	Megarboh	59
147	Valoth	57
147	hcb238	57
147	R1CHY2K	57
150	JETrotter	56
150	zToasty69z	56
150	Lord_Doob	56
153	WigglyMustard	55
153	Rexorout	55
155	kidel03	54
155	TheSecondLord	54
155	AshleySpiritHawk	54
158	Killercatty78	53
158	AstreaTSS	53
160	Steve897	52
161	SaphLaseer	51
161	rarrq	51
161	NLKBuilder	51
164	CLG_Kata	50
164	SuperPooch06	50
166	Alfred603	49
166	crying_wolf_13	49
166	prizm_	49
166	LeonelSalamanca	49
166	FreakGenius	49
166	MustardSquid	49
166	SkinnyBois	49
173	MattieHD	48
173	PixelatedBoss	48
173	lordpipe	48
176	CuzIm2Kev	47
176	BungalowBeet	47
176	Trioxide	47
179	Vicemaniac	45
179	infiniteQuery	45
181	Rebytre	41
182	Ithaca19	40
182	Ghemmah	40
184	hm947	39
184	BronkerBrum	39
184	TJawesome09	39
187	ShedJr_	38
187	Ossem	38
189	Raspberry_Sodas	37
189	thatbeanyboi	37
189	Legendosh	37
192	ItsDed	36
192	EcksD	36
194	Methalox1	35
194	underscore_2	35
194	Sniper008	35
197	Lilinaya17	34
197	ChampPog_	34
197	EricAurum	34
200	PhantomBionic	33
200	floodjon	33
200	ItsDeltaMC	33
203	MogusBussy69	32
203	Jackattack53	32
203	Malware_Mara	32
203	iElijah	32
203	UCP_TheKingK	32
208	Gemstuff	31
208	MC_Gamer_Geek	31
208	Hermanni__	31
211	NotRemets	30
211	jessewegottacook	30
211	KGTV	30
211	TheWildMateo	30
211	Elastiq	30
216	DabKeepaBlicky	29
216	noam464	29
216	EveryonesUncle	29
216	Vegvisir	29
216	bagel980	29
216	uDank	29
222	BPTY4618	28
222	Dblikstad	28
222	Invintic	28
225	dawerty	27
225	H_O_M_H	27
225	RoBe__	27
225	Racengan	27
225	MNMann44	27
230	MuffinManzz	26
230	tuckerdoodle	26
230	Harobrime	26
230	imcombxt	26
234	MilleGrug	25
234	Njensen7	25
236	Myszoaz	24
236	Chickenchaser2	24
236	thebaddruid	24
236	Sharkbyte0	24
236	RadarHz	24
241	lorywithay	23
241	smarticuno	23
241	ZeroKraken	23
244	MrKrabOnCoke	22
244	Miroryk	22
244	KeruNatsema	22
244	Hail_the_wombat	22
244	iSammael	22
244	Soplight	22
244	00000000-0000-0000-0009-01fc3bb26159	22
251	diamondgolem35	21
251	ImpavidArcher	21
251	MintyTuna	21
251	I_Moose	21
251	BINKENSTOCK	21
251	Mookle96	21
257	CarryLine	20
257	DanTheBuilderino	20
257	ATurtle4936	20
257	AltnumberF4	20
257	00000000-0000-0000-0009-01f0f6556b4b	20
262	Winklepicker279	19
263	nattybears	18
263	IgnoredBee	18
263	Enigma0251	18
263	Sorry_Arey	18
263	Human_Resource	18
263	zOnlyKroks	18
269	_Huge_Male_	17
269	Ev0luti0nz	17
269	SyntheticSurgeon	17
269	Eczbek	17
273	ECstardust	16
273	joethahobo	16
273	Xalithia	16
273	ARandomHedge	16
273	Jonafrog99	16
273	Wowful	16
273	Eraxa	16
273	AppleJacks	16
273	BiggieDawg	16
282	SmashingPump	15
282	CaracolCxnt	15
282	_Boipl_	15
282	Spenduh	15
282	Ryn777	15
287	Pearlplatinum	14
287	DRGUNNUT	14
287	nopekk	14
287	Skylord_Luke	14
287	EtherealSilveon	14
287	censorsheep	14
287	00000000-0000-0000-0009-01f53dff86f7	14
294	teslawolf38	13
294	MrQuanQuan	13
294	TruestTurnip	13
294	autisticcupcake	13
294	kyouma777	13
294	Umbreon900	13
300	_themselves	12
