rank	username	minecraft:mined/minecraft:deepslate_iron_ore
140	R1CHY2K	57
143	JETrotter	56
143	zToasty69z	56
143	Lord_Doob	56
146	WigglyMustard	55
146	Rexorout	55
148	kidel03	54
148	AshleySpiritHawk	54
150	Killercatty78	53
151	Steve897	52
152	SaphLaseer	51
152	rarrq	51
152	NLKBuilder	51
152	shadowthemonkey	51
156	CLG_Kata	50
156	SuperPooch06	50
158	Alfred603	49
158	crying_wolf_13	49
158	prizm_	49
158	LeonelSalamanca	49
158	FreakGenius	49
158	MustardSquid	49
158	SkinnyBois	49
165	MattieHD	48
166	CuzIm2Kev	47
166	Trioxide	47
168	Vicemaniac	45
168	infiniteQuery	45
170	Krowuss	43
170	AstreaTSS	43
172	Rebytre	41
173	Ithaca19	40
173	Ghemmah	40
175	hm947	39
175	BronkerBrum	39
175	TJawesome09	39
178	ShedJr_	38
178	TheSecondLord	38
178	Ossem	38
181	Raspberry_Sodas	37
181	thatbeanyboi	37
181	Legendosh	37
184	ItsDed	36
184	NATE_the_HALO	36
184	EcksD	36
187	Methalox1	35
187	underscore_2	35
187	Sniper008	35
190	Lilinaya17	34
190	ChampPog_	34
190	EricAurum	34
193	PhantomBionic	33
193	floodjon	33
193	ItsDeltaMC	33
196	MogusBussy69	32
196	Malware_Mara	32
196	iElijah	32
199	Gemstuff	31
199	MC_Gamer_Geek	31
199	Hermanni__	31
202	NotRemets	30
202	jessewegottacook	30
202	KGTV	30
202	TheWildMateo	30
202	Elastiq	30
207	DabKeepaBlicky	29
207	noam464	29
207	EveryonesUncle	29
207	Vegvisir	29
207	bagel980	29
207	uDank	29
213	BPTY4618	28
213	kalzor	28
213	Invintic	28
216	dawerty	27
216	PaperCanvas	27
216	H_O_M_H	27
216	RoBe__	27
216	MNMann44	27
221	MuffinManzz	26
221	tuckerdoodle	26
221	Harobrime	26
221	imcombxt	26
225	MilleGrug	25
225	Njensen7	25
227	Myszoaz	24
227	Chickenchaser2	24
227	thebaddruid	24
227	Sharkbyte0	24
227	RadarHz	24
232	smarticuno	23
232	ZeroKraken	23
234	MrKrabOnCoke	22
234	Miroryk	22
234	KeruNatsema	22
234	Hail_the_wombat	22
234	iSammael	22
234	Soplight	22
234	00000000-0000-0000-0009-01fc3bb26159	22
241	diamondgolem35	21
241	ImpavidArcher	21
241	MintyTuna	21
241	Dblikstad	21
241	I_Moose	21
241	BINKENSTOCK	21
241	Mookle96	21
248	CarryLine	20
248	DanTheBuilderino	20
248	ATurtle4936	20
248	AltnumberF4	20
248	00000000-0000-0000-0009-01f0f6556b4b	20
253	Winklepicker279	19
254	nattybears	18
254	Enigma0251	18
254	Human_Resource	18
254	zOnlyKroks	18
258	_Huge_Male_	17
258	Ev0luti0nz	17
258	SyntheticSurgeon	17
258	lordpipe	17
258	Eczbek	17
263	ECstardust	16
263	joethahobo	16
263	Xalithia	16
263	ARandomHedge	16
263	Jonafrog99	16
263	Wowful	16
263	Eraxa	16
263	AppleJacks	16
263	BiggieDawg	16
272	SmashingPump	15
272	IgnoredBee	15
272	CaracolCxnt	15
272	_Boipl_	15
272	Spenduh	15
272	Ryn777	15
278	Pearlplatinum	14
278	DRGUNNUT	14
278	nopekk	14
278	Skylord_Luke	14
278	EtherealSilveon	14
278	censorsheep	14
278	00000000-0000-0000-0009-01f53dff86f7	14
285	teslawolf38	13
285	Jackattack53	13
285	MrQuanQuan	13
285	TruestTurnip	13
285	autisticcupcake	13
285	kyouma777	13
285	Umbreon900	13
292	_themselves	12
292	Ssor69	12
292	corpsecity	12
292	Leonidas2k17	12
292	Veillax135	12
292	_Karmaa	12
292	MineMaster0012	12
292	CattSoup	12
300	ItsGrayWolf	11
