rank	username	minecraft:mined/minecraft:deepslate_iron_ore
133	EcksD	35
135	Lilinaya17	34
135	ChampPog_	34
135	Smashic	34
135	EricAurum	34
139	PhantomBionic	33
139	floodjon	33
139	ItsDeltaMC	33
139	YungMaki	33
143	MogusBussy69	32
143	iElijah	32
145	Begformurrcy	31
145	underscore_2	31
145	Hermanni__	31
148	TheWildMateo	30
149	Vegvisir	29
149	bagel980	29
151	EveryonesUncle	28
152	H_O_M_H	27
152	RoBe__	27
154	tuckerdoodle	26
154	Harobrime	26
156	MilleGrug	25
156	Njensen7	25
158	Myszoaz	24
158	Chickenchaser2	24
158	Sharkbyte0	24
158	NATE_the_HALO	24
158	RadarHz	24
163	smarticuno	23
164	MrKrabOnCoke	22
164	Khelvoryk	22
164	KeruNatsema	22
164	Hail_the_wombat	22
164	Soplight	22
169	ImpavidArcher	21
169	I_Moose	21
169	BINKENSTOCK	21
169	Mookle96	21
173	CarryLine	20
173	ATurtle4936	20
173	iSammael	20
173	AltnumberF4	20
177	Winklepicker279	19
178	Enigma0251	18
178	Human_Resource	18
180	Ev0luti0nz	17
181	joethahobo	16
181	Xalithia	16
181	Wowful	16
181	BiggieDawg	16
185	_Boipl_	15
185	RealDelver	15
187	q_wq	14
187	KGTV	14
187	Skylord_Luke	14
187	EtherealSilveon	14
187	Spenduh	14
192	Crowman1	13
192	MrQuanQuan	13
192	kyouma777	13
192	Umbreon900	13
196	Drlzyy	12
196	_themselves	12
196	Leonidas2k17	12
196	Veillax135	12
196	_Karmaa	12
201	SyntheticSurgeon	11
201	regulator75	11
201	Deathkob	11
201	mihimihimihi	11
205	Awyrlas	10
205	yulgur1	10
205	verynothing	10
205	MineMaster0012	10
209	diamondgolem35	9
209	Koffeeinz	9
209	SBean737	9
209	breadbowlgamer	9
209	liquidcheezcake	9
209	HolyVenom	9
209	Joestra	9
216	shineh10	8
216	VG_RDF	8
216	nut_e	8
216	SpaggeDR	8
216	BungalowBeet	8
216	Rhysil	8
216	smogfrog	8
216	its_lupus	8
224	nataliecool	7
224	_HoneySlime_	7
224	Lumien_	7
224	bananamix994	7
224	Inchef	7
224	DubDoesGams	7
224	Sheldor097	7
224	obtusely	7
224	00000000-0000-0000-0009-01fbab7ea71d	7
224	00000000-0000-0000-0009-01f898304150	7
234	NoHaHeHa	6
234	ccwildfire1	6
234	TheSecondLord	6
234	fuyyuu_oke	6
234	Jonte0599	6
234	MinuteMira	6
234	Racengan	6
234	2c19c699-1659-42a9-8736-134c5a6d6d2a	6
234	fffMike	6
243	Merv__	5
243	JuuustYeet	5
243	4774	5
243	KaptainKornhole	5
243	CollinMH06	5
243	BenPenguin	5
243	technic_squirrel	5
243	EtherealEspresso	5
243	Eczbek	5
252	_stets	4
252	Base_Tempest	4
252	CoffeeNoir	4
252	dimitri0s	4
252	SquadMonster	4
252	Masssonnn	4
252	LitoDelvito	4
252	benediktine1	4
252	noful	4
252	Solar_Power	4
252	Zackran	4
252	lordpipe	4
264	T045RTY	3
264	Timfinity4	3
264	The_lost_his_tea	3
264	egglapras	3
264	Jackattack53	3
264	OtariCharlie	3
264	critNoxx	3
264	LazySupport00	3
264	microcrisp	3
264	jcool7	3
274	mix9ine_maz	2
274	dimondking777	2
274	neurotic_a	2
274	eitanzaki	2
274	lizardfightclub	2
274	Toasty_Tom	2
274	NomadicRobin_	2
274	lillips	2
274	Frozil12	2
274	fluddd	2
274	sp00ky_ghost977	2
274	Ze_BaronKrigler	2
274	Meeerkat	2
274	TheEnderman548	2
274	Kekoo	2
274	alderban107	2
274	TheOuterCore	2
291	KarlKaek	1
291	itburb	1
291	IcyUzi	1
291	noam464	1
291	cwartzo	1
291	LeGold	1
291	Luminad3	1
291	binman420	1
291	Meatlaugh	1
291	HellsSponge	1
