rank	username	minecraft:mined/minecraft:deepslate_iron_ore
226	prizm_	49
226	EdGalbraith	49
226	FreakGenius	49
232	Lorcout	48
232	Werbe	48
232	PixelatedBoss	48
235	Groovy_MoonBird	47
235	NumbaOneMunch	47
235	Eraxa	47
235	Trioxide	47
239	LugusMcGrugus	45
239	Vicemaniac	45
239	Ekkie_Catdeer	45
239	infiniteQuery	45
243	Hetti301	42
244	RebytreGT	41
244	Pumpkin_P_Patch	41
246	Ithaca19	40
246	Ghemmah	40
248	hm947	39
248	cyuar	39
248	BronkerBrum	39
248	TJawesome09	39
252	tuckerdoodle	38
252	ShedJr_	38
252	Ossem	38
255	Raspberry_Sodas	37
255	thatbeanyboi	37
255	Legendosh	37
258	ItsDed	36
258	Fullbit_	36
258	VittoValenttino	36
258	EcksD	36
262	Methalox1	35
262	ItsDeltaMC	35
262	underscore_2	35
262	Sniper008	35
266	Lilinaya17	34
266	ChampPog_	34
266	Reneedium	34
266	EricAurum	34
266	CalvinCandie17	34
271	PhantomBionic	33
271	floodjon	33
273	Napoleonpancake	32
273	MogusBussy69	32
273	iElijahi	32
273	gamerlord1324	32
273	Malware_Mara	32
273	EveryonesUncle	32
273	TheKingK_	32
280	Gemstuff	31
280	MC_Gamer_Geek	31
280	Juansinmiedo18	31
280	nstuartwilliams1	31
280	Racengan	31
280	hermmm_	31
286	NotRemets	30
286	skroobiez	30
286	KGTV	30
286	TheWildMateo	30
286	Elastiq	30
291	DabKeepaBlicky	29
291	Vegvisir	29
291	Gustavo64	29
291	bagel980	29
291	uDank	29
296	Dblikstad	28
296	Invintic	28
298	Lazy_geniusig	27
298	dawerty	27
298	H_O_M_H	27
