rank	username	minecraft:mined/minecraft:deepslate_iron_ore
156	Xalithia	16
158	_Boipl_	15
158	RealDelver	15
160	q_wq	14
160	KGTV	14
160	Skylord_Luke	14
160	EtherealSilveon	14
160	Spenduh	14
165	MrQuanQuan	13
165	kyouma777	13
165	BiggieDawg	13
165	Umbreon900	13
169	Drlzyy	12
169	Leonidas2k17	12
169	Veillax135	12
169	_Karmaa	12
169	NATE_the_HALO	12
174	regulator75	11
174	Deathkob	11
176	Awyrlas	10
176	yulgur1	10
176	verynothing	10
176	MineMaster0012	10
180	Koffeeinz	9
180	Crowman1	9
180	SBean737	9
180	breadbowlgamer	9
180	liquidcheezcake	9
180	HolyVenom	9
180	Joestra	9
187	shineh10	8
187	nut_e	8
187	SpaggeDR	8
187	BungalowBeet	8
187	Rhysil	8
187	smogfrog	8
187	its_lupus	8
194	nataliecool	7
194	diamondgolem35	7
194	Lumien_	7
194	bananamix994	7
194	DubDoesGams	7
194	Sheldor097	7
194	obtusely	7
201	ccwildfire1	6
201	Inchef	6
201	Jonte0599	6
201	MinuteMira	6
201	Racengan	6
201	2c19c699-1659-42a9-8736-134c5a6d6d2a	6
201	fffMike	6
201	Hylo482y	6
201	00000000-0000-0000-0009-01f898304150	6
210	Merv__	5
210	JuuustYeet	5
210	TheSecondLord	5
210	KaptainKornhole	5
210	CollinMH06	5
210	technic_squirrel	5
210	EtherealEspresso	5
210	Eczbek	5
218	_stets	4
218	Base_Tempest	4
218	CoffeeNoir	4
218	dimitri0s	4
218	SquadMonster	4
218	Masssonnn	4
218	LitoDelvito	4
218	benediktine1	4
218	noful	4
218	Solar_Power	4
218	Zackran	4
218	lordpipe	4
230	T045RTY	3
230	The_lost_his_tea	3
230	egglapras	3
230	Jackattack53	3
230	OtariCharlie	3
230	critNoxx	3
230	LazySupport00	3
230	microcrisp	3
230	jcool7	3
239	mix9ine_maz	2
239	dimondking777	2
239	neurotic_a	2
239	eitanzaki	2
239	lizardfightclub	2
239	Toasty_Tom	2
239	NomadicRobin_	2
239	Frozil12	2
239	fluddd	2
239	sp00ky_ghost977	2
239	Ze_BaronKrigler	2
239	Meeerkat	2
239	TheEnderman548	2
239	Kekoo	2
239	alderban107	2
239	TheOuterCore	2
255	KarlKaek	1
255	itburb	1
255	IcyUzi	1
255	noam464	1
255	cwartzo	1
255	LeGold	1
255	Meatlaugh	1
255	HellsSponge	1
255	ChronoSounds	1
255	Sepulcro	1
255	DolphinLaugh	1
255	UCP_TheKingK	1
255	Skippeh	1
255	Quotary	1
