rank	username	minecraft:mined/minecraft:deepslate_iron_ore
157	Ev0luti0nz	17
158	joethahobo	16
158	Xalithia	16
158	BiggieDawg	16
161	_Boipl_	15
161	RealDelver	15
163	q_wq	14
163	KGTV	14
163	Skylord_Luke	14
163	EtherealSilveon	14
163	Spenduh	14
168	MrQuanQuan	13
168	kyouma777	13
168	Umbreon900	13
171	Drlzyy	12
171	Leonidas2k17	12
171	Veillax135	12
171	_Karmaa	12
175	regulator75	11
175	Deathkob	11
177	Awyrlas	10
177	yulgur1	10
177	verynothing	10
177	MineMaster0012	10
181	Koffeeinz	9
181	Crowman1	9
181	SBean737	9
181	breadbowlgamer	9
181	liquidcheezcake	9
181	HolyVenom	9
181	Joestra	9
188	shineh10	8
188	nut_e	8
188	SpaggeDR	8
188	BungalowBeet	8
188	Rhysil	8
188	smogfrog	8
188	its_lupus	8
195	nataliecool	7
195	diamondgolem35	7
195	_HoneySlime_	7
195	Lumien_	7
195	bananamix994	7
195	DubDoesGams	7
195	Sheldor097	7
195	obtusely	7
203	ccwildfire1	6
203	Inchef	6
203	Jonte0599	6
203	MinuteMira	6
203	Racengan	6
203	2c19c699-1659-42a9-8736-134c5a6d6d2a	6
203	fffMike	6
203	Hylo482y	6
203	00000000-0000-0000-0009-01f898304150	6
212	Merv__	5
212	JuuustYeet	5
212	TheSecondLord	5
212	KaptainKornhole	5
212	CollinMH06	5
212	technic_squirrel	5
212	EtherealEspresso	5
212	Eczbek	5
220	_stets	4
220	Base_Tempest	4
220	CoffeeNoir	4
220	dimitri0s	4
220	SquadMonster	4
220	Masssonnn	4
220	LitoDelvito	4
220	benediktine1	4
220	noful	4
220	Solar_Power	4
220	Zackran	4
220	lordpipe	4
232	T045RTY	3
232	The_lost_his_tea	3
232	egglapras	3
232	Jackattack53	3
232	OtariCharlie	3
232	critNoxx	3
232	LazySupport00	3
232	microcrisp	3
232	jcool7	3
241	mix9ine_maz	2
241	dimondking777	2
241	neurotic_a	2
241	eitanzaki	2
241	lizardfightclub	2
241	Toasty_Tom	2
241	NomadicRobin_	2
241	Frozil12	2
241	fluddd	2
241	sp00ky_ghost977	2
241	Ze_BaronKrigler	2
241	Meeerkat	2
241	TheEnderman548	2
241	Kekoo	2
241	alderban107	2
241	TheOuterCore	2
257	KarlKaek	1
257	itburb	1
257	IcyUzi	1
257	noam464	1
257	cwartzo	1
257	LeGold	1
257	Meatlaugh	1
257	HellsSponge	1
257	ChronoSounds	1
257	Sepulcro	1
257	DolphinLaugh	1
257	UCP_TheKingK	1
257	Skippeh	1
257	Quotary	1
