rank	username	minecraft:mined/minecraft:deepslate_iron_ore
133	Ossem	38
135	Legendosh	37
136	Methalox1	35
136	EcksD	35
136	Jimb0nat0r	35
139	Lilinaya17	34
139	ChampPog_	34
139	Smashic	34
139	EricAurum	34
143	PhantomBionic	33
143	floodjon	33
143	ItsDeltaMC	33
143	YungMaki	33
147	MogusBussy69	32
147	iElijah	32
149	Begformurrcy	31
149	underscore_2	31
149	Hermanni__	31
152	TheWildMateo	30
153	Vegvisir	29
153	bagel980	29
153	uDank	29
156	EveryonesUncle	28
157	H_O_M_H	27
157	RoBe__	27
159	tuckerdoodle	26
159	Harobrime	26
159	TheSecondLord	26
162	MilleGrug	25
162	Njensen7	25
164	Myszoaz	24
164	Chickenchaser2	24
164	Sharkbyte0	24
164	NATE_the_HALO	24
164	RadarHz	24
169	smarticuno	23
170	MrKrabOnCoke	22
170	Khelvoryk	22
170	KeruNatsema	22
170	Hail_the_wombat	22
170	iSammael	22
170	Soplight	22
176	ImpavidArcher	21
176	I_Moose	21
176	BINKENSTOCK	21
176	Mookle96	21
180	CarryLine	20
180	ATurtle4936	20
180	AltnumberF4	20
183	Winklepicker279	19
184	Enigma0251	18
184	Human_Resource	18
186	Ev0luti0nz	17
186	SyntheticSurgeon	17
188	joethahobo	16
188	Xalithia	16
188	Wowful	16
188	BiggieDawg	16
192	_Boipl_	15
192	binman420	15
192	RealDelver	15
195	q_wq	14
195	KGTV	14
195	Skylord_Luke	14
195	EtherealSilveon	14
195	Spenduh	14
200	MrQuanQuan	13
200	kyouma777	13
200	Umbreon900	13
203	_Huge_Male_	12
203	Drlzyy	12
203	_themselves	12
203	Leonidas2k17	12
203	Veillax135	12
203	_Karmaa	12
203	CattSoup	12
210	diamondgolem35	11
210	regulator75	11
210	Deathkob	11
213	Awyrlas	10
213	yulgur1	10
213	verynothing	10
213	MineMaster0012	10
217	Koffeeinz	9
217	SBean737	9
217	breadbowlgamer	9
217	Jonafrog99	9
217	liquidcheezcake	9
217	HolyVenom	9
217	Joestra	9
224	shineh10	8
224	VG_RDF	8
224	nut_e	8
224	SpaggeDR	8
224	BungalowBeet	8
224	Rhysil	8
224	smogfrog	8
224	its_lupus	8
232	nataliecool	7
232	_HoneySlime_	7
232	Lumien_	7
232	bananamix994	7
232	Inchef	7
232	DubDoesGams	7
232	Sheldor097	7
232	obtusely	7
232	00000000-0000-0000-0009-01fbab7ea71d	7
232	00000000-0000-0000-0009-01f898304150	7
242	NoHaHeHa	6
242	ccwildfire1	6
242	fuyyuu_oke	6
242	Jonte0599	6
242	MinuteMira	6
242	Racengan	6
242	2c19c699-1659-42a9-8736-134c5a6d6d2a	6
242	fffMike	6
242	sylvstarr	6
251	Merv__	5
251	JuuustYeet	5
251	4774	5
251	KaptainKornhole	5
251	Cellcorgi649	5
251	CollinMH06	5
251	BenPenguin	5
251	technic_squirrel	5
251	EtherealEspresso	5
251	Eczbek	5
261	_stets	4
261	Base_Tempest	4
261	CoffeeNoir	4
261	dimitri0s	4
261	SquadMonster	4
261	Masssonnn	4
261	LitoDelvito	4
261	benediktine1	4
261	noful	4
261	Jackattack53	4
261	Solar_Power	4
261	Zackran	4
261	Luminad3	4
261	lordpipe	4
275	T045RTY	3
275	Timfinity4	3
275	The_lost_his_tea	3
275	egglapras	3
275	noam464	3
275	OtariCharlie	3
275	critNoxx	3
275	LazySupport00	3
275	microcrisp	3
275	jcool7	3
285	mix9ine_maz	2
285	dimondking777	2
285	Frozil20	2
285	neurotic_a	2
285	eitanzaki	2
285	drunkeeez	2
285	lizardfightclub	2
285	Toasty_Tom	2
285	NomadicRobin_	2
285	lillips	2
285	fluddd	2
285	sp00ky_ghost977	2
285	Ze_BaronKrigler	2
285	Meeerkat	2
285	TheEnderman548	2
285	Kekoo	2
