rank	username	minecraft:mined/minecraft:emerald_block
88	Mr_Byzantine	168
88	Dogcorn69420	168
90	NieToksikpl	167
91	Hoid_the_Roamer	166
92	Synthoum	159
93	TheDumbHuman	153
94	IamCL4SSY	143
95	Lord_Jord	141
96	ImpavidArcher	140
97	MilleGrug	130
98	fffMike	120
99	royal_2	119
99	ROY4LE	119
101	Comma__	113
102	Spaghettatron	111
103	CalebDHawk	106
104	501g	103
104	robonya_	103
106	Ezekson	101
107	Incinere	100
108	TachibanaAkira	99
109	Literally_Rat	96
109	InchoateOyster	96
111	Di_infiri	92
112	p4lp	89
113	Umprella	87
114	mipTheQueen	86
114	Fuad_R	86
114	TheEnderMan548	86
117	_flud	76
118	SpaceGrenadier	75
119	knarian	71
120	nattybears	69
121	OreTheBear	67
122	ShedJr_	60
123	blackeemperor	56
124	Rich_Kat	55
125	Caribouse	54
125	xzvu	54
127	GildedRemnant	53
128	little_dUki	52
129	Flores991	49
130	561cool	48
131	fkGrim	47
132	PigDab	46
133	Frozil20	43
133	HUNTERmaun	43
133	doublemaki	43
133	FishisTTV	43
137	Rumpletaezer	39
137	the_russell1611	39
139	U_Mos_	38
139	TheShyPig	38
139	LexMakesHistory	38
142	TJawesome09	37
142	Sheldor097	37
144	FishyBoy3811	36
145	paranoid_plant	34
145	RobotMinion101	34
147	stavgod	32
148	skroobiez	31
149	lorpus	30
149	hanaryheatwave	30
151	Inchef	29
151	legal_tax_evader	29
151	88Hazza88	29
154	Pumpkin_P_Patch	26
155	BartekB19	24
155	SammiWolfGirl	24
155	Quotary	24
158	fr_ser	23
158	EveryonesUncle	23
158	ZeaBaron	23
161	h2p_emrld	22
162	FreakGenius	21
163	ElectricDragon81	20
164	Saucepeh	19
164	MattieHD	19
164	Aakvaa	19
164	AlexxO_o	19
164	Jjackoe	19
164	Skippeh	19
164	Legendosh	19
171	Ssor69	18
171	Elastiq	18
171	HellsSponge	18
174	Huwulling	17
174	Kubeusz2010	17
176	Jackattack53	16
176	PaperCanvas	16
176	djancak	16
176	TheSandwhich_	16
180	Ironmine12	15
180	mwrty	15
180	Hiryu27	15
180	Inbefour	15
180	emreknugrlu	15
180	Blu3beast	15
180	wwwwinnebagoooo	15
180	_TCARREIRA_	15
188	Blackberry1310	14
188	oscminus	14
188	EdGalbraith	14
188	sp00ky_ghost977	14
192	Historical_Sand	13
193	Jindong	12
193	cichy096	12
195	Marbz_	11
195	claivin	11
195	00000000-0000-0000-0009-01fe065167f0	11
198	Apollo_993	10
198	GreedyFern8581	10
198	Tyrannosplart	10
198	MAns_44	10
198	Zcolt69	10
203	PhantomsGhost_	9
203	I_Am_Mushkin	9
203	Awyrlas	9
203	Bumpy419	9
203	Eraxa	9
208	xvphmura	8
208	Hpdinosaur	8
208	Rocco_Lane	8
208	Kim_Jong_eel	8
208	_Karmaa	8
208	NameGenerat0r	8
208	lunkuku	8
208	MakeHistory157	8
208	_3Stump_	8
208	_Dri_	8
218	Wooptey	7
218	excelsionprime	7
218	set67	7
218	NotMeanttoChange	7
218	Gryglu583	7
218	DemTechAlpha	7
224	thescout7	6
224	Agent108	6
224	Xclax101	6
224	Blaiku	6
224	lordpipe	6
229	SOA1RR	5
229	milltesco	5
229	ClemenPine	5
229	Maenara	5
229	AspenLightVT	5
229	Groundler	5
229	Njensen7	5
229	AltnumberF4	5
237	T045RTY	4
237	Dragonfest	4
237	lpinfinity	4
237	TheWildMateo	4
237	HairballHacker10	4
237	monky_irl	4
237	Druid95	4
244	ZaneABrain	3
244	Studio4x32	3
244	Kamflame	3
244	Cambo5000	3
244	DisgruntledKoala	3
244	BlueZabu	3
244	yheece	3
244	HAPPYfaceO1	3
244	IvarEXE	3
244	JayToe	3
254	j5ylim	2
254	AuroraValkyrie	2
254	TooManyDuck	2
254	FirsTimeGamingTV	2
254	akap47	2
254	Euclidoris	2
254	arcanemagic	2
254	Chromary	2
254	podduszenie	2
254	SvenskaSara	2
254	Samificator	2
254	Akoot_	2
254	ProfessorDiaper	2
254	mihimihimihi	2
254	CacheOut	2
254	MrShojo	2
254	BungalowBeet	2
254	Nicserso	2
254	FelixPSY375	2
254	PlasticOtari	2
274	Bandito_Roamer	1
274	fanofbands101	1
274	BadenOnGod	1
274	q_wq	1
274	SaucyDark	1
274	Reamdin	1
274	Archsam	1
274	IgnoredBee	1
274	oreee	1
274	Stynxy	1
274	emrekn	1
274	Kakolbus	1
274	corpsecity	1
274	tobinwilliams	1
274	Mr_Sun15	1
274	lizardfightclub	1
274	wezzzi	1
274	Wowful	1
274	SkateboardR6	1
274	WyngGoy	1
274	_Mythic____	1
274	TheKingK_	1
274	Spenduh	1
274	Pundehoo	1
274	jcool7	1
274	KingMatthew506	1
274	jnp_gaming	1
