rank	username	minecraft:mined/minecraft:grass_path
173	LeeMcGee30	9
186	HBA00_	8
186	ssleepless	8
186	lotarp	8
186	falcn15	8
186	TableTim	8
186	gabriels543	8
186	AlphaWolfPlaysMC	8
186	NYJ	8
186	HELLO_I_AM_BEAR	8
186	Airem_Core	8
186	Dusk_95	8
186	TheGameArchitect	8
198	MunkaKris	7
198	Froste131	7
198	Hanselhoof	7
198	ImDisconnected_	7
198	AlexStrange	7
198	natajimi	7
198	audiocracked	7
198	HuangMeiHua	7
206	I_Am_Mushkin	6
206	Tolhart	6
206	PlasticPrinter	6
206	StanceTB	6
206	ProfessorBee	6
206	CrookedKaptain	6
206	Mariopreeet	6
206	Windo_licker	6
206	killmeiamtraitor	6
206	thgrocks	6
206	ElderRifken	6
206	ese_wn_po	6
206	_k2x	6
206	_Ruzeeq_	6
206	Faart	6
221	Jovaphobic	5
221	Tobinator_007	5
221	Mowelan	5
221	CliffEmAll	5
221	jushykins	5
221	SoftSix	5
221	TakeThis2UrGrave	5
221	DeeDeeThonk	5
221	duqboy	5
221	PartyPhoenix	5
221	PabloGonza02	5
221	sleepdrifter_	5
221	Dogcorn69420	5
221	UrbanPlanner1978	5
221	Jordan_R	5
236	TheBiggestFeller	4
236	xyct	4
236	AuroraValkyrie	4
236	Nucket	4
236	awsomedude5	4
236	nocturne78	4
236	GingerNeutron	4
236	Guillemet	4
236	ConcretePirate	4
236	AngalexikCZ	4
236	TylerDupree	4
236	King_Pancake1	4
236	_8man	4
236	Drewen24	4
236	dezxalo	4
236	Katsuragi0243218	4
236	YungWali	4
236	__hinterland__	4
236	Nagasaki_Riku	4
236	legoclone09	4
236	gaming4Naming	4
236	_AAZAR	4
236	FGamerJ	4
259	123louis456	3
259	chimpmunker	3
259	Hyugo	3
259	Franco093	3
259	HavickMC	3
259	SidorAlex	3
259	SpaceGrenadier	3
259	TheFlfthHorseman	3
259	InfernalMound	3
259	cowgirlkasia	3
259	ItzYaBoiPicard	3
259	Matek_	3
259	Ch4osDoom64	3
259	Rocketlaunchers	3
259	pappaberg	3
259	SokaOtaku	3
259	MustardDrinker	3
259	CaptainDeadBread	3
259	ItsAki_	3
259	avalan64	3
259	ElKaySVK	3
259	MakeHistory157	3
259	Cocoamallows	3
259	33sudo	3
259	BioKing99	3
259	felincaus	3
259	Apicomplexa	3
259	Powowowow	3
259	MusicMe1005	3
288	prodby_Lyka	2
288	zeebruh__	2
288	BigMaoguai	2
288	SyK7	2
288	zqw10k	2
288	Ze1ig	2
288	jspwn	2
288	Gundam_Steven	2
288	Frozt99	2
288	BodaciousCake	2
288	ivorico	2
288	Swexti	2
288	ccormacs	2
