rank	username	minecraft:mined/minecraft:grass_path
123	SkateboardR6	21
123	The_SlideV5	21
123	Teebone15	21
126	NoChumpChange	20
127	Darkgon	19
127	DeGodz4life	19
127	ReyTheLegend	19
130	Stynxy	18
130	kiluaemc	18
130	SSytex_X	18
130	JasmineGK	18
134	Ozixar	17
134	UncleDanDan	17
134	EfficientC52	17
134	OfficerAnvil	17
138	Comma__	16
138	ehunt54	16
138	andy_rex	16
138	censorsheep	16
138	JayToe	16
143	TooManyDuck	15
143	Fuhrer_Teemo	15
143	Aezekial	15
146	TheWaterWraith	14
146	Bolete	14
146	Hiryu27	14
146	N7November	14
146	TTNG	14
146	Warlord324	14
152	IAmTheWalrus910	13
152	Kateesaur	13
154	fr0stss	12
154	MattieHD	12
154	slkiey	12
154	RyuNeko932000	12
154	MustaLoordi	12
154	Groundler	12
160	seanitoo	11
160	livingdaydreams	11
160	awesomeoneme	11
160	PegLegPete93	11
160	Paintz	11
160	Ecplosive	11
160	rotten_mango	11
167	maxdacatv2	10
167	ratglock	10
167	paranoid_plant	10
167	sarahlynn00	10
167	CranialBlowout	10
167	WyngGoy	10
167	CSG_Haru	10
167	ayamefag	10
167	Smaldo	10
167	fastPREDATOR	10
177	NinjaKnifeKill	9
177	gaziter10	9
177	Rich_Kat	9
177	SHAOBADMAN	9
177	Sqwishy	9
177	Vetral1	9
177	wezzzi	9
177	cog	9
177	LordAurum	9
177	MentheMan09	9
177	Mistruth	9
177	bloomkieren	9
177	LeeMcGee30	9
190	HBA00_	8
190	ssleepless	8
190	lotarp	8
190	falcn15	8
190	TableTim	8
190	gabriels543	8
190	AlphaWolfPlaysMC	8
190	NYJ	8
190	HELLO_I_AM_BEAR	8
190	Airem_Core	8
190	Dusk_95	8
190	TheGameArchitect	8
202	MunkaKris	7
202	Froste131	7
202	Hanselhoof	7
202	ImDisconnected_	7
202	AlexStrange	7
202	natajimi	7
202	audiocracked	7
202	HuangMeiHua	7
202	FelixPSY375	7
202	HesDemonPants	7
212	I_Am_Mushkin	6
212	Tolhart	6
212	PlasticPrinter	6
212	StanceTB	6
212	ProfessorBee	6
212	CrookedKaptain	6
212	Mariopreeet	6
212	Windo_licker	6
212	killmeiamtraitor	6
212	thgrocks	6
212	ElderRifken	6
212	ese_wn_po	6
212	_k2x	6
212	_Ruzeeq_	6
212	Faart	6
227	Jovaphobic	5
227	Tobinator_007	5
227	Mowelan	5
227	CliffEmAll	5
227	jushykins	5
227	SoftSix	5
227	TakeThis2UrGrave	5
227	DeeDeeThonk	5
227	duqboy	5
227	PartyPhoenix	5
227	PabloGonza02	5
227	sleepdrifter_	5
227	Dogcorn69420	5
227	UrbanPlanner1978	5
227	Jordan_R	5
242	TheBiggestFeller	4
242	xyct	4
242	AuroraValkyrie	4
242	Nucket	4
242	awsomedude5	4
242	nocturne78	4
242	GingerNeutron	4
242	Guillemet	4
242	ConcretePirate	4
242	AngalexikCZ	4
242	TylerDupree	4
242	King_Pancake1	4
242	_8man	4
242	Drewen24	4
242	dezxalo	4
242	Katsuragi0243218	4
242	YungWali	4
242	__hinterland__	4
242	Nagasaki_Riku	4
242	legoclone09	4
242	gaming4Naming	4
242	_AAZAR	4
242	FGamerJ	4
265	123louis456	3
265	chimpmunker	3
265	Hyugo	3
265	Franco093	3
265	HavickMC	3
265	SidorAlex	3
265	SpaceGrenadier	3
265	TheFlfthHorseman	3
265	InfernalMound	3
265	cowgirlkasia	3
265	ItzYaBoiPicard	3
265	Matek_	3
265	Ch4osDoom64	3
265	Rocketlaunchers	3
265	pappaberg	3
265	SokaOtaku	3
265	MustardDrinker	3
265	CaptainDeadBread	3
265	ItsAki_	3
265	avalan64	3
265	ElKaySVK	3
265	MakeHistory157	3
265	Cocoamallows	3
265	33sudo	3
265	BioKing99	3
265	felincaus	3
265	Apicomplexa	3
265	Powowowow	3
265	MusicMe1005	3
294	prodby_Lyka	2
294	zeebruh__	2
294	BigMaoguai	2
294	SyK7	2
294	zqw10k	2
294	Ze1ig	2
294	jspwn	2
