rank	username	minecraft:mined/minecraft:grass_path
122	Russiancat1	22
122	MightyWertu	22
122	Hisiste	22
122	stavgod	22
127	SkateboardR6	21
127	The_SlideV5	21
127	Teebone15	21
130	NoChumpChange	20
131	_Nuf	19
131	Darkgon	19
131	DeGodz4life	19
131	ReyTheLegend	19
135	Stynxy	18
135	kiluaemc	18
135	SSytex_X	18
135	JasmineGK	18
139	Ozixar	17
139	UncleDanDan	17
139	EfficientC52	17
139	OfficerAnvil	17
143	Comma__	16
143	ehunt54	16
143	andy_rex	16
143	censorsheep	16
143	JayToe	16
148	TooManyDuck	15
148	Fuhrer_Teemo	15
148	Aezekial	15
151	TheWaterWraith	14
151	Bolete	14
151	Hiryu27	14
151	N7November	14
151	TTNG	14
151	Warlord324	14
157	IAmTheWalrus910	13
157	Kateesaur	13
159	fr0stss	12
159	MattieHD	12
159	slkiey	12
159	RyuNeko932000	12
159	MustaLoordi	12
159	Groundler	12
165	seanitoo	11
165	livingdaydreams	11
165	awesomeoneme	11
165	PegLegPete93	11
165	Paintz	11
165	Ecplosive	11
165	rotten_mango	11
172	maxdacatv2	10
172	ratglock	10
172	paranoid_plant	10
172	sarahlynn00	10
172	CranialBlowout	10
172	seramalen	10
172	WyngGoy	10
172	CSG_Haru	10
172	ayamefag	10
172	Smaldo	10
172	fastPREDATOR	10
183	NinjaKnifeKill	9
183	gaziter10	9
183	Rich_Kat	9
183	SHAOBADMAN	9
183	Sqwishy	9
183	Vetral1	9
183	wezzzi	9
183	cog	9
183	LordAurum	9
183	MentheMan09	9
183	Mistruth	9
183	bloomkieren	9
183	LeeMcGee30	9
196	HBA00_	8
196	ssleepless	8
196	lotarp	8
196	FirsTimeGamingTV	8
196	falcn15	8
196	TableTim	8
196	gabriels543	8
196	AlphaWolfPlaysMC	8
196	NYJ	8
196	HELLO_I_AM_BEAR	8
196	Airem_Core	8
196	Dusk_95	8
196	TheGameArchitect	8
209	MunkaKris	7
209	Froste131	7
209	Hanselhoof	7
209	ImDisconnected_	7
209	AlexStrange	7
209	natajimi	7
209	audiocracked	7
209	HuangMeiHua	7
209	FelixPSY375	7
209	HesDemonPants	7
219	q_wq	6
219	I_Am_Mushkin	6
219	Tolhart	6
219	PlasticPrinter	6
219	StanceTB	6
219	ProfessorBee	6
219	CrookedKaptain	6
219	Mariopreeet	6
219	Windo_licker	6
219	killmeiamtraitor	6
219	thgrocks	6
219	ElderRifken	6
219	ese_wn_po	6
219	_k2x	6
219	_Ruzeeq_	6
219	Faart	6
235	Jovaphobic	5
235	Tobinator_007	5
235	Mowelan	5
235	CliffEmAll	5
235	jushykins	5
235	SoftSix	5
235	TakeThis2UrGrave	5
235	DeeDeeThonk	5
235	RoyalDorrr	5
235	duqboy	5
235	PartyPhoenix	5
235	PabloGonza02	5
235	sleepdrifter_	5
235	Dogcorn69420	5
235	UrbanPlanner1978	5
235	Jordan_R	5
251	TheBiggestFeller	4
251	xyct	4
251	AuroraValkyrie	4
251	Nucket	4
251	awsomedude5	4
251	nocturne78	4
251	GingerNeutron	4
251	Guillemet	4
251	ConcretePirate	4
251	AngalexikCZ	4
251	TylerDupree	4
251	King_Pancake1	4
251	_8man	4
251	Drewen24	4
251	dezxalo	4
251	Katsuragi0243218	4
251	YungWali	4
251	__hinterland__	4
251	Nagasaki_Riku	4
251	legoclone09	4
251	gaming4Naming	4
251	_AAZAR	4
251	FGamerJ	4
274	123louis456	3
274	chimpmunker	3
274	Hyugo	3
274	Franco093	3
274	HavickMC	3
274	SidorAlex	3
274	SpaceGrenadier	3
274	TheFlfthHorseman	3
274	InfernalMound	3
274	cowgirlkasia	3
274	ItzYaBoiPicard	3
274	Matek_	3
274	Ch4osDoom64	3
274	Rocketlaunchers	3
274	pappaberg	3
274	SokaOtaku	3
274	MustardDrinker	3
274	CaptainDeadBread	3
274	ItsAki_	3
274	avalan64	3
274	ElKaySVK	3
274	MakeHistory157	3
274	Cocoamallows	3
274	33sudo	3
274	BioKing99	3
274	felincaus	3
274	Apicomplexa	3
