rank	username	minecraft:mined/minecraft:grass_path
185	HBA00_	8
185	ssleepless	8
185	lotarp	8
185	falcn15	8
185	TableTim	8
185	gabriels543	8
185	AlphaWolfPlaysMC	8
185	NYJ	8
185	HELLO_I_AM_BEAR	8
185	Airem_Core	8
185	Dusk_95	8
185	TheGameArchitect	8
197	MunkaKris	7
197	Froste131	7
197	Hanselhoof	7
197	ImDisconnected_	7
197	AlexStrange	7
197	natajimi	7
197	audiocracked	7
197	HuangMeiHua	7
205	I_Am_Mushkin	6
205	Tolhart	6
205	PlasticPrinter	6
205	StanceTB	6
205	ProfessorBee	6
205	CrookedKaptain	6
205	Mariopreeet	6
205	Windo_licker	6
205	killmeiamtraitor	6
205	thgrocks	6
205	ElderRifken	6
205	ese_wn_po	6
205	_k2x	6
205	_Ruzeeq_	6
205	Faart	6
220	Jovaphobic	5
220	Tobinator_007	5
220	Mowelan	5
220	CliffEmAll	5
220	jushykins	5
220	SoftSix	5
220	TakeThis2UrGrave	5
220	DeeDeeThonk	5
220	duqboy	5
220	PartyPhoenix	5
220	PabloGonza02	5
220	sleepdrifter_	5
220	Dogcorn69420	5
220	UrbanPlanner1978	5
220	Jordan_R	5
235	TheBiggestFeller	4
235	xyct	4
235	AuroraValkyrie	4
235	Nucket	4
235	awsomedude5	4
235	nocturne78	4
235	GingerNeutron	4
235	Guillemet	4
235	ConcretePirate	4
235	AngalexikCZ	4
235	TylerDupree	4
235	King_Pancake1	4
235	_8man	4
235	Drewen24	4
235	dezxalo	4
235	Katsuragi0243218	4
235	YungWali	4
235	__hinterland__	4
235	Nagasaki_Riku	4
235	legoclone09	4
235	gaming4Naming	4
235	_AAZAR	4
235	FGamerJ	4
258	123louis456	3
258	chimpmunker	3
258	Hyugo	3
258	Franco093	3
258	HavickMC	3
258	SidorAlex	3
258	SpaceGrenadier	3
258	TheFlfthHorseman	3
258	InfernalMound	3
258	cowgirlkasia	3
258	ItzYaBoiPicard	3
258	Matek_	3
258	Ch4osDoom64	3
258	Rocketlaunchers	3
258	pappaberg	3
258	SokaOtaku	3
258	MustardDrinker	3
258	CaptainDeadBread	3
258	ItsAki_	3
258	avalan64	3
258	ElKaySVK	3
258	MakeHistory157	3
258	Cocoamallows	3
258	33sudo	3
258	BioKing99	3
258	felincaus	3
258	Apicomplexa	3
258	Powowowow	3
258	MusicMe1005	3
287	prodby_Lyka	2
287	zeebruh__	2
287	BigMaoguai	2
287	SyK7	2
287	zqw10k	2
287	Ze1ig	2
287	jspwn	2
287	Gundam_Steven	2
287	Frozt99	2
287	BodaciousCake	2
287	ivorico	2
287	Swexti	2
287	ccormacs	2
287	Vizzoid	2
