rank	username	minecraft:mined/minecraft:grass_path
176	Airem_Core	8
176	Dusk_95	8
176	TheGameArchitect	8
187	MunkaKris	7
187	Hanselhoof	7
187	ImDisconnected_	7
187	AlexStrange	7
187	natajimi	7
187	audiocracked	7
187	HuangMeiHua	7
194	I_Am_Mushkin	6
194	Tolhart	6
194	CEOofSHINS	6
194	StanceTB	6
194	ProfessorBee	6
194	CrookedKaptain	6
194	Mariopreeet	6
194	killmeiamtraitor	6
194	thgrocks	6
194	ElderRifken	6
194	ese_wn_po	6
194	_k2x	6
194	_Ruzeeq_	6
194	Faart	6
208	Jovaphobic	5
208	Tobinator_007	5
208	Mowelan	5
208	CliffEmAll	5
208	jushykins	5
208	SoftSix	5
208	TakeThis2UrGrave	5
208	DeeDeeThonk	5
208	duqboy	5
208	PartyPhoenix	5
208	PabloGonza02	5
208	sleepdrifter_	5
208	Dogcorn69420	5
208	UrbanPlanningEx	5
208	Jordan_R	5
223	TheBiggestFeller	4
223	xyct	4
223	AuroraValkyrie	4
223	Nucket	4
223	awsomedude5	4
223	nocturne78	4
223	GingerNeutron	4
223	Guillemet	4
223	ConcretePirate	4
223	AngalexikCZ	4
223	TylerDupree	4
223	King_Pancake1	4
223	_8man	4
223	Drewen24	4
223	dezxalo	4
223	Katsuragi0243218	4
223	YungWali	4
223	__hinterland__	4
223	Kura2218	4
223	legoclone09	4
223	nonarso	4
223	_AAZAR	4
223	FGamerJ	4
246	123louis456	3
246	Hyugo	3
246	_havick	3
246	SidorAlex	3
246	SpaceGrenadier	3
246	TheFlfthHorseman	3
246	InfernalMound	3
246	cheerytomato	3
246	ItzYaBoiPicard	3
246	Matek_	3
246	Ch4osDoom64	3
246	Rocketlaunchers	3
246	pappaberg	3
246	Azmodan_246	3
246	MustardDrinker	3
246	CaptainDeadBread	3
246	ItsAki_	3
246	avalan64	3
246	ElKaySVK	3
246	MakeHistory157	3
246	Cocoamallows	3
246	BioKing99	3
246	felincaus	3
246	Apicomplexa	3
246	Powowowow	3
246	MusicMe1005	3
272	prodby_Lyka	2
272	cletemo	2
272	BigMaoguai	2
272	SyK7	2
272	zqw10k	2
272	Ze1ig	2
272	jspwn	2
272	Gundam_Steven	2
272	JokoFiskare	2
272	BodaciousCake	2
272	ivorico	2
272	Swexti	2
272	ccormacs	2
272	Vizzoid	2
272	firesgal3116	2
272	Pelbo	2
272	Motsaro	2
272	Candad_	2
272	Andzic	2
272	kingjacod	2
272	NotKaden_	2
272	dragonwarrior206	2
272	MethylRadical	2
272	BlueZabu	2
272	Bazongoman	2
272	ibarker21	2
272	wTXop	2
272	DaviusMaximoose	2
272	NarwhalTaco	2
