rank	username	minecraft:mined/minecraft:grass_path
120	Hisiste	22
120	stavgod	22
125	SkateboardR6	21
125	The_SlideV5	21
125	Teebone15	21
128	NoChumpChange	20
129	Darkgon	19
129	DeGodz4life	19
129	ReyTheLegend	19
132	Stynxy	18
132	kiluaemc	18
132	SSytex_X	18
132	JasmineGK	18
136	Ozixar	17
136	UncleDanDan	17
136	EfficientC52	17
136	OfficerAnvil	17
140	Comma__	16
140	ehunt54	16
140	andy_rex	16
140	censorsheep	16
140	JayToe	16
145	TooManyDuck	15
145	Fuhrer_Teemo	15
145	Aezekial	15
148	TheWaterWraith	14
148	Bolete	14
148	Hiryu27	14
148	N7November	14
148	TTNG	14
148	Warlord324	14
154	IAmTheWalrus910	13
154	Kateesaur	13
156	fr0stss	12
156	MattieHD	12
156	slkiey	12
156	RyuNeko932000	12
156	MustaLoordi	12
156	Groundler	12
162	seanitoo	11
162	livingdaydreams	11
162	awesomeoneme	11
162	PegLegPete93	11
162	Paintz	11
162	Ecplosive	11
162	rotten_mango	11
169	maxdacatv2	10
169	ratglock	10
169	paranoid_plant	10
169	sarahlynn00	10
169	CranialBlowout	10
169	WyngGoy	10
169	CSG_Haru	10
169	ayamefag	10
169	Smaldo	10
169	fastPREDATOR	10
179	NinjaKnifeKill	9
179	gaziter10	9
179	Rich_Kat	9
179	SHAOBADMAN	9
179	Sqwishy	9
179	Vetral1	9
179	wezzzi	9
179	cog	9
179	LordAurum	9
179	MentheMan09	9
179	Mistruth	9
179	bloomkieren	9
179	LeeMcGee30	9
192	HBA00_	8
192	ssleepless	8
192	lotarp	8
192	FirsTimeGamingTV	8
192	falcn15	8
192	TableTim	8
192	gabriels543	8
192	AlphaWolfPlaysMC	8
192	NYJ	8
192	HELLO_I_AM_BEAR	8
192	Airem_Core	8
192	Dusk_95	8
192	TheGameArchitect	8
205	MunkaKris	7
205	Froste131	7
205	Hanselhoof	7
205	ImDisconnected_	7
205	AlexStrange	7
205	natajimi	7
205	audiocracked	7
205	HuangMeiHua	7
205	FelixPSY375	7
205	HesDemonPants	7
215	I_Am_Mushkin	6
215	Tolhart	6
215	PlasticPrinter	6
215	StanceTB	6
215	ProfessorBee	6
215	CrookedKaptain	6
215	Mariopreeet	6
215	Windo_licker	6
215	killmeiamtraitor	6
215	thgrocks	6
215	ElderRifken	6
215	ese_wn_po	6
215	_k2x	6
215	_Ruzeeq_	6
215	Faart	6
230	Jovaphobic	5
230	Tobinator_007	5
230	Mowelan	5
230	CliffEmAll	5
230	jushykins	5
230	SoftSix	5
230	TakeThis2UrGrave	5
230	DeeDeeThonk	5
230	duqboy	5
230	PartyPhoenix	5
230	PabloGonza02	5
230	sleepdrifter_	5
230	Dogcorn69420	5
230	UrbanPlanner1978	5
230	Jordan_R	5
245	TheBiggestFeller	4
245	xyct	4
245	AuroraValkyrie	4
245	Nucket	4
245	awsomedude5	4
245	nocturne78	4
245	GingerNeutron	4
245	Guillemet	4
245	ConcretePirate	4
245	AngalexikCZ	4
245	TylerDupree	4
245	King_Pancake1	4
245	_8man	4
245	Drewen24	4
245	dezxalo	4
245	Katsuragi0243218	4
245	YungWali	4
245	__hinterland__	4
245	Nagasaki_Riku	4
245	legoclone09	4
245	gaming4Naming	4
245	_AAZAR	4
245	FGamerJ	4
268	123louis456	3
268	chimpmunker	3
268	Hyugo	3
268	Franco093	3
268	HavickMC	3
268	SidorAlex	3
268	SpaceGrenadier	3
268	TheFlfthHorseman	3
268	InfernalMound	3
268	cowgirlkasia	3
268	ItzYaBoiPicard	3
268	Matek_	3
268	Ch4osDoom64	3
268	Rocketlaunchers	3
268	pappaberg	3
268	SokaOtaku	3
268	MustardDrinker	3
268	CaptainDeadBread	3
268	ItsAki_	3
268	avalan64	3
268	ElKaySVK	3
268	MakeHistory157	3
268	Cocoamallows	3
268	33sudo	3
268	BioKing99	3
268	felincaus	3
268	Apicomplexa	3
268	Powowowow	3
268	MusicMe1005	3
297	prodby_Lyka	2
297	zeebruh__	2
297	BigMaoguai	2
297	SyK7	2
