rank	username	minecraft:mined/minecraft:grass_path
178	NYJ	8
178	HELLO_I_AM_BEAR	8
178	Airem_Core	8
178	Dusk_95	8
178	TheGameArchitect	8
190	MunkaKris	7
190	Froste131	7
190	Hanselhoof	7
190	ImDisconnected_	7
190	AlexStrange	7
190	natajimi	7
190	audiocracked	7
190	HuangMeiHua	7
198	I_Am_Mushkin	6
198	Tolhart	6
198	PlasticPrinter	6
198	StanceTB	6
198	ProfessorBee	6
198	CrookedKaptain	6
198	Mariopreeet	6
198	Windo_licker	6
198	killmeiamtraitor	6
198	thgrocks	6
198	ElderRifken	6
198	ese_wn_po	6
198	_k2x	6
198	_Ruzeeq_	6
198	Faart	6
213	Jovaphobic	5
213	Tobinator_007	5
213	Mowelan	5
213	CliffEmAll	5
213	jushykins	5
213	SoftSix	5
213	TakeThis2UrGrave	5
213	DeeDeeThonk	5
213	duqboy	5
213	PartyPhoenix	5
213	PabloGonza02	5
213	sleepdrifter_	5
213	Dogcorn69420	5
213	UrbanPlanner1978	5
213	Jordan_R	5
228	TheBiggestFeller	4
228	xyct	4
228	AuroraValkyrie	4
228	Nucket	4
228	awsomedude5	4
228	nocturne78	4
228	GingerNeutron	4
228	Guillemet	4
228	ConcretePirate	4
228	AngalexikCZ	4
228	TylerDupree	4
228	King_Pancake1	4
228	_8man	4
228	Drewen24	4
228	dezxalo	4
228	Katsuragi0243218	4
228	YungWali	4
228	__hinterland__	4
228	Nagasaki_Riku	4
228	legoclone09	4
228	gaming4Naming	4
228	_AAZAR	4
228	FGamerJ	4
251	123louis456	3
251	Hyugo	3
251	Franco093	3
251	HavickMC	3
251	SidorAlex	3
251	SpaceGrenadier	3
251	TheFlfthHorseman	3
251	InfernalMound	3
251	cowgirlkasia	3
251	ItzYaBoiPicard	3
251	Matek_	3
251	Ch4osDoom64	3
251	Rocketlaunchers	3
251	pappaberg	3
251	SokaOtaku	3
251	MustardDrinker	3
251	CaptainDeadBread	3
251	ItsAki_	3
251	avalan64	3
251	ElKaySVK	3
251	MakeHistory157	3
251	Cocoamallows	3
251	33sudo	3
251	BioKing99	3
251	felincaus	3
251	Apicomplexa	3
251	Powowowow	3
251	MusicMe1005	3
279	prodby_Lyka	2
279	zeebruh__	2
279	BigMaoguai	2
279	SyK7	2
279	zqw10k	2
279	Ze1ig	2
279	jspwn	2
279	Gundam_Steven	2
279	Frozt99	2
279	BodaciousCake	2
279	ivorico	2
279	Swexti	2
279	ccormacs	2
279	Vizzoid	2
279	firesgal3116	2
279	CarbonatedCola	2
279	Motsaro	2
279	Candad_	2
279	Andzic	2
279	kingjacod	2
279	NotKaden_	2
279	dragonwarrior206	2
