rank	username	minecraft:mined/minecraft:grass_path
177	HELLO_I_AM_BEAR	8
177	Airem_Core	8
177	Dusk_95	8
177	TheGameArchitect	8
189	MunkaKris	7
189	Froste131	7
189	Hanselhoof	7
189	ImDisconnected_	7
189	AlexStrange	7
189	natajimi	7
189	audiocracked	7
189	HuangMeiHua	7
197	I_Am_Mushkin	6
197	Tolhart	6
197	CEOofSHINS	6
197	StanceTB	6
197	ProfessorBee	6
197	CrookedKaptain	6
197	Mariopreeet	6
197	Windo_licker	6
197	killmeiamtraitor	6
197	thgrocks	6
197	ElderRifken	6
197	ese_wn_po	6
197	_k2x	6
197	_Ruzeeq_	6
197	Faart	6
212	Jovaphobic	5
212	Tobinator_007	5
212	Mowelan	5
212	CliffEmAll	5
212	jushykins	5
212	SoftSix	5
212	TakeThis2UrGrave	5
212	DeeDeeThonk	5
212	duqboy	5
212	PartyPhoenix	5
212	PabloGonza02	5
212	sleepdrifter_	5
212	Dogcorn69420	5
212	UrbanPlanningEx	5
212	Jordan_R	5
227	TheBiggestFeller	4
227	xyct	4
227	AuroraValkyrie	4
227	Nucket	4
227	awsomedude5	4
227	nocturne78	4
227	GingerNeutron	4
227	Guillemet	4
227	ConcretePirate	4
227	AngalexikCZ	4
227	TylerDupree	4
227	King_Pancake1	4
227	_8man	4
227	Drewen24	4
227	dezxalo	4
227	Katsuragi0243218	4
227	YungWali	4
227	__hinterland__	4
227	Kura2218	4
227	legoclone09	4
227	nonarso	4
227	_AAZAR	4
227	FGamerJ	4
250	123louis456	3
250	Hyugo	3
250	_havick	3
250	SidorAlex	3
250	SpaceGrenadier	3
250	TheFlfthHorseman	3
250	InfernalMound	3
250	cheerytomato	3
250	ItzYaBoiPicard	3
250	Matek_	3
250	Ch4osDoom64	3
250	Rocketlaunchers	3
250	pappaberg	3
250	Azmodan_246	3
250	MustardDrinker	3
250	CaptainDeadBread	3
250	ItsAki_	3
250	avalan64	3
250	ElKaySVK	3
250	MakeHistory157	3
250	Cocoamallows	3
250	BioKing99	3
250	felincaus	3
250	Apicomplexa	3
250	Powowowow	3
250	MusicMe1005	3
276	prodby_Lyka	2
276	cletemo	2
276	BigMaoguai	2
276	SyK7	2
276	zqw10k	2
276	Ze1ig	2
276	jspwn	2
276	Gundam_Steven	2
276	JokoFiskare	2
276	BodaciousCake	2
276	ivorico	2
276	Swexti	2
276	ccormacs	2
276	Vizzoid	2
276	firesgal3116	2
276	Pelbo	2
276	Motsaro	2
276	Candad_	2
276	Andzic	2
276	kingjacod	2
276	NotKaden_	2
276	dragonwarrior206	2
276	MethylRadical	2
276	BlueZabu	2
276	Bazongoman	2
