rank	username	minecraft:mined/minecraft:grass_path
176	Airem_Core	8
176	Dusk_95	8
176	TheGameArchitect	8
187	MunkaKris	7
187	Froste131	7
187	Hanselhoof	7
187	ImDisconnected_	7
187	AlexStrange	7
187	natajimi	7
187	audiocracked	7
187	HuangMeiHua	7
195	I_Am_Mushkin	6
195	Tolhart	6
195	CEOofSHINS	6
195	StanceTB	6
195	ProfessorBee	6
195	CrookedKaptain	6
195	Mariopreeet	6
195	killmeiamtraitor	6
195	thgrocks	6
195	ElderRifken	6
195	ese_wn_po	6
195	_k2x	6
195	_Ruzeeq_	6
195	Faart	6
209	Jovaphobic	5
209	Tobinator_007	5
209	Mowelan	5
209	CliffEmAll	5
209	jushykins	5
209	SoftSix	5
209	TakeThis2UrGrave	5
209	DeeDeeThonk	5
209	duqboy	5
209	PartyPhoenix	5
209	PabloGonza02	5
209	sleepdrifter_	5
209	Dogcorn69420	5
209	UrbanPlanningEx	5
209	Jordan_R	5
224	TheBiggestFeller	4
224	xyct	4
224	AuroraValkyrie	4
224	Nucket	4
224	awsomedude5	4
224	nocturne78	4
224	GingerNeutron	4
224	Guillemet	4
224	ConcretePirate	4
224	AngalexikCZ	4
224	TylerDupree	4
224	King_Pancake1	4
224	_8man	4
224	Drewen24	4
224	dezxalo	4
224	Katsuragi0243218	4
224	YungWali	4
224	__hinterland__	4
224	Kura2218	4
224	legoclone09	4
224	nonarso	4
224	_AAZAR	4
224	FGamerJ	4
247	123louis456	3
247	Hyugo	3
247	_havick	3
247	SidorAlex	3
247	SpaceGrenadier	3
247	TheFlfthHorseman	3
247	InfernalMound	3
247	cheerytomato	3
247	ItzYaBoiPicard	3
247	Matek_	3
247	Ch4osDoom64	3
247	Rocketlaunchers	3
247	pappaberg	3
247	Azmodan_246	3
247	MustardDrinker	3
247	CaptainDeadBread	3
247	ItsAki_	3
247	avalan64	3
247	ElKaySVK	3
247	MakeHistory157	3
247	Cocoamallows	3
247	BioKing99	3
247	felincaus	3
247	Apicomplexa	3
247	Powowowow	3
247	MusicMe1005	3
273	prodby_Lyka	2
273	cletemo	2
273	BigMaoguai	2
273	SyK7	2
273	zqw10k	2
273	Ze1ig	2
273	jspwn	2
273	Gundam_Steven	2
273	JokoFiskare	2
273	BodaciousCake	2
273	ivorico	2
273	Swexti	2
273	ccormacs	2
273	Vizzoid	2
273	firesgal3116	2
273	Pelbo	2
273	Motsaro	2
273	Candad_	2
273	Andzic	2
273	kingjacod	2
273	NotKaden_	2
273	dragonwarrior206	2
273	MethylRadical	2
273	BlueZabu	2
273	Bazongoman	2
273	ibarker21	2
273	wTXop	2
273	DaviusMaximoose	2
