rank	username	minecraft:mined/minecraft:grass_path
177	thgrocks	6
177	ElderRifken	6
177	ese_wn_po	6
177	_k2x	6
177	_Ruzeeq_	6
177	Faart	6
190	Jovaphobic	5
190	Tobinator_007	5
190	Mowelan	5
190	CliffEmAll	5
190	jushykins	5
190	SoftSix	5
190	TakeThis2UrGrave	5
190	DeeDeeThonk	5
190	duqboy	5
190	PartyPhoenix	5
190	PabloGonza02	5
190	sleepdrifter_	5
190	Dogcorn69420	5
190	UrbanPlanningEx	5
190	Jordan_R	5
205	TheBiggestFeller	4
205	xyct	4
205	AuroraValkyrie	4
205	awsomedude5	4
205	nocturne78	4
205	GingerNeutron	4
205	Guillemet	4
205	ConcretePirate	4
205	AngalexikCZ	4
205	TylerDupree	4
205	King_Pancake1	4
205	_8man	4
205	Drewen24	4
205	Y_A_N_N_I	4
205	kkatsuragi	4
205	YungWali	4
205	__hinterland__	4
205	Kura2218	4
205	legoclone09	4
205	nonarso	4
205	_AAZAR	4
205	FGamerJ	4
227	123louis456	3
227	Hyugo	3
227	_havick	3
227	SidorAlex	3
227	SpaceGrenadier	3
227	TheFlfthHorseman	3
227	InfernalMound	3
227	cheerytomato	3
227	ItzYaBoiPicard	3
227	Matek_	3
227	Ch4osDoom64	3
227	Rocketlaunchers	3
227	pappaberg	3
227	Azmodan_246	3
227	MustardDrinker	3
227	CaptainDeadBread	3
227	ItsAki_	3
227	avalan64	3
227	ElKaySVK	3
227	MakeHistory157	3
227	Cocoamallows	3
227	BioKing99	3
227	felincaus	3
227	Apicomplexa	3
227	Powowowow	3
227	MusicMe1005	3
253	_lnstz_	2
253	cletemo	2
253	BigMaoguai	2
253	SyK7	2
253	zqw10k	2
253	Ze1ig	2
253	jspwn	2
253	Gundam_Steven	2
253	JokoFiskare	2
253	BodaciousCake	2
253	Julmish	2
253	Swexti	2
253	ccormacs	2
253	Vizzoid	2
253	firesgal3116	2
253	Pelbo	2
253	Motsaro	2
253	Candad_	2
253	Andzic	2
253	kingjacod	2
253	NotKaden_	2
253	dragonwarrior206	2
253	MethylRadical	2
253	BlueZabu	2
253	Bazongoman	2
253	ibarker21	2
253	wTXop	2
253	DaviusMaximoose	2
253	belly0_0	2
253	grislgrobl	2
253	Corbsman	2
253	K2IROS	2
253	TahkoLive	2
253	wrinkledpiglet	2
253	BRRRN179	2
253	Skomo	2
253	DC_XII	2
253	ougstur	2
253	PuFY	2
253	ClemenPine	2
253	NormanFetus	2
253	ILoveCarrot	2
253	stuy9	2
253	SpouHn	2
253	Jiminbub	2
253	privatemeekly	2
253	Shoutur1	2
253	handsome_strong	2
