rank	username	minecraft:mined/minecraft:grass_path
177	HELLO_I_AM_BEAR	8
177	Airem_Core	8
177	Dusk_95	8
177	TheGameArchitect	8
188	MunkaKris	7
188	Froste131	7
188	Hanselhoof	7
188	ImDisconnected_	7
188	AlexStrange	7
188	natajimi	7
188	audiocracked	7
188	HuangMeiHua	7
196	I_Am_Mushkin	6
196	Tolhart	6
196	CEOofSHINS	6
196	StanceTB	6
196	ProfessorBee	6
196	CrookedKaptain	6
196	Mariopreeet	6
196	Windo_licker	6
196	killmeiamtraitor	6
196	thgrocks	6
196	ElderRifken	6
196	ese_wn_po	6
196	_k2x	6
196	_Ruzeeq_	6
196	Faart	6
211	Jovaphobic	5
211	Tobinator_007	5
211	Mowelan	5
211	CliffEmAll	5
211	jushykins	5
211	SoftSix	5
211	TakeThis2UrGrave	5
211	DeeDeeThonk	5
211	duqboy	5
211	PartyPhoenix	5
211	PabloGonza02	5
211	sleepdrifter_	5
211	Dogcorn69420	5
211	UrbanPlanningEx	5
211	Jordan_R	5
226	TheBiggestFeller	4
226	xyct	4
226	AuroraValkyrie	4
226	Nucket	4
226	awsomedude5	4
226	nocturne78	4
226	GingerNeutron	4
226	Guillemet	4
226	ConcretePirate	4
226	AngalexikCZ	4
226	TylerDupree	4
226	King_Pancake1	4
226	_8man	4
226	Drewen24	4
226	dezxalo	4
226	Katsuragi0243218	4
226	YungWali	4
226	__hinterland__	4
226	Kura2218	4
226	legoclone09	4
226	nonarso	4
226	_AAZAR	4
226	FGamerJ	4
249	123louis456	3
249	Hyugo	3
249	_havick	3
249	SidorAlex	3
249	SpaceGrenadier	3
249	TheFlfthHorseman	3
249	InfernalMound	3
249	cheerytomato	3
249	ItzYaBoiPicard	3
249	Matek_	3
249	Ch4osDoom64	3
249	Rocketlaunchers	3
249	pappaberg	3
249	Azmodan_246	3
249	MustardDrinker	3
249	CaptainDeadBread	3
249	ItsAki_	3
249	avalan64	3
249	ElKaySVK	3
249	MakeHistory157	3
249	Cocoamallows	3
249	BioKing99	3
249	felincaus	3
249	Apicomplexa	3
249	Powowowow	3
249	MusicMe1005	3
275	prodby_Lyka	2
275	cletemo	2
275	BigMaoguai	2
275	SyK7	2
275	zqw10k	2
275	Ze1ig	2
275	jspwn	2
275	Gundam_Steven	2
275	JokoFiskare	2
275	BodaciousCake	2
275	ivorico	2
275	Swexti	2
275	ccormacs	2
275	Vizzoid	2
275	firesgal3116	2
275	Pelbo	2
275	Motsaro	2
275	Candad_	2
275	Andzic	2
275	kingjacod	2
275	NotKaden_	2
275	dragonwarrior206	2
275	MethylRadical	2
275	BlueZabu	2
275	Bazongoman	2
275	ibarker21	2
