rank	username	minecraft:mined/minecraft:grass_path
121	Teebone15	21
124	NoChumpChange	20
125	Darkgon	19
125	DeGodz4life	19
125	ReyTheLegend	19
128	Stynxy	18
128	kiluaemc	18
128	SSytex_X	18
128	JasmineGK	18
132	Ozixar	17
132	UncleDanDan	17
132	EfficientC52	17
132	OfficerAnvil	17
136	Comma__	16
136	ehunt54	16
136	andy_rex	16
136	censorsheep	16
136	JayToe	16
141	TooManyDuck	15
141	Fuhrer_Teemo	15
141	Aezekial	15
144	TheWaterWraith	14
144	Bolete	14
144	Hiryu27	14
144	N7November	14
144	TTNG	14
144	Warlord324	14
150	IAmTheWalrus910	13
150	Kateesaur	13
152	fr0stss	12
152	MattieHD	12
152	slkiey	12
152	RyuNeko932000	12
152	MustaLoordi	12
152	Groundler	12
158	seanitoo	11
158	livingdaydreams	11
158	awesomeoneme	11
158	PegLegPete93	11
158	Paintz	11
158	Ecplosive	11
158	rotten_mango	11
165	maxdacatv2	10
165	ratglock	10
165	paranoid_plant	10
165	sarahlynn00	10
165	CranialBlowout	10
165	WyngGoy	10
165	CSG_Haru	10
165	ayamefag	10
165	Smaldo	10
165	fastPREDATOR	10
175	NinjaKnifeKill	9
175	gaziter10	9
175	Rich_Kat	9
175	SHAOBADMAN	9
175	Sqwishy	9
175	Vetral1	9
175	wezzzi	9
175	cog	9
175	LordAurum	9
175	MentheMan09	9
175	Mistruth	9
175	bloomkieren	9
175	LeeMcGee30	9
188	HBA00_	8
188	ssleepless	8
188	lotarp	8
188	falcn15	8
188	TableTim	8
188	gabriels543	8
188	AlphaWolfPlaysMC	8
188	NYJ	8
188	HELLO_I_AM_BEAR	8
188	Airem_Core	8
188	Dusk_95	8
188	TheGameArchitect	8
200	MunkaKris	7
200	Froste131	7
200	Hanselhoof	7
200	ImDisconnected_	7
200	AlexStrange	7
200	natajimi	7
200	audiocracked	7
200	HuangMeiHua	7
208	I_Am_Mushkin	6
208	Tolhart	6
208	PlasticPrinter	6
208	StanceTB	6
208	ProfessorBee	6
208	CrookedKaptain	6
208	Mariopreeet	6
208	Windo_licker	6
208	killmeiamtraitor	6
208	thgrocks	6
208	ElderRifken	6
208	ese_wn_po	6
208	_k2x	6
208	_Ruzeeq_	6
208	Faart	6
223	Jovaphobic	5
223	Tobinator_007	5
223	Mowelan	5
223	CliffEmAll	5
223	jushykins	5
223	SoftSix	5
223	TakeThis2UrGrave	5
223	DeeDeeThonk	5
223	duqboy	5
223	PartyPhoenix	5
223	PabloGonza02	5
223	sleepdrifter_	5
223	Dogcorn69420	5
223	UrbanPlanner1978	5
223	Jordan_R	5
238	TheBiggestFeller	4
238	xyct	4
238	AuroraValkyrie	4
238	Nucket	4
238	awsomedude5	4
238	nocturne78	4
238	GingerNeutron	4
238	Guillemet	4
238	ConcretePirate	4
238	AngalexikCZ	4
238	TylerDupree	4
238	King_Pancake1	4
238	_8man	4
238	Drewen24	4
238	dezxalo	4
238	Katsuragi0243218	4
238	YungWali	4
238	__hinterland__	4
238	Nagasaki_Riku	4
238	legoclone09	4
238	gaming4Naming	4
238	_AAZAR	4
238	FGamerJ	4
261	123louis456	3
261	chimpmunker	3
261	Hyugo	3
261	Franco093	3
261	HavickMC	3
261	SidorAlex	3
261	SpaceGrenadier	3
261	TheFlfthHorseman	3
261	InfernalMound	3
261	cowgirlkasia	3
261	ItzYaBoiPicard	3
261	Matek_	3
261	Ch4osDoom64	3
261	Rocketlaunchers	3
261	pappaberg	3
261	SokaOtaku	3
261	MustardDrinker	3
261	CaptainDeadBread	3
261	ItsAki_	3
261	avalan64	3
261	ElKaySVK	3
261	MakeHistory157	3
261	Cocoamallows	3
261	33sudo	3
261	BioKing99	3
261	felincaus	3
261	Apicomplexa	3
261	Powowowow	3
261	MusicMe1005	3
290	prodby_Lyka	2
290	zeebruh__	2
290	BigMaoguai	2
290	SyK7	2
290	zqw10k	2
290	Ze1ig	2
290	jspwn	2
290	Gundam_Steven	2
290	Frozt99	2
290	BodaciousCake	2
290	ivorico	2
