rank	username	minecraft:mined/minecraft:grass_path
121	MightyWertu	22
121	Hisiste	22
121	stavgod	22
126	SkateboardR6	21
126	The_SlideV5	21
126	Teebone15	21
129	NoChumpChange	20
130	Darkgon	19
130	DeGodz4life	19
130	ReyTheLegend	19
133	Stynxy	18
133	kiluaemc	18
133	SSytex_X	18
133	JasmineGK	18
137	Ozixar	17
137	UncleDanDan	17
137	EfficientC52	17
137	OfficerAnvil	17
141	Comma__	16
141	ehunt54	16
141	andy_rex	16
141	censorsheep	16
141	JayToe	16
146	TooManyDuck	15
146	Fuhrer_Teemo	15
146	Aezekial	15
149	TheWaterWraith	14
149	Bolete	14
149	Hiryu27	14
149	N7November	14
149	TTNG	14
149	Warlord324	14
155	IAmTheWalrus910	13
155	Kateesaur	13
157	fr0stss	12
157	MattieHD	12
157	slkiey	12
157	RyuNeko932000	12
157	MustaLoordi	12
157	Groundler	12
163	seanitoo	11
163	livingdaydreams	11
163	awesomeoneme	11
163	PegLegPete93	11
163	Paintz	11
163	Ecplosive	11
163	rotten_mango	11
170	maxdacatv2	10
170	ratglock	10
170	paranoid_plant	10
170	sarahlynn00	10
170	CranialBlowout	10
170	WyngGoy	10
170	CSG_Haru	10
170	ayamefag	10
170	Smaldo	10
170	fastPREDATOR	10
180	NinjaKnifeKill	9
180	gaziter10	9
180	Rich_Kat	9
180	SHAOBADMAN	9
180	Sqwishy	9
180	Vetral1	9
180	wezzzi	9
180	cog	9
180	LordAurum	9
180	MentheMan09	9
180	Mistruth	9
180	bloomkieren	9
180	LeeMcGee30	9
193	HBA00_	8
193	ssleepless	8
193	lotarp	8
193	FirsTimeGamingTV	8
193	falcn15	8
193	TableTim	8
193	gabriels543	8
193	AlphaWolfPlaysMC	8
193	NYJ	8
193	HELLO_I_AM_BEAR	8
193	Airem_Core	8
193	Dusk_95	8
193	TheGameArchitect	8
206	MunkaKris	7
206	Froste131	7
206	Hanselhoof	7
206	ImDisconnected_	7
206	AlexStrange	7
206	natajimi	7
206	audiocracked	7
206	HuangMeiHua	7
206	FelixPSY375	7
206	HesDemonPants	7
216	I_Am_Mushkin	6
216	Tolhart	6
216	PlasticPrinter	6
216	StanceTB	6
216	ProfessorBee	6
216	CrookedKaptain	6
216	Mariopreeet	6
216	Windo_licker	6
216	killmeiamtraitor	6
216	thgrocks	6
216	ElderRifken	6
216	ese_wn_po	6
216	_k2x	6
216	_Ruzeeq_	6
216	Faart	6
231	Jovaphobic	5
231	Tobinator_007	5
231	Mowelan	5
231	CliffEmAll	5
231	jushykins	5
231	SoftSix	5
231	TakeThis2UrGrave	5
231	DeeDeeThonk	5
231	RoyalDorrr	5
231	duqboy	5
231	PartyPhoenix	5
231	PabloGonza02	5
231	sleepdrifter_	5
231	Dogcorn69420	5
231	UrbanPlanner1978	5
231	Jordan_R	5
247	TheBiggestFeller	4
247	xyct	4
247	AuroraValkyrie	4
247	Nucket	4
247	awsomedude5	4
247	nocturne78	4
247	GingerNeutron	4
247	Guillemet	4
247	ConcretePirate	4
247	AngalexikCZ	4
247	TylerDupree	4
247	King_Pancake1	4
247	_8man	4
247	Drewen24	4
247	dezxalo	4
247	Katsuragi0243218	4
247	YungWali	4
247	__hinterland__	4
247	Nagasaki_Riku	4
247	legoclone09	4
247	gaming4Naming	4
247	_AAZAR	4
247	FGamerJ	4
270	123louis456	3
270	chimpmunker	3
270	Hyugo	3
270	Franco093	3
270	HavickMC	3
270	SidorAlex	3
270	SpaceGrenadier	3
270	TheFlfthHorseman	3
270	InfernalMound	3
270	cowgirlkasia	3
270	ItzYaBoiPicard	3
270	Matek_	3
270	Ch4osDoom64	3
270	Rocketlaunchers	3
270	pappaberg	3
270	SokaOtaku	3
270	MustardDrinker	3
270	CaptainDeadBread	3
270	ItsAki_	3
270	avalan64	3
270	ElKaySVK	3
270	MakeHistory157	3
270	Cocoamallows	3
270	33sudo	3
270	BioKing99	3
270	felincaus	3
270	Apicomplexa	3
270	Powowowow	3
270	MusicMe1005	3
299	prodby_Lyka	2
299	zeebruh__	2
