rank	username	minecraft:mined/minecraft:grass_path
121	MightyWertu	22
121	Hisiste	22
121	stavgod	22
126	SkateboardR6	21
126	The_SlideV5	21
126	Teebone15	21
129	NoChumpChange	20
130	_Nuf	19
130	Darkgon	19
130	DeGodz4life	19
130	ReyTheLegend	19
134	Stynxy	18
134	kiluaemc	18
134	SSytex_X	18
134	JasmineGK	18
138	Ozixar	17
138	UncleDanDan	17
138	EfficientC52	17
138	OfficerAnvil	17
142	Comma__	16
142	ehunt54	16
142	andy_rex	16
142	censorsheep	16
142	JayToe	16
147	TooManyDuck	15
147	Fuhrer_Teemo	15
147	Aezekial	15
150	TheWaterWraith	14
150	Bolete	14
150	Hiryu27	14
150	N7November	14
150	TTNG	14
150	Warlord324	14
156	IAmTheWalrus910	13
156	Kateesaur	13
158	fr0stss	12
158	MattieHD	12
158	slkiey	12
158	RyuNeko932000	12
158	MustaLoordi	12
158	Groundler	12
164	seanitoo	11
164	livingdaydreams	11
164	awesomeoneme	11
164	PegLegPete93	11
164	Paintz	11
164	Ecplosive	11
164	rotten_mango	11
171	maxdacatv2	10
171	ratglock	10
171	paranoid_plant	10
171	sarahlynn00	10
171	CranialBlowout	10
171	WyngGoy	10
171	CSG_Haru	10
171	ayamefag	10
171	Smaldo	10
171	fastPREDATOR	10
181	NinjaKnifeKill	9
181	gaziter10	9
181	Rich_Kat	9
181	SHAOBADMAN	9
181	Sqwishy	9
181	Vetral1	9
181	wezzzi	9
181	cog	9
181	LordAurum	9
181	MentheMan09	9
181	Mistruth	9
181	bloomkieren	9
181	LeeMcGee30	9
194	HBA00_	8
194	ssleepless	8
194	lotarp	8
194	FirsTimeGamingTV	8
194	falcn15	8
194	TableTim	8
194	gabriels543	8
194	AlphaWolfPlaysMC	8
194	NYJ	8
194	HELLO_I_AM_BEAR	8
194	Airem_Core	8
194	Dusk_95	8
194	TheGameArchitect	8
207	MunkaKris	7
207	Froste131	7
207	Hanselhoof	7
207	ImDisconnected_	7
207	AlexStrange	7
207	natajimi	7
207	audiocracked	7
207	HuangMeiHua	7
207	FelixPSY375	7
207	HesDemonPants	7
217	I_Am_Mushkin	6
217	Tolhart	6
217	PlasticPrinter	6
217	StanceTB	6
217	ProfessorBee	6
217	CrookedKaptain	6
217	Mariopreeet	6
217	Windo_licker	6
217	killmeiamtraitor	6
217	thgrocks	6
217	ElderRifken	6
217	ese_wn_po	6
217	_k2x	6
217	_Ruzeeq_	6
217	Faart	6
232	Jovaphobic	5
232	Tobinator_007	5
232	Mowelan	5
232	CliffEmAll	5
232	jushykins	5
232	SoftSix	5
232	TakeThis2UrGrave	5
232	DeeDeeThonk	5
232	RoyalDorrr	5
232	duqboy	5
232	PartyPhoenix	5
232	PabloGonza02	5
232	sleepdrifter_	5
232	Dogcorn69420	5
232	UrbanPlanner1978	5
232	Jordan_R	5
248	TheBiggestFeller	4
248	xyct	4
248	AuroraValkyrie	4
248	Nucket	4
248	awsomedude5	4
248	nocturne78	4
248	GingerNeutron	4
248	Guillemet	4
248	ConcretePirate	4
248	AngalexikCZ	4
248	TylerDupree	4
248	King_Pancake1	4
248	_8man	4
248	Drewen24	4
248	dezxalo	4
248	Katsuragi0243218	4
248	YungWali	4
248	__hinterland__	4
248	Nagasaki_Riku	4
248	legoclone09	4
248	gaming4Naming	4
248	_AAZAR	4
248	FGamerJ	4
271	123louis456	3
271	chimpmunker	3
271	Hyugo	3
271	Franco093	3
271	HavickMC	3
271	SidorAlex	3
271	SpaceGrenadier	3
271	TheFlfthHorseman	3
271	InfernalMound	3
271	cowgirlkasia	3
271	ItzYaBoiPicard	3
271	Matek_	3
271	Ch4osDoom64	3
271	Rocketlaunchers	3
271	pappaberg	3
271	SokaOtaku	3
271	MustardDrinker	3
271	CaptainDeadBread	3
271	ItsAki_	3
271	avalan64	3
271	ElKaySVK	3
271	MakeHistory157	3
271	Cocoamallows	3
271	33sudo	3
271	BioKing99	3
271	felincaus	3
271	Apicomplexa	3
271	Powowowow	3
271	MusicMe1005	3
300	prodby_Lyka	2
