rank	username	minecraft:mined/minecraft:grass_path
174	bloomkieren	9
174	LeeMcGee30	9
187	HBA00_	8
187	ssleepless	8
187	lotarp	8
187	falcn15	8
187	TableTim	8
187	gabriels543	8
187	AlphaWolfPlaysMC	8
187	NYJ	8
187	HELLO_I_AM_BEAR	8
187	Airem_Core	8
187	Dusk_95	8
187	TheGameArchitect	8
199	MunkaKris	7
199	Froste131	7
199	Hanselhoof	7
199	ImDisconnected_	7
199	AlexStrange	7
199	natajimi	7
199	audiocracked	7
199	HuangMeiHua	7
207	I_Am_Mushkin	6
207	Tolhart	6
207	PlasticPrinter	6
207	StanceTB	6
207	ProfessorBee	6
207	CrookedKaptain	6
207	Mariopreeet	6
207	Windo_licker	6
207	killmeiamtraitor	6
207	thgrocks	6
207	ElderRifken	6
207	ese_wn_po	6
207	_k2x	6
207	_Ruzeeq_	6
207	Faart	6
222	Jovaphobic	5
222	Tobinator_007	5
222	Mowelan	5
222	CliffEmAll	5
222	jushykins	5
222	SoftSix	5
222	TakeThis2UrGrave	5
222	DeeDeeThonk	5
222	duqboy	5
222	PartyPhoenix	5
222	PabloGonza02	5
222	sleepdrifter_	5
222	Dogcorn69420	5
222	UrbanPlanner1978	5
222	Jordan_R	5
237	TheBiggestFeller	4
237	xyct	4
237	AuroraValkyrie	4
237	Nucket	4
237	awsomedude5	4
237	nocturne78	4
237	GingerNeutron	4
237	Guillemet	4
237	ConcretePirate	4
237	AngalexikCZ	4
237	TylerDupree	4
237	King_Pancake1	4
237	_8man	4
237	Drewen24	4
237	dezxalo	4
237	Katsuragi0243218	4
237	YungWali	4
237	__hinterland__	4
237	Nagasaki_Riku	4
237	legoclone09	4
237	gaming4Naming	4
237	_AAZAR	4
237	FGamerJ	4
260	123louis456	3
260	chimpmunker	3
260	Hyugo	3
260	Franco093	3
260	HavickMC	3
260	SidorAlex	3
260	SpaceGrenadier	3
260	TheFlfthHorseman	3
260	InfernalMound	3
260	cowgirlkasia	3
260	ItzYaBoiPicard	3
260	Matek_	3
260	Ch4osDoom64	3
260	Rocketlaunchers	3
260	pappaberg	3
260	SokaOtaku	3
260	MustardDrinker	3
260	CaptainDeadBread	3
260	ItsAki_	3
260	avalan64	3
260	ElKaySVK	3
260	MakeHistory157	3
260	Cocoamallows	3
260	33sudo	3
260	BioKing99	3
260	felincaus	3
260	Apicomplexa	3
260	Powowowow	3
260	MusicMe1005	3
289	prodby_Lyka	2
289	zeebruh__	2
289	BigMaoguai	2
289	SyK7	2
289	zqw10k	2
289	Ze1ig	2
289	jspwn	2
289	Gundam_Steven	2
289	Frozt99	2
289	BodaciousCake	2
289	ivorico	2
289	Swexti	2
