rank	username	minecraft:mined/minecraft:grass_path
122	Russiancat1	22
122	MightyWertu	22
122	Hisiste	22
122	stavgod	22
127	SkateboardR6	21
127	The_SlideV5	21
127	Teebone15	21
130	NoChumpChange	20
131	_Nuf	19
131	Darkgon	19
131	DeGodz4life	19
131	ReyTheLegend	19
135	Stynxy	18
135	kiluaemc	18
135	SSytex_X	18
135	JasmineGK	18
139	Ozixar	17
139	UncleDanDan	17
139	EfficientC52	17
139	OfficerAnvil	17
143	Comma__	16
143	ehunt54	16
143	andy_rex	16
143	censorsheep	16
143	JayToe	16
148	TooManyDuck	15
148	Fuhrer_Teemo	15
148	Aezekial	15
151	TheWaterWraith	14
151	Bolete	14
151	Hiryu27	14
151	N7November	14
151	TTNG	14
151	Warlord324	14
157	IAmTheWalrus910	13
157	Kateesaur	13
159	fr0stss	12
159	MattieHD	12
159	slkiey	12
159	RyuNeko932000	12
159	MustaLoordi	12
159	Groundler	12
165	seanitoo	11
165	livingdaydreams	11
165	awesomeoneme	11
165	PegLegPete93	11
165	Paintz	11
165	Ecplosive	11
165	rotten_mango	11
172	maxdacatv2	10
172	ratglock	10
172	paranoid_plant	10
172	sarahlynn00	10
172	CranialBlowout	10
172	WyngGoy	10
172	CSG_Haru	10
172	ayamefag	10
172	Smaldo	10
172	fastPREDATOR	10
182	NinjaKnifeKill	9
182	gaziter10	9
182	Rich_Kat	9
182	SHAOBADMAN	9
182	Sqwishy	9
182	Vetral1	9
182	wezzzi	9
182	cog	9
182	LordAurum	9
182	MentheMan09	9
182	Mistruth	9
182	bloomkieren	9
182	LeeMcGee30	9
195	HBA00_	8
195	ssleepless	8
195	lotarp	8
195	FirsTimeGamingTV	8
195	falcn15	8
195	TableTim	8
195	gabriels543	8
195	AlphaWolfPlaysMC	8
195	NYJ	8
195	HELLO_I_AM_BEAR	8
195	Airem_Core	8
195	Dusk_95	8
195	TheGameArchitect	8
208	MunkaKris	7
208	Froste131	7
208	Hanselhoof	7
208	ImDisconnected_	7
208	AlexStrange	7
208	natajimi	7
208	audiocracked	7
208	HuangMeiHua	7
208	FelixPSY375	7
208	HesDemonPants	7
218	q_wq	6
218	I_Am_Mushkin	6
218	Tolhart	6
218	PlasticPrinter	6
218	StanceTB	6
218	ProfessorBee	6
218	CrookedKaptain	6
218	Mariopreeet	6
218	Windo_licker	6
218	killmeiamtraitor	6
218	thgrocks	6
218	ElderRifken	6
218	ese_wn_po	6
218	_k2x	6
218	_Ruzeeq_	6
218	Faart	6
234	Jovaphobic	5
234	Tobinator_007	5
234	Mowelan	5
234	CliffEmAll	5
234	jushykins	5
234	SoftSix	5
234	TakeThis2UrGrave	5
234	DeeDeeThonk	5
234	RoyalDorrr	5
234	duqboy	5
234	PartyPhoenix	5
234	PabloGonza02	5
234	sleepdrifter_	5
234	Dogcorn69420	5
234	UrbanPlanner1978	5
234	Jordan_R	5
250	TheBiggestFeller	4
250	xyct	4
250	AuroraValkyrie	4
250	Nucket	4
250	awsomedude5	4
250	nocturne78	4
250	GingerNeutron	4
250	Guillemet	4
250	ConcretePirate	4
250	AngalexikCZ	4
250	TylerDupree	4
250	King_Pancake1	4
250	_8man	4
250	Drewen24	4
250	dezxalo	4
250	Katsuragi0243218	4
250	YungWali	4
250	__hinterland__	4
250	Nagasaki_Riku	4
250	legoclone09	4
250	gaming4Naming	4
250	_AAZAR	4
250	FGamerJ	4
273	123louis456	3
273	chimpmunker	3
273	Hyugo	3
273	Franco093	3
273	HavickMC	3
273	SidorAlex	3
273	SpaceGrenadier	3
273	TheFlfthHorseman	3
273	InfernalMound	3
273	cowgirlkasia	3
273	ItzYaBoiPicard	3
273	Matek_	3
273	Ch4osDoom64	3
273	Rocketlaunchers	3
273	pappaberg	3
273	SokaOtaku	3
273	MustardDrinker	3
273	CaptainDeadBread	3
273	ItsAki_	3
273	avalan64	3
273	ElKaySVK	3
273	MakeHistory157	3
273	Cocoamallows	3
273	33sudo	3
273	BioKing99	3
273	felincaus	3
273	Apicomplexa	3
273	Powowowow	3
