rank	username	minecraft:mined/minecraft:grass_path
122	The_SlideV5	21
122	Teebone15	21
125	NoChumpChange	20
126	Darkgon	19
126	DeGodz4life	19
126	ReyTheLegend	19
129	Stynxy	18
129	kiluaemc	18
129	SSytex_X	18
129	JasmineGK	18
133	Ozixar	17
133	UncleDanDan	17
133	EfficientC52	17
133	OfficerAnvil	17
137	Comma__	16
137	ehunt54	16
137	andy_rex	16
137	censorsheep	16
137	JayToe	16
142	TooManyDuck	15
142	Fuhrer_Teemo	15
142	Aezekial	15
145	TheWaterWraith	14
145	Bolete	14
145	Hiryu27	14
145	N7November	14
145	TTNG	14
145	Warlord324	14
151	IAmTheWalrus910	13
151	Kateesaur	13
153	fr0stss	12
153	MattieHD	12
153	slkiey	12
153	RyuNeko932000	12
153	MustaLoordi	12
153	Groundler	12
159	seanitoo	11
159	livingdaydreams	11
159	awesomeoneme	11
159	PegLegPete93	11
159	Paintz	11
159	Ecplosive	11
159	rotten_mango	11
166	maxdacatv2	10
166	ratglock	10
166	paranoid_plant	10
166	sarahlynn00	10
166	CranialBlowout	10
166	WyngGoy	10
166	CSG_Haru	10
166	ayamefag	10
166	Smaldo	10
166	fastPREDATOR	10
176	NinjaKnifeKill	9
176	gaziter10	9
176	Rich_Kat	9
176	SHAOBADMAN	9
176	Sqwishy	9
176	Vetral1	9
176	wezzzi	9
176	cog	9
176	LordAurum	9
176	MentheMan09	9
176	Mistruth	9
176	bloomkieren	9
176	LeeMcGee30	9
189	HBA00_	8
189	ssleepless	8
189	lotarp	8
189	falcn15	8
189	TableTim	8
189	gabriels543	8
189	AlphaWolfPlaysMC	8
189	NYJ	8
189	HELLO_I_AM_BEAR	8
189	Airem_Core	8
189	Dusk_95	8
189	TheGameArchitect	8
201	MunkaKris	7
201	Froste131	7
201	Hanselhoof	7
201	ImDisconnected_	7
201	AlexStrange	7
201	natajimi	7
201	audiocracked	7
201	HuangMeiHua	7
209	I_Am_Mushkin	6
209	Tolhart	6
209	PlasticPrinter	6
209	StanceTB	6
209	ProfessorBee	6
209	CrookedKaptain	6
209	Mariopreeet	6
209	Windo_licker	6
209	killmeiamtraitor	6
209	thgrocks	6
209	ElderRifken	6
209	ese_wn_po	6
209	_k2x	6
209	_Ruzeeq_	6
209	Faart	6
224	Jovaphobic	5
224	Tobinator_007	5
224	Mowelan	5
224	CliffEmAll	5
224	jushykins	5
224	SoftSix	5
224	TakeThis2UrGrave	5
224	DeeDeeThonk	5
224	duqboy	5
224	PartyPhoenix	5
224	PabloGonza02	5
224	sleepdrifter_	5
224	Dogcorn69420	5
224	UrbanPlanner1978	5
224	Jordan_R	5
239	TheBiggestFeller	4
239	xyct	4
239	AuroraValkyrie	4
239	Nucket	4
239	awsomedude5	4
239	nocturne78	4
239	GingerNeutron	4
239	Guillemet	4
239	ConcretePirate	4
239	AngalexikCZ	4
239	TylerDupree	4
239	King_Pancake1	4
239	_8man	4
239	Drewen24	4
239	dezxalo	4
239	Katsuragi0243218	4
239	YungWali	4
239	__hinterland__	4
239	Nagasaki_Riku	4
239	legoclone09	4
239	gaming4Naming	4
239	_AAZAR	4
239	FGamerJ	4
262	123louis456	3
262	chimpmunker	3
262	Hyugo	3
262	Franco093	3
262	HavickMC	3
262	SidorAlex	3
262	SpaceGrenadier	3
262	TheFlfthHorseman	3
262	InfernalMound	3
262	cowgirlkasia	3
262	ItzYaBoiPicard	3
262	Matek_	3
262	Ch4osDoom64	3
262	Rocketlaunchers	3
262	pappaberg	3
262	SokaOtaku	3
262	MustardDrinker	3
262	CaptainDeadBread	3
262	ItsAki_	3
262	avalan64	3
262	ElKaySVK	3
262	MakeHistory157	3
262	Cocoamallows	3
262	33sudo	3
262	BioKing99	3
262	felincaus	3
262	Apicomplexa	3
262	Powowowow	3
262	MusicMe1005	3
291	prodby_Lyka	2
291	zeebruh__	2
291	BigMaoguai	2
291	SyK7	2
291	zqw10k	2
291	Ze1ig	2
291	jspwn	2
291	Gundam_Steven	2
291	Frozt99	2
291	BodaciousCake	2
