rank	username	minecraft:mined/minecraft:grass_path
123	SkateboardR6	21
123	The_SlideV5	21
123	Teebone15	21
126	NoChumpChange	20
127	Darkgon	19
127	DeGodz4life	19
127	ReyTheLegend	19
130	Stynxy	18
130	kiluaemc	18
130	SSytex_X	18
130	JasmineGK	18
134	Ozixar	17
134	UncleDanDan	17
134	EfficientC52	17
134	OfficerAnvil	17
138	Comma__	16
138	ehunt54	16
138	andy_rex	16
138	censorsheep	16
138	JayToe	16
143	TooManyDuck	15
143	Fuhrer_Teemo	15
143	Aezekial	15
146	TheWaterWraith	14
146	Bolete	14
146	Hiryu27	14
146	N7November	14
146	TTNG	14
146	Warlord324	14
152	IAmTheWalrus910	13
152	Kateesaur	13
154	fr0stss	12
154	MattieHD	12
154	slkiey	12
154	RyuNeko932000	12
154	MustaLoordi	12
154	Groundler	12
160	seanitoo	11
160	livingdaydreams	11
160	awesomeoneme	11
160	PegLegPete93	11
160	Paintz	11
160	Ecplosive	11
160	rotten_mango	11
167	maxdacatv2	10
167	ratglock	10
167	paranoid_plant	10
167	sarahlynn00	10
167	CranialBlowout	10
167	WyngGoy	10
167	CSG_Haru	10
167	ayamefag	10
167	Smaldo	10
167	fastPREDATOR	10
177	NinjaKnifeKill	9
177	gaziter10	9
177	Rich_Kat	9
177	SHAOBADMAN	9
177	Sqwishy	9
177	Vetral1	9
177	wezzzi	9
177	cog	9
177	LordAurum	9
177	MentheMan09	9
177	Mistruth	9
177	bloomkieren	9
177	LeeMcGee30	9
190	HBA00_	8
190	ssleepless	8
190	lotarp	8
190	falcn15	8
190	TableTim	8
190	gabriels543	8
190	AlphaWolfPlaysMC	8
190	NYJ	8
190	HELLO_I_AM_BEAR	8
190	Airem_Core	8
190	Dusk_95	8
190	TheGameArchitect	8
202	MunkaKris	7
202	Froste131	7
202	Hanselhoof	7
202	ImDisconnected_	7
202	AlexStrange	7
202	natajimi	7
202	audiocracked	7
202	HuangMeiHua	7
202	FelixPSY375	7
211	I_Am_Mushkin	6
211	Tolhart	6
211	PlasticPrinter	6
211	StanceTB	6
211	ProfessorBee	6
211	CrookedKaptain	6
211	Mariopreeet	6
211	Windo_licker	6
211	killmeiamtraitor	6
211	thgrocks	6
211	ElderRifken	6
211	ese_wn_po	6
211	_k2x	6
211	_Ruzeeq_	6
211	Faart	6
226	Jovaphobic	5
226	Tobinator_007	5
226	Mowelan	5
226	CliffEmAll	5
226	jushykins	5
226	SoftSix	5
226	TakeThis2UrGrave	5
226	DeeDeeThonk	5
226	duqboy	5
226	PartyPhoenix	5
226	PabloGonza02	5
226	sleepdrifter_	5
226	Dogcorn69420	5
226	UrbanPlanner1978	5
226	Jordan_R	5
241	TheBiggestFeller	4
241	xyct	4
241	AuroraValkyrie	4
241	Nucket	4
241	awsomedude5	4
241	nocturne78	4
241	GingerNeutron	4
241	Guillemet	4
241	ConcretePirate	4
241	AngalexikCZ	4
241	TylerDupree	4
241	King_Pancake1	4
241	_8man	4
241	Drewen24	4
241	dezxalo	4
241	Katsuragi0243218	4
241	YungWali	4
241	__hinterland__	4
241	Nagasaki_Riku	4
241	legoclone09	4
241	gaming4Naming	4
241	_AAZAR	4
241	FGamerJ	4
264	123louis456	3
264	chimpmunker	3
264	Hyugo	3
264	Franco093	3
264	HavickMC	3
264	SidorAlex	3
264	SpaceGrenadier	3
264	TheFlfthHorseman	3
264	InfernalMound	3
264	cowgirlkasia	3
264	ItzYaBoiPicard	3
264	Matek_	3
264	Ch4osDoom64	3
264	Rocketlaunchers	3
264	pappaberg	3
264	SokaOtaku	3
264	MustardDrinker	3
264	CaptainDeadBread	3
264	ItsAki_	3
264	avalan64	3
264	ElKaySVK	3
264	MakeHistory157	3
264	Cocoamallows	3
264	33sudo	3
264	BioKing99	3
264	felincaus	3
264	Apicomplexa	3
264	Powowowow	3
264	MusicMe1005	3
293	prodby_Lyka	2
293	zeebruh__	2
293	BigMaoguai	2
293	SyK7	2
293	zqw10k	2
293	Ze1ig	2
293	jspwn	2
293	Gundam_Steven	2
