rank	username	minecraft:mined/minecraft:grass_path
182	ImDisconnected_	7
182	SirPiccardo	7
182	natajimi	7
182	audiocracked	7
182	HuangMeiHua	7
189	Tolhart	6
189	CEOofSHINS	6
189	StanceTB	6
189	ProfessorBee	6
189	CrookedKaptain	6
189	Mariopreeet	6
189	killmeiamtraitor	6
189	thgrocks	6
189	ElderRifken	6
189	ese_wn_po	6
189	_k2x	6
189	_Ruzeeq_	6
189	Faart	6
202	Jovaphobic	5
202	Tobinator_007	5
202	Mowelan	5
202	CliffEmAll	5
202	jushykins	5
202	SoftSix	5
202	TakeThis2UrGrave	5
202	DeeDeeThonk	5
202	duqboy	5
202	PartyPhoenix	5
202	PabloGonza02	5
202	sleepdrifter_	5
202	Dogcorn69420	5
202	UrbanPlanningEx	5
202	Jordan_R	5
217	TheBiggestFeller	4
217	xyct	4
217	AuroraValkyrie	4
217	Nucket	4
217	awsomedude5	4
217	nocturne78	4
217	GingerNeutron	4
217	Guillemet	4
217	ConcretePirate	4
217	AngalexikCZ	4
217	TylerDupree	4
217	King_Pancake1	4
217	_8man	4
217	Drewen24	4
217	Y_A_N_N_I	4
217	Katsuragi0243218	4
217	YungWali	4
217	__hinterland__	4
217	Kura2218	4
217	legoclone09	4
217	nonarso	4
217	_AAZAR	4
217	FGamerJ	4
240	123louis456	3
240	Hyugo	3
240	_havick	3
240	SidorAlex	3
240	SpaceGrenadier	3
240	TheFlfthHorseman	3
240	InfernalMound	3
240	cheerytomato	3
240	ItzYaBoiPicard	3
240	Matek_	3
240	Ch4osDoom64	3
240	Rocketlaunchers	3
240	pappaberg	3
240	Azmodan_246	3
240	MustardDrinker	3
240	CaptainDeadBread	3
240	ItsAki_	3
240	avalan64	3
240	ElKaySVK	3
240	MakeHistory157	3
240	Cocoamallows	3
240	BioKing99	3
240	felincaus	3
240	Apicomplexa	3
240	Powowowow	3
240	MusicMe1005	3
266	prodby_Lyka	2
266	cletemo	2
266	BigMaoguai	2
266	SyK7	2
266	zqw10k	2
266	Ze1ig	2
266	jspwn	2
266	Gundam_Steven	2
266	JokoFiskare	2
266	BodaciousCake	2
266	ivorico	2
266	Swexti	2
266	ccormacs	2
266	Vizzoid	2
266	firesgal3116	2
266	Pelbo	2
266	Motsaro	2
266	Candad_	2
266	Andzic	2
266	kingjacod	2
266	NotKaden_	2
266	dragonwarrior206	2
266	MethylRadical	2
266	BlueZabu	2
266	Bazongoman	2
266	ibarker21	2
266	wTXop	2
266	DaviusMaximoose	2
266	NarwhalTaco	2
266	grislgrobl	2
266	Corbsman	2
266	kairosIV	2
266	TahkoLive	2
266	wrinkledpiglet	2
266	BRRRN179	2
