rank	username	minecraft:mined/minecraft:grass_path
182	falcn15	8
182	TableTim	8
182	gabriels543	8
182	AlphaWolfPlaysMC	8
182	NYJ	8
182	HELLO_I_AM_BEAR	8
182	Airem_Core	8
182	Dusk_95	8
182	TheGameArchitect	8
194	MunkaKris	7
194	Froste131	7
194	Hanselhoof	7
194	ImDisconnected_	7
194	AlexStrange	7
194	natajimi	7
194	audiocracked	7
194	HuangMeiHua	7
202	I_Am_Mushkin	6
202	Tolhart	6
202	PlasticPrinter	6
202	StanceTB	6
202	ProfessorBee	6
202	CrookedKaptain	6
202	Mariopreeet	6
202	Windo_licker	6
202	killmeiamtraitor	6
202	thgrocks	6
202	ElderRifken	6
202	ese_wn_po	6
202	_k2x	6
202	_Ruzeeq_	6
202	Faart	6
217	Jovaphobic	5
217	Tobinator_007	5
217	Mowelan	5
217	CliffEmAll	5
217	jushykins	5
217	SoftSix	5
217	TakeThis2UrGrave	5
217	DeeDeeThonk	5
217	duqboy	5
217	PartyPhoenix	5
217	PabloGonza02	5
217	sleepdrifter_	5
217	Dogcorn69420	5
217	UrbanPlanner1978	5
217	Jordan_R	5
232	TheBiggestFeller	4
232	xyct	4
232	AuroraValkyrie	4
232	Nucket	4
232	awsomedude5	4
232	nocturne78	4
232	GingerNeutron	4
232	Guillemet	4
232	ConcretePirate	4
232	AngalexikCZ	4
232	TylerDupree	4
232	King_Pancake1	4
232	_8man	4
232	Drewen24	4
232	dezxalo	4
232	Katsuragi0243218	4
232	YungWali	4
232	__hinterland__	4
232	Nagasaki_Riku	4
232	legoclone09	4
232	gaming4Naming	4
232	_AAZAR	4
232	FGamerJ	4
255	123louis456	3
255	chimpmunker	3
255	Hyugo	3
255	Franco093	3
255	HavickMC	3
255	SidorAlex	3
255	SpaceGrenadier	3
255	TheFlfthHorseman	3
255	InfernalMound	3
255	cowgirlkasia	3
255	ItzYaBoiPicard	3
255	Matek_	3
255	Ch4osDoom64	3
255	Rocketlaunchers	3
255	pappaberg	3
255	SokaOtaku	3
255	MustardDrinker	3
255	CaptainDeadBread	3
255	ItsAki_	3
255	avalan64	3
255	ElKaySVK	3
255	MakeHistory157	3
255	Cocoamallows	3
255	33sudo	3
255	BioKing99	3
255	felincaus	3
255	Apicomplexa	3
255	Powowowow	3
255	MusicMe1005	3
284	prodby_Lyka	2
284	zeebruh__	2
284	BigMaoguai	2
284	SyK7	2
284	zqw10k	2
284	Ze1ig	2
284	jspwn	2
284	Gundam_Steven	2
284	Frozt99	2
284	BodaciousCake	2
284	ivorico	2
284	Swexti	2
284	ccormacs	2
284	Vizzoid	2
284	firesgal3116	2
284	CarbonatedCola	2
284	Motsaro	2
