rank	username	minecraft:mined/minecraft:deepslate
183	starbits140	202
184	eitanzaki	193
185	mrnosetackle	183
186	cwartzo	180
187	ChampPog_	174
188	Wowful	170
189	Joestra	155
190	Lumien_	151
191	dimitri0s	140
192	Blackberry1310	134
193	Gryglu583	133
194	Mr_Byzantine	131
194	ROY4LE	131
196	IcyUzi	127
196	Rocco_Lane	127
198	Xalithia	125
199	_Dri_	124
200	CollinMH06	111
200	XLIFluid	111
202	OtariCharlie	107
203	Base_Tempest	94
204	4383	86
204	Kamflame10	86
206	orxngejuice	80
207	chrolus	72
207	Bonzaidalek	72
209	lillips	71
210	q_wq	68
211	WeebleSock	66
212	Frozil12	63
213	wilgot_	61
214	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	57
215	rachcl	54
216	smarticuno	53
217	Glowhetic	52
218	_Razar	51
219	Rexorout	47
220	Akoot_	45
221	Human_Resource	43
222	aFrogThatExists	41
223	smogfrog	35
224	DubDoesGams	34
225	Ithaca_GC	33
226	Lilinaya17	31
227	BINKENSTOCK	30
227	EtherealEspresso	30
229	IronArshXS	21
230	Historical_Sand	18
230	Hisiste	18
232	Umbreon900	15
233	Skylord_Luke	14
234	TheThomas69	13
235	Ev0luti0nz	11
235	regulator75	11
235	kinas45y5	11
238	Quotary	10
239	djancak	9
240	LukeBBM12	7
240	KG1999	7
242	RealDelver	6
243	The_lost_his_tea	5
243	Awyrlas	5
245	neurotic_a	4
246	KaptainKornhole	3
246	liquidcheezcake	3
246	FelixPSY375	3
249	Axel_Foley	2
249	SteveCraftBlocks	2
249	Keith_Stark	2
249	ZeroKraken	2
249	little_dUki	2
254	Klerick	1
254	Meatlaugh	1
254	Not_Insom	1
254	Kubeusz2010	1
