rank	username	minecraft:mined/minecraft:deepslate
107	breadbowlgamer	1230
108	benediktine1	1193
109	Chickenchaser2	1171
110	Hail_the_wombat	1126
111	noam464	1082
112	noful	1054
113	Sheldor097	1049
114	MyNameIsDakar	1040
115	nataliecool	1039
116	Khelvoryk	1032
117	ConJaBz	1002
118	Hylo482y	945
119	diamondgolem35	942
120	Vegvisir	908
121	joethahobo	900
122	_NieToksikpl_	895
123	Yahir091	882
124	Lord_Zacler	866
125	KeruNatsema	804
126	TheOuterCore	797
127	lizardfightclub	736
128	verynothing	730
129	Spenduh	721
130	WYFYoyo	714
131	GlitchyPlate810	678
132	LitoDelvito	657
133	Jackattack53	655
134	JuuustYeet	652
135	ShedJr_	641
136	Valoth	607
137	egglapras	594
138	Sepulcro	570
139	CyrusIsTired	568
140	alderban107	559
141	Ze_BaronKrigler	517
142	bananamix994	515
143	Merv__	502
144	Enigma0251	483
145	jcool7	462
146	_Boipl_	444
147	TheEnderman548	440
147	2blox	440
149	DarkS0L	417
150	Lord_Jord	399
151	MineMaster0012	386
152	Dan_Scha	382
153	T045RTY	376
154	sp00ky_ghost977	365
155	strongman951753	362
156	Jonte0599	349
157	Toasty_Tom	345
158	Myszoaz	342
159	Th6masss	324
160	underscore_2	323
161	DolphinLaugh	322
162	FlirtingWithBoys	310
163	hcb238	307
164	Xi_J1nping	301
165	floodjon	295
166	Nycteus_	275
167	SpaggeDR	268
168	TerraVl	256
168	SpicyDuckMan	256
170	yulgur1	251
171	RadarHz	247
172	CalebDHawk	240
173	NomadicRobin_	238
174	fffMike	236
175	kekhon	231
176	Eczbek	227
177	wwwwinnebagoooo	216
178	Racengan	204
179	starbits140	202
180	eitanzaki	193
181	mrnosetackle	183
182	cwartzo	180
183	ChampPog_	174
184	Wowful	170
185	Joestra	155
186	Lumien_	151
187	dimitri0s	140
188	Blackberry1310	134
189	Gryglu583	133
189	PlasticOtari	133
191	Mr_Byzantine	131
191	ROY4LE	131
193	IcyUzi	127
193	Rocco_Lane	127
195	Xalithia	125
196	_Dri_	124
197	CollinMH06	111
197	XLIFluid	111
199	OtariCharlie	107
200	Base_Tempest	94
201	4383	86
201	Kamflame10	86
203	orxngejuice	80
204	chrolus	72
204	Bonzaidalek	72
206	lillips	71
207	q_wq	68
208	WeebleSock	66
209	Frozil12	63
210	wilgot_	61
211	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	57
212	rachcl	54
213	smarticuno	53
214	Glowhetic	52
215	_Razar	51
216	Rexorout	47
217	Akoot_	45
218	Human_Resource	43
219	aFrogThatExists	41
220	smogfrog	35
221	DubDoesGams	34
222	Ithaca_GC	33
223	BINKENSTOCK	30
223	EtherealEspresso	30
225	IronArshXS	21
226	Historical_Sand	18
226	Hisiste	18
228	Umbreon900	15
229	Skylord_Luke	14
230	TheThomas69	13
231	Ev0luti0nz	11
231	regulator75	11
231	kinas45y5	11
234	Quotary	10
235	djancak	9
236	LukeBBM12	7
236	KG1999	7
238	RealDelver	6
239	The_lost_his_tea	5
239	Awyrlas	5
241	neurotic_a	4
242	KaptainKornhole	3
242	liquidcheezcake	3
242	FelixPSY375	3
245	Axel_Foley	2
245	SteveCraftBlocks	2
245	Keith_Stark	2
245	ZeroKraken	2
245	little_dUki	2
250	Klerick	1
250	Meatlaugh	1
250	Not_Insom	1
250	Kubeusz2010	1
