rank	username	minecraft:mined/minecraft:deepslate
160	Drlzyy	1280
161	IdeallyGrey	1275
161	Kowcio_	1275
163	KGTV	1240
164	breadbowlgamer	1230
165	shineh10	1218
166	benediktine1	1193
167	Lez_	1186
168	Chickenchaser2	1171
169	lillips	1156
170	Mookle96	1146
171	KingEgg1	1127
172	Hail_the_wombat	1126
173	noam464	1118
174	Prismyst	1078
175	noful	1054
176	Sheldor097	1049
177	MyNameIsDakar	1040
178	nataliecool	1039
179	Khelvoryk	1032
180	NATE_the_HALO	1010
181	ConJaBz	1002
182	00000000-0000-0000-0009-01fbab7ea71d	945
183	Meeerkat	930
184	Ev0luti0nz	908
184	Vegvisir	908
186	BiggieDawg	907
187	NieToksikpl	895
188	Yahir091	882
189	Lord_Zacler	876
190	KeruNatsema	804
191	TheOuterCore	797
192	Blackberry1310	783
193	Koffeeinz	778
194	Veillax135	765
195	lizardfightclub	736
196	verynothing	730
197	WYFYoyo	714
198	GlitchyPlate810	678
199	LitoDelvito	657
200	JuuustYeet	652
201	ShedJr_	641
202	Valoth	607
203	egglapras	594
204	Sepulcro	570
205	CyrusIsTired	568
206	Kamflame10	563
207	alderban107	559
208	T045RTY	520
209	Ze_BaronKrigler	517
210	bananamix994	515
211	Merv__	509
212	MinuteMira	495
213	fffMike	494
214	itburb	490
215	Mr_Byzantine	487
216	Enigma0251	483
217	_Boipl_	473
218	Timfinity4	470
219	jcool7	462
220	TheEnderman548	440
221	DarkS0L	417
222	Lord_Jord	399
223	MineMaster0012	386
224	HellsSponge	384
225	Dan_Scha	382
226	sp00ky_ghost977	365
227	strongman951753	362
228	NameGenerat0r	357
229	BenPenguin	353
230	Jonte0599	349
231	Toasty_Tom	345
232	Myszoaz	342
233	calamariclam_I	339
234	Vicemaniac	337
235	91stCataclysm	329
236	its_lupus	328
237	CarryLine	327
238	Th6masss	324
239	underscore_2	323
240	DolphinLaugh	322
241	FlirtingWithBoys	310
242	hcb238	307
243	Xi_J1nping	301
244	floodjon	295
245	XboxPanda	279
246	Nycteus_	275
247	Alfred603	270
248	VG_RDF	269
249	SpaggeDR	268
250	TerraVl	256
250	SpicyDuckMan	256
252	yulgur1	251
253	RadarHz	247
254	CalebDHawk	240
255	NomadicRobin_	238
256	mix9ine_maz	232
257	kekhon	231
258	Eczbek	227
259	eitanzaki	225
260	4774	212
261	Racengan	204
262	starbits140	202
263	iElijah	194
264	videogames_	193
265	RatatJuice	189
266	mrnosetackle	183
267	cwartzo	180
268	Lilinaya17	175
269	ChampPog_	174
270	Leonidas2k17	169
271	LazySupport00	168
272	Joestra	155
273	Lumien_	151
274	dimitri0s	140
275	Gryglu583	133
276	ROY4LE	131
277	IcyUzi	127
277	Rocco_Lane	127
279	Xalithia	125
280	_Dri_	124
281	xxPipperDipperxx	123
282	Killercatty78	120
283	athereall	119
284	CollinMH06	111
284	XLIFluid	111
286	Covalents	109
287	OtariCharlie	107
288	SyntheticSurgeon	99
289	Base_Tempest	94
290	4383	86
291	fuyyuu_oke	84
292	orxngejuice	80
293	Ghemmah	76
294	MrQuanQuan	75
295	chrolus	72
295	Bonzaidalek	72
297	q_wq	68
298	WeebleSock	66
299	Frozil12	63
300	BasedEphex	62
