rank	username	minecraft:mined/minecraft:deepslate
148	Spacewardharpy7	4095
149	tsitrawhy	4062
150	ItsHydroMC	3962
151	ItsDeltaMC	3952
152	ccwildfire1	3881
153	kyouma777	3824
154	lunathelemon	3571
155	Solar_Power	3542
156	mobunni	3484
157	2blox_	3454
158	Spenduh	3418
159	CaracolCxnt	3318
160	NoHaHeHa	3299
161	CoffeeNoir	3286
162	TheBananaKat	3262
163	wwwwinnebagoooo	3241
164	crying_wolf_13	3195
165	SmashingPump	3166
166	thebaddruid	3128
167	Secret_Canary	3095
168	weabis	2806
169	nut_e	2766
170	UCP_TheKingK	2736
171	EtherealSilveon	2702
172	infiniteQuery	2701
173	dimondking777	2693
174	Steve897	2688
175	Kekoo	2602
176	Raspberry_Sodas	2592
177	Aryamanee	2559
178	Killercatty78	2550
179	MineMaster0012	2506
180	nattybears	2496
181	LeEricc	2398
182	RoBe__	2390
183	Sorry_Arey	2376
184	JitteryJared2	2373
185	Luminad3	2330
186	ActualPatbaf	2293
187	_i_ERROR_i_	2226
188	shineh10	2200
189	Flores991	2184
190	The_Fulgurator	2180
191	CowOfTheNile	2165
192	T045RTY	2119
193	dartwaffle	2101
194	Tiktola01	2096
195	00000000-0000-0000-0009-01f26ea966c4	2087
196	Skippeh	2077
197	SquadMonster	2042
197	Malware_Mara	2042
199	censorsheep	2031
200	Kubelz	2022
201	TAKrules	1989
202	YairZaki	1976
203	ApophisNova	1967
203	MyNamaSheff	1967
205	corpsecity	1964
206	KGTV	1943
207	Zackran	1862
208	Heisenbberrg	1858
208	EricAurum	1858
210	TJawesome09	1815
211	Toriankel	1795
212	Methalox1	1772
213	coobert42	1751
214	JETrotter	1747
215	KowcioJr	1720
216	BronkerBrum	1709
217	SBean737	1689
218	BPTY4618	1681
219	SaphLaseer	1680
220	Dblikstad	1660
221	MogusBussy69	1654
222	ScootOfBoot	1649
223	_Karmaa	1639
224	FreakGenius	1627
225	Deathkob	1619
226	DabKeepaBlicky	1614
227	HoltGrim	1582
228	poopybh	1552
229	HolyVenom	1548
230	masskedman	1538
231	PhantomBionic	1518
232	xvphmura	1476
233	calamariclam_I	1445
234	satuern	1402
235	Racengan	1394
236	Gemstuff	1372
237	SuperPooch06	1371
238	Crynrus	1308
239	titanlax	1306
240	I_Moose	1303
241	Dennid	1300
242	IdeallyGrey	1275
243	breadbowlgamer	1230
244	TruestTurnip	1200
245	benediktine1	1193
246	Chickenchaser2	1171
247	lillips	1156
248	cubecutter124	1155
249	Mookle96	1146
250	KingEgg1	1127
251	Hail_the_wombat	1126
252	Prismyst	1078
253	noful	1054
254	Sheldor097	1049
255	chipklip	1039
256	Miroryk	1032
257	Blackberry1310	1031
258	_Mythic____	1011
259	ConJaBz	1002
260	Deu_Stew	996
261	Lord_Zacler	951
262	Meeerkat	930
263	Ev0luti0nz	908
263	Vegvisir	908
265	BiggieDawg	907
266	Nadhorion	897
267	NieToksikpl	895
268	Alfred603	892
269	Yahir091	882
270	ItsDed	873
271	DracZSenpai	853
272	PixelatedBoss	834
273	zOnlyKroks	824
274	Creativebuilder2	816
275	BenPenguin	813
276	KeruNatsema	804
277	TheOuterCore	797
278	Koffeeinz	778
279	Merv__	777
280	Veillax135	765
281	ZeroAbyssTTV	756
282	lizardfightclub	736
283	verynothing	730
284	WYFYoyo	714
285	Invintic	708
286	CLG_Kata	667
287	LitoDelvito	657
288	JuuustYeet	652
289	ShedJr_	644
290	Di_infiri	639
291	ARandomHedge	625
292	Valoth	607
293	lorpus	594
294	Avocadogerms	592
295	MoonWatcher19	587
296	Sniper008	585
297	Sepulcro	570
298	_lildarki3	568
299	Kamflame10	563
300	alderban107	559
