rank	username	minecraft:mined/minecraft:deepslate
106	IdeallyGrey	1275
106	Kowcio_	1275
108	KGTV	1240
109	breadbowlgamer	1230
110	benediktine1	1193
111	Chickenchaser2	1171
112	Hail_the_wombat	1126
113	noam464	1082
114	noful	1054
115	Sheldor097	1049
116	MyNameIsDakar	1040
117	nataliecool	1039
118	Khelvoryk	1032
119	ConJaBz	1002
120	Hylo482y	945
121	diamondgolem35	942
122	Vegvisir	908
123	joethahobo	900
124	_NieToksikpl_	895
125	Yahir091	882
126	Lord_Zacler	866
127	KeruNatsema	804
128	TheOuterCore	797
129	Spenduh	738
130	lizardfightclub	736
131	verynothing	730
132	WYFYoyo	714
133	GlitchyPlate810	678
134	LitoDelvito	657
135	Jackattack53	655
136	JuuustYeet	652
137	ShedJr_	641
138	Valoth	607
139	egglapras	594
140	Sepulcro	570
141	CyrusIsTired	568
142	alderban107	559
143	Ze_BaronKrigler	517
144	bananamix994	515
145	Merv__	502
146	Enigma0251	483
147	_Boipl_	466
148	jcool7	462
149	TheEnderman548	440
149	2blox	440
151	DarkS0L	417
152	Lord_Jord	399
153	MineMaster0012	386
154	Dan_Scha	382
155	T045RTY	376
156	sp00ky_ghost977	365
157	strongman951753	362
158	Jonte0599	349
159	Toasty_Tom	345
160	Myszoaz	342
161	Th6masss	324
162	underscore_2	323
163	DolphinLaugh	322
164	FlirtingWithBoys	310
165	hcb238	307
166	Xi_J1nping	301
167	floodjon	295
168	wwwwinnebagoooo	279
169	Nycteus_	275
170	SpaggeDR	268
171	TerraVl	256
171	SpicyDuckMan	256
173	yulgur1	251
174	RadarHz	247
175	CalebDHawk	240
176	NomadicRobin_	238
177	fffMike	236
178	mix9ine_maz	232
179	kekhon	231
180	Eczbek	227
181	Racengan	204
182	starbits140	202
183	eitanzaki	193
184	mrnosetackle	183
185	cwartzo	180
186	ChampPog_	174
187	Wowful	170
188	Joestra	155
189	Lumien_	151
190	dimitri0s	140
191	Blackberry1310	134
192	Gryglu583	133
193	Mr_Byzantine	131
193	ROY4LE	131
195	IcyUzi	127
195	Rocco_Lane	127
197	Xalithia	125
198	_Dri_	124
199	CollinMH06	111
199	XLIFluid	111
201	OtariCharlie	107
202	Base_Tempest	94
203	4383	86
203	Kamflame10	86
205	orxngejuice	80
206	chrolus	72
206	Bonzaidalek	72
208	lillips	71
209	q_wq	68
210	WeebleSock	66
211	Frozil12	63
212	wilgot_	61
213	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	57
214	rachcl	54
215	smarticuno	53
216	Glowhetic	52
217	_Razar	51
218	Rexorout	47
219	Akoot_	45
220	Human_Resource	43
221	aFrogThatExists	41
222	smogfrog	35
223	DubDoesGams	34
224	Ithaca_GC	33
225	BINKENSTOCK	30
225	EtherealEspresso	30
227	IronArshXS	21
228	Historical_Sand	18
228	Hisiste	18
230	Umbreon900	15
231	Skylord_Luke	14
232	TheThomas69	13
233	Ev0luti0nz	11
233	regulator75	11
233	kinas45y5	11
236	Quotary	10
237	djancak	9
238	LukeBBM12	7
238	KG1999	7
240	RealDelver	6
241	The_lost_his_tea	5
241	Awyrlas	5
243	neurotic_a	4
244	KaptainKornhole	3
244	liquidcheezcake	3
244	FelixPSY375	3
247	Axel_Foley	2
247	SteveCraftBlocks	2
247	Keith_Stark	2
247	ZeroKraken	2
247	little_dUki	2
252	Klerick	1
252	Meatlaugh	1
252	Not_Insom	1
252	Kubeusz2010	1
