rank	username	minecraft:mined/minecraft:deepslate
149	Gzrdy	5320
150	kalzor	5299
151	Jonafrog99	5282
152	Soplight	5249
153	Hydro___________	5216
154	goldyx	4996
155	Sleepy_Evelyn	4918
156	MrShojo	4797
157	Weepingbiel	4782
158	Sleepy_Time_	4745
159	ScootOfBoot	4742
160	Crizma_	4688
161	FadedSpade82	4628
162	Mairyu_	4552
163	THEKINGLyric10	4540
164	SyntheticSurgeon	4531
165	ATurtle4936	4506
166	Legendosh	4483
167	TheWildMateo	4474
168	GooseWithin	4452
169	Masssonnn	4384
170	Inchef	4329
171	Flex_Tape_Phil	4322
172	hm947	4321
173	Spacewardharpy7	4095
174	tsitrawhy	4062
175	ItsDeltaMC	3953
176	ccwildfire1	3881
177	kyouma777	3824
178	2extreeme	3766
179	Blaiku	3600
180	Spenduh	3574
181	Solar_Power	3542
182	_Mythic____	3488
183	mobunni	3484
184	crashomon	3481
185	2blox_	3454
186	TheBananaKat	3404
187	wwwwinnebagoooo	3347
188	CaracolCxnt	3318
189	NoHaHeHa	3299
190	Tersea_	3298
191	CoffeeNoir	3286
192	LagVibes	3254
193	crying_wolf_13	3195
194	Luminad3	3183
195	SmashingPump	3166
196	thebaddruid	3128
197	Pumpkin_P_Patch	3010
198	Racengan	3008
199	Admiral_Fizzy	2905
200	Gus2005	2887
201	Strats__	2880
202	shineh10	2821
203	Hahaa_0	2817
204	weabis	2806
205	nut_e	2766
206	TheKingK_	2736
207	EtherealSilveon	2702
208	infiniteQuery	2701
209	dimondking777	2693
210	Kekoo	2680
211	TheRealAndrin	2668
212	Hetti301	2615
213	Raspberry_Sodas	2592
214	Aryamanee	2559
215	Killercatty78	2550
216	Reneedium	2541
217	nattybears	2496
218	fffMike	2400
219	LeEricc	2398
220	RoBe__	2390
221	Groovy_MoonBird	2377
222	Sorry_Arey	2376
223	JitteryJared2	2373
224	ActualPatbaf	2293
225	_i_ERROR_i_	2234
226	Flores991	2184
227	The_Fulgurator	2180
228	CowOfTheNile	2165
229	T045RTY	2119
230	SaphLaseer	2106
231	dartwaffle	2101
232	Tiktola01	2096
233	00000000-0000-0000-0009-01f26ea966c4	2087
234	Skippeh	2077
235	emreknugrlu	2074
236	SquadMonster	2042
236	Malware_Mara	2042
238	censorsheep	2031
239	Kubelz	2022
240	TAKrules	1989
241	YairZaki	1976
242	ApophisNova	1967
242	MyNamaSheff	1967
244	corpsecity	1964
245	KGTV	1943
246	Zackran	1862
247	Heisenbberrg	1858
247	EricAurum	1858
249	TJawesome09	1815
250	Toriankel	1795
251	Methalox1	1772
252	FormulaNewt3627	1754
253	coobert42	1751
254	JETrotter	1747
255	SygnalX	1732
256	KowcioJr	1720
257	BronkerBrum	1709
258	SBean737	1689
259	BPTY4618	1681
260	Dblikstad	1660
261	MogusBussy69	1654
262	_Karmaa	1639
263	FreakGenius	1627
264	Deathkob	1619
265	DabKeepaBlicky	1614
266	HoltGrim	1582
267	j5ylim	1553
268	poopybh	1552
269	HolyVenom	1548
270	masskedman	1538
271	PhantomBionic	1518
272	xvphmura	1476
272	Defaitiste	1476
274	calamariclam_I	1445
275	gabukun_	1436
276	satuern	1402
277	mr_crabs761	1392
278	Gemstuff	1372
279	SuperPooch06	1371
280	Crynrus	1308
281	titanlax	1306
282	I_Moose	1303
283	Dennid	1300
284	IdeallyGrey	1282
285	ElectricDragon81	1239
286	breadbowlgamer	1230
287	TruestTurnip	1200
288	benediktine1	1193
289	Chickenchaser2	1178
290	cubecutter124	1155
291	TooPure2	1147
292	Mookle96	1146
293	Tropiicant	1138
294	Arceus1975	1133
295	Hail_the_wombat	1126
296	Paguz01	1096
297	Prismyst	1078
298	noful	1054
299	Sheldor097	1049
300	chipklip	1039
