rank	username	minecraft:mined/minecraft:deepslate
85	AuroraSkies	6470
86	Ryker	6326
87	ITDV	6320
88	shrimp_flips	6084
89	Lord_Doob	5970
90	fluddd	5942
91	CattSoup	5931
92	PazinGaming	5780
93	QuiCreans	5722
94	_stets	5543
95	ImpavidArcher	5450
96	MilleGrug	5392
97	SvenskaAlvar	5325
98	Steelynan	5263
99	Soplight	5249
100	Lez_	5063
101	LeGold	4996
102	Jonafrog99	4987
103	TheDankPlatypus	4855
104	Weepingbiel	4782
105	Sleepy_Time_	4745
106	EveryonesUncle	4722
107	SpacesickPrism	4556
108	THEKINGLyric10	4540
109	SyntheticSurgeon	4531
110	ATurtle4936	4506
111	TheWildMateo	4474
112	Legendosh	4451
113	Masssonnn	4384
114	Inchef	4329
115	hm947	4321
116	Silvo614	4138
117	tsitrawhy	4062
118	TheALV	3956
119	ItsDeltaMC	3952
120	ccwildfire1	3881
121	kyouma777	3824
122	00000000-0000-0000-0009-01f073f37a91	3662
123	Solar_Power	3542
124	mobunni	3484
125	2bolx_	3454
126	ZaneABrain	3430
127	NoHaHeHa	3299
128	CoffeeNoir	3286
129	Spacewardharpy7	3230
130	gusstationwerker	3229
131	crying_wolf_13	3189
132	catandmoose	2858
133	nut_e	2766
134	weabis	2736
135	EtherealSilveon	2702
136	infiniteQuery	2701
137	dimondking777	2693
138	wwwwinnebagoooo	2689
139	GoofySilly	2685
140	Aryamanee	2559
141	UCP_TheKingK	2475
142	LeEricc	2398
143	RoBe__	2390
144	JitteryJared2	2373
145	Killercatty78	2333
146	Flores991	2184
147	The_Fulgurator	2180
148	CowOfTheNile	2165
149	dartwaffle	2101
150	Skippeh	2043
151	SquadMonster	2042
152	Kubelz	2022
153	TAKrules	1989
154	ApophisNova	1967
154	MyNamaSheff	1967
156	KGTV	1943
157	diamondgolem35	1875
158	Zackran	1862
159	EricAurum	1858
160	TJawesome09	1815
161	Toriankel	1795
162	Methalox1	1772
163	coobert42	1751
164	Jeteight	1739
165	Luminad3	1729
166	KowcioJr	1720
167	BronkerBrum	1709
168	SBean737	1689
169	MogusBussy69	1654
170	_Karmaa	1639
171	FreakGenius	1627
172	Deathkob	1619
173	HoltGrim	1582
174	ZA07	1548
175	masskedman	1538
176	Kekoo	1536
177	PhantomBionic	1518
178	calamariclam_I	1445
179	satuern	1402
180	Gemstuff	1372
181	SuperPooch06	1371
182	00000000-0000-0000-0009-01fbab7ea71d	1365
183	titanlax	1306
184	I_Moose	1303
185	Dennid	1300
186	SmashingPump	1280
186	shineh10	1280
188	IdeallyGrey	1275
189	breadbowlgamer	1230
190	benediktine1	1193
191	Chickenchaser2	1171
192	lillips	1156
193	Mookle96	1146
194	KingEgg1	1127
195	Hail_the_wombat	1126
196	NATE_the_HALO	1088
197	Prismyst	1078
198	Elastiq	1070
199	noful	1054
200	Sheldor097	1049
201	MyNameIsDakar	1040
202	chipklip	1039
203	Khelvoryk	1032
204	Blackberry1310	1031
205	ConJaBz	1002
206	Meeerkat	930
207	Ev0luti0nz	908
207	Vegvisir	908
209	BiggieDawg	907
210	NieToksikpl	895
211	Yahir091	882
212	Lord_Zacler	876
213	zOnlyKroks	824
214	BenPenguin	813
215	KeruNatsema	804
216	TheOuterCore	797
217	Koffeeinz	778
218	Merv__	777
219	Veillax135	765
220	ZeroAbyssTTV	756
221	lizardfightclub	736
222	verynothing	730
223	WYFYoyo	714
224	GlitchyPlate810	678
225	LitoDelvito	657
226	JuuustYeet	652
227	ShedJr_	641
228	Di_infiri	639
229	Valoth	607
230	lorpus	594
231	Sepulcro	570
232	CyrusIsTired	568
233	Kamflame10	563
234	alderban107	559
235	jessewegottacook	553
236	_Boipl_	532
237	T045RTY	520
238	underscore_2	518
239	Ze_BaronKrigler	517
240	bananamix994	515
241	MinuteMira	495
242	fffMike	494
243	LeDuctTape	490
244	Enigma0251	483
245	Timfinity4	470
246	jcool7	462
247	TheEnderMan548	440
248	DarkS0L	417
249	Lord_Jord	399
250	MrPenderweed	389
251	MineMaster0012	386
252	HellsSponge	384
253	Dan_Scha	382
254	sp00ky_ghost977	365
255	Eczbek	363
256	CloroxBleach385	362
257	NameGenerat0r	357
258	Jonte0599	349
259	Toasty_Tom	345
260	Myszoaz	342
261	OffWithTheirHead	337
261	Vicemaniac	337
263	91stCataclysm	329
264	its_lupus	328
265	CarryLine	327
266	DolphinLaugh	322
267	kidel03	310
268	hcb238	307
269	drunkeeez	304
270	youarefrench_	301
271	floodjon	295
272	XboxPanda	279
273	Nycteus_	275
274	Alfred603	270
275	VG_RDF	269
276	SpaggeDR	268
277	TerraVl	256
277	SpicyDuckMan	256
279	yulgur1	251
280	RadarHz	247
281	H_O_M_H	243
282	CalebDHawk	240
283	NomadicRobin_	238
284	mix9ine_maz	232
285	kekhon	231
286	eitanzaki	225
287	4774	215
288	Racengan	204
289	starbits140	202
290	iElijah	194
291	videogames_	193
292	00000000-0000-0000-0009-01f9013b764e	191
293	RatatJuice	190
294	Cellcorgi649	184
295	mrnosetackle	183
296	0Vyp_	180
297	Lilinaya17	175
298	ChampPog_	174
299	Leonidas2k17	169
300	LazySupport00	168
